Line #,Key,en Version,ru Translation
59,ru.activerecord.attributes.content.sub_caption,Subheading,Подзаглавок
60,ru.activerecord.attributes.content.content,Text,Текс
61,ru.activerecord.attributes.medium.media_type,Media Type,Тип медии
62,ru.activerecord.attributes.medium.image,Image,Изображение
63,ru.activerecord.attributes.medium.video,Video,Видео
64,ru.activerecord.attributes.medium.video_loop,Loop Video,Переигрывать видео
65,ru.activerecord.attributes.medium_translation.title,Title,Название
66,ru.activerecord.attributes.medium_translation.caption,Caption,Титры
67,ru.activerecord.attributes.medium_translation.caption_align,Caption Alignment,Выровнивание титров
68,ru.activerecord.attributes.medium_translation.infobox_type,Caption Position,Расположение титров
69,ru.activerecord.attributes.medium_translation.summary,Summary,Конспект
70,ru.activerecord.attributes.medium_translation.source,Source,Источник
71,ru.activerecord.attributes.medium_translation.image,Image,Изображение
72,ru.activerecord.attributes.medium_translation.video,Video,Видео
73,ru.activerecord.attributes.slideshow.title,Title,Заглавок
74,ru.activerecord.attributes.slideshow.caption,Heading,Название
75,ru.activerecord.attributes.message.name,Name,Name
76,ru.activerecord.attributes.message.email,Email Address,Email Address
77,ru.activerecord.attributes.message.message,Message,Message
78,ru.activerecord.attributes.message.message_type,Feedback Type,Feedback Type
79,ru.activerecord.attributes.embed_medium_translation.title,Title,Заглавок
80,ru.activerecord.attributes.embed_medium_translation.url,Url to Online Media,Url к онлайн медии
81,ru.activerecord.attributes.youtube.fullscreen,Fullscreen,Во весь экран
82,ru.activerecord.attributes.youtube.loop,Loop,Переигровка
83,ru.activerecord.attributes.youtube.info,Show Video Title Bar,Показать заглавок видео
84,ru.activerecord.attributes.youtube_translation.title,Title,Заглавок
85,ru.activerecord.attributes.youtube_translation.url,Url to YouTube Video,Ссылка на YouTube
86,ru.activerecord.attributes.youtube_translation.menu_lang,Player Language,Язык плеера
87,ru.activerecord.attributes.youtube_translation.cc,Show Caption/Subtitle,Показать субтитры
88,ru.activerecord.attributes.youtube_translation.cc_lang,Subtitle Language,Язык субтитров
89,ru.activerecord.attributes.language.locale,Locale,О локали.
90,ru.activerecord.attributes.language.name,Language Name,Язык
91,ru.activerecord.attributes.category_translation.name,Name,Имя
92,ru.activerecord.attributes.page.name,Unique name for content (do not change!),Уникальное название для контента (не изменять!)
93,ru.activerecord.attributes.page_translation.title,Title to show above content,"Назвнаие, которое будет показываться над контентом"
94,ru.activerecord.attributes.page_translation.content,Content,Контент
95,ru.activerecord.attributes.theme.is_published,Publish?,Публиковать?
96,ru.activerecord.attributes.theme.published_at,Date Published,Дата опубликования
97,ru.activerecord.attributes.theme.show_home_page,Show this theme on the home page?,Показать тему на главной странице
98,ru.activerecord.attributes.theme.published_item_count,Number of Published Items,Number of Published Items
99,ru.activerecord.attributes.theme_translation.name,Name,Имя
100,ru.activerecord.attributes.theme_translation.edition,Edition,Выпуск
101,ru.activerecord.attributes.theme_translation.description,Description,Описание
102,ru.activerecord.attributes.theme_translation.permalink,URL,URL (Единый указатель ресурсов)
103,ru.activerecord.attributes.story_type.sort_order,Sort Order,Порядок Сортировки
104,ru.activerecord.attributes.story_type_translation.name,Name,Название
105,ru.activerecord.attributes.story_type_translation.permalink,URL,URL (Единый указатель ресурсов)
106,ru.activerecord.errors.messages.required_field,is a required field.,Поле обязательно для заполнения
107,ru.activerecord.errors.messages.already_exists,already exists in the database.,В базе данных уже существует.
108,ru.activerecord.errors.messages.story_authors,must have at least one person selected.,Должны выбрать по крайней мере одного человека.
109,ru.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,The theme cannot be published until at least one published item has been assigned to the theme.
110,ru.mailer.closing,"Sincerely,",С уважением
111,ru.mailer.signature,The Chai Khana Team,Команда Чайхана
112,ru.mailer.unsubscribe,Click here to change your notification settings,Нажмите здесь чтобы изменить настройки уведомлений.
113,ru.mailer.contact.contact_form.subject,Chai Khana Contact Form,Форма обратной связи с Чай-Хана.
114,ru.mailer.notification.new_user.subject,Welcome to Chai Khana!,Добро пожаловать в Чай-Хана
115,ru.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Спасибо что стали участником Чай-Ханы. Мы с нетерпением ждем Ваших историей.

Пожалуйста посетите страницу настроек, когда у Вас будет время. Там Вы сможете изменить свой аватар, никнейм, личный URL, и написать коротко о себе: [settings_link].

Вы можете настроить получения оповещений от Чай-Ханы на электронную почту посетив соответствующую страницу: [notifications_link]."
116,ru.mailer.notification.published_theme.subject,New themes have been published on Chai Khana!,New themes have been published on Chai Khana!
117,ru.mailer.notification.published_theme.message,The following themes you have expressed interest in were recently published:,The following themes you have expressed interest in were recently published:
118,ru.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,На Чай-Хане были опубликованы новые истории!
119,ru.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,"Истории которыми Вы интересовались, были недавно опубликованы."
120,ru.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Кто то оставил комментарию на Вашей истории в Чай-Хане.
121,ru.mailer.notification.story_comment.message,The following stories have recently received a comment:,Следующие истории недавно получили комментарий:
122,ru.mailer.notification.story_comment.comment,1 Comment,1 Комментарий
123,ru.mailer.notification.story_comment.comments,%{num} Comments,%{num} Комментарии
124,ru.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,Вы были приглашены на сотрудничество над историей на Чай-Хане!
125,ru.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","Вы получили следующие приглашения к сотрудничеству над историей с другими участниками Чайханы. Если вы хотите принять приглашение, просто нажмите на ссылку ""принять приглашение"". Если вы хотите отказаться от этого приглашения, никаких действий не требуется с вашей стороны."
126,ru.mailer.notification.story_collaboration.from,From,От
127,ru.mailer.notification.story_collaboration.role,Role,Уровень
128,ru.mailer.notification.story_collaboration.story_title,Story Title,Заглавок истории
129,ru.mailer.notification.story_collaboration.msg,Message,Письмо
130,ru.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Принять приглашение
131,ru.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,Просмотреть все приглашения на сотрудничество в Чайхане.
132,ru.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Ваши видео на чайхане были обработаны!
133,ru.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,"В ваших следующих рассказах есть видеоматериалы, обработка которых была завершена."
134,ru.mailer.notification.processed_videos.story_title,Story:,История:
135,ru.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Состояание обработвки видеоматериала: %{processed} от %{total} завершена.
136,ru.mailer.notification.processed_videos.processed,Videos Processed:,Видеоматериал обработан.
137,ru.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Видеоматериал находится в процессе обработки.
138,ru.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,Видеоматериалы пока не обработаны.
139,ru.mailer.notification.processed_videos.none_processing,All videos have been processed!,Все видеоматериалы обработаны.
140,ru.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,Появилась ощибка при обработке видеоматериала на Чайхане.
141,ru.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,В процессе обработки у следующих видеоматериалов появились ошибки.
142,ru.mailer.notification.processed_video_errors.story_id,Story ID,ID Истории
143,ru.mailer.notification.processed_video_errors.asset_id,Asset ID,ID Файла
144,ru.mailer.notification.processed_video_errors.path,URL of Video,URL Видео
145,ru.helpers.actions,Actions,Действия.
146,ru.helpers.links.admin,Admin Section,Раздел Админа.
147,ru.helpers.links.edit,Edit,Редактировать.
148,ru.helpers.links.confirm,Are you sure?,Вы уверенны?
149,ru.helpers.links.destroy,Delete,Удалить!
150,ru.helpers.links.new,New,Новый
151,ru.helpers.links.list,View All,Посмотреть все
152,ru.helpers.links.back,View All,Посмотреть все
153,ru.helpers.links.cancel,Cancel,Отменить
154,ru.helpers.links.reset,Reset,Сброс
155,ru.helpers.links.view,View,Посмотреть
156,ru.helpers.links.sign_in_facebook,Sign in with Facebook,Войти через Facebook
157,ru.helpers.links.edit_story,Edit Story Settings,Изменить настройки истории.
158,ru.helpers.links.delete_story,Delete Story,Удалить историю.
159,ru.helpers.links.admin_story,Edit Content,Редактировать контент.
160,ru.helpers.links.publish_story,Publish Story,Опубликовать историю.
161,ru.helpers.links.forgot_password,Forgot Password?,Забыли пароль?
162,ru.helpers.links.change_password,Change Your Password,Изменить Вашу пароль
163,ru.helpers.links.change_password2,Change Password,Изменить пароль.
164,ru.helpers.links.password_reset,Reset Password,Восстановить пароль.
165,ru.helpers.links.sign_in2,Sign In,Войти
166,ru.helpers.links.sign_in,Already have an account?,Уже зарегистрированы?
167,ru.helpers.links.sign_up2,Sign Up,Создать акаунт
168,ru.helpers.links.sign_up_question,Not a member yet?,Еще не участник?
169,ru.helpers.links.sign_up,Register now,Зарегистрироваться сейчас
170,ru.helpers.links.sign_up_title,Join Chai Khana,Присоединиться к Чайхане
171,ru.helpers.links.sign_out,Sign Out,Выйти
172,ru.helpers.links.sign_in_provider,Sign in with %{provider},Войти через %{provider}
173,ru.helpers.links.sign_up_provider,Sign up with %{provider},Зарегистрироваться через %{provider}
174,ru.helpers.links.sign_in_local_or_provider,or log in with your email and password,или войти через эл.почту и пароль
175,ru.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,войти через Facebook или восстановить пороль.
176,ru.helpers.links.add_story,Add Story,Добавить историю
177,ru.helpers.links.users,Users,Пользователи
178,ru.helpers.links.authors,Authors,Авторы
179,ru.helpers.links.feedback,Feedback,Отзывы
180,ru.helpers.links.about,About,О Чайхане
181,ru.helpers.links.rss,RSS,RSS
182,ru.helpers.links.themes,Themes,Темы
183,ru.helpers.links.story_types,Types,Типы
184,ru.helpers.links.languages,Languages,Языки
185,ru.helpers.links.follow,Follow,Подписаться
186,ru.helpers.links.facebook,Facebook,Facebook
187,ru.helpers.links.twitter,Twitter,Twitter
188,ru.helpers.links.youtube,YouTube,YouTube
189,ru.helpers.links.subscribe,Subscribe,Подписаться
190,ru.helpers.links.user_settings,Settings,Настройки
191,ru.helpers.links.like,Like,Нравится
192,ru.helpers.links.likes,Likes,"Отметки ""Нравится"""
193,ru.helpers.links.comments,Comment on this story,Комментарий
194,ru.helpers.links.views,%{num} views,%{num} просмотров
195,ru.helpers.links.tags,Tags,Теги
196,ru.helpers.links.menu,Menu,Меню
197,ru.helpers.links.pages,Edit Text on Site,Редактировать текст на сайте
198,ru.helpers.links.next,Next,Следующий
199,ru.helpers.links.feed,Feed,Лента новостей
200,ru.helpers.links.story_menu.link.story,Story,История
201,ru.helpers.links.story_menu.link.story_settings,Story Settings,Настройки историй
202,ru.helpers.links.story_menu.link.collaborators,Collaborators,Сотрудники
203,ru.helpers.links.story_menu.link.preview,Preview,Предварительный просмотр
204,ru.helpers.links.story_menu.link.publish,Publish,Опубликовать
205,ru.helpers.links.story_menu.link.unpublish,Unpublish,Отменить опубликование
206,ru.helpers.links.story_menu.link.review,Private URL,Личный URL
207,ru.helpers.links.story_menu.link.clone,Clone,Клон
208,ru.helpers.links.story_menu.link.export,Download,Загрузить
209,ru.helpers.links.story_menu.link.delete_story,Delete,Удалить
210,ru.helpers.links.story_menu.link.translations,Translations,Переводы
211,ru.helpers.links.story_menu.title.story,Edit your story,Редактировать Вашу историю
212,ru.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Редактировать заглавок истроии, авторов, URL, конскпект, эскиз (тамбнейл), язык, теги и/или категории, контент, итд"
213,ru.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,Настроить доступ других ползывателей к редактированию Вашей истории
214,ru.helpers.links.story_menu.title.preview,See how your story looks,Посмотреть как выглядит Ваша история
215,ru.helpers.links.story_menu.title.publish,Make your story viewable to the world,Сделать Вашу историю видимой во всем мире
216,ru.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Сделать Вашу историю НЕ видимой во всем мире
217,ru.helpers.links.story_menu.title.review,URL to share this story before publishing,URL для обмена до публикации
218,ru.helpers.links.story_menu.title.clone,Copy this story into a new story,Скопировать это историю в новую историю
219,ru.helpers.links.story_menu.title.export,Download the complete story,Загрузить историю полностью
220,ru.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Удаление истории не возможно отменить
221,ru.helpers.links.story_menu.title.translations,Translate your story into other languages,Перевести Вашу историю на другие языки
222,ru.helpers.titles.new,New %{model},Новый %{model}
223,ru.helpers.titles.edit,Edit %{model},Редактировать %{model}
224,ru.helpers.titles.story_list,My Stories,Мои истории
225,ru.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","Ваш ник используется в URL ваших опубликованных историей (например, ник / история-название)"
226,ru.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,"Изображение, которое будет отображаться в строке заголовка и на вашу страницу пользователя (только png и jpg )."
227,ru.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Изображение на странице автора (только .png и .jpg)
228,ru.helpers.hints.like,Like this story,Нравится эта история
229,ru.helpers.hints.unlike,Unlike this story,"Отменить ""Нравится эта история"""
230,ru.helpers.hints.staff_pick,Select as Staff Pick,"Отметить как ""Выбор Редакции"""
231,ru.helpers.hints.staff_unpick,Unselect as Staff Pick,"Отменить ""Выбор Редакции"""
232,ru.helpers.hints.is_staff_pick,Staff Pick,Выбор Редакции
233,ru.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","Если отметить, то файл, который находиться на левой стороне, будет выбран для этого перевода"
234,ru.app.language.en,English,English
235,ru.app.language.ka,ქართული,ქართული
236,ru.app.language.hy,Հայերեն,Հայերեն
237,ru.app.language.ru,Русский,Русский
238,ru.app.language.az,Azərbaycan,Azərbaycan
239,ru.app.buttons.back,View All,Посмотреть все
240,ru.app.buttons.list,View All,Посмотреть все
241,ru.app.buttons.admin,Admin Section,Раздел Админа.
242,ru.app.buttons.delete,Delete,Удалить
243,ru.app.buttons.edit,Edit,Редактировать
244,ru.app.buttons.show,Show,Показать
245,ru.app.buttons.cancel,Cancel,Отменить
246,ru.app.buttons.update,Update,Обновить
247,ru.app.buttons.save,Save,Сохранить
248,ru.app.buttons.save_and_next,Save & Next,Сохранить и перейти к следующему
249,ru.app.buttons.create,Create,Создать
250,ru.app.buttons.reset,Reset,Сброс
251,ru.app.buttons.remove,Remove,Удалить
252,ru.app.buttons.confirm,Are you sure?,Вы уверенны?
253,ru.app.buttons.new,New,Новый
254,ru.app.buttons.add_section,Add Section,Добавить раздел
255,ru.app.buttons.add_item,Add Item into Section,Добавить пункт к разделу
256,ru.app.buttons.up,Move Selected Section/Item Up,Переместить выбранный раздел / элемент вверх
257,ru.app.buttons.down,Move Selected Section/Item Down,Переместить выбранный раздел / элемент вниз
258,ru.app.buttons.delete_item,Delete Selected Section/Item,Удалить выбранный раздел / элемент
259,ru.app.buttons.preview,Preview,Предварительный просмотр
260,ru.app.buttons.preview_image,Preview Image,Предварительный просмотр изображений
261,ru.app.buttons.preview_video,Preview Video,Предварительный просмотр видео
262,ru.app.buttons.preview_audio,Listen To Audio,Послушать аудио
263,ru.app.buttons.publish,Publish,Опубликовать
264,ru.app.buttons.unpublish,Unpublish,Отменить опубликование
265,ru.app.buttons.clone,Copy this story into a new story,Скопировать это историю в новую историю
266,ru.app.buttons.export,Download the complete story,Загрузить историю полностью
267,ru.app.buttons.scroll,Scroll,Прокрутить
268,ru.app.buttons.reviewer_key,Get URL to share this story before publishing,Получить URL истории для обмена до публикации
269,ru.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,"Ваша история уже опубликована, и Вам птедтворительный URL уже не нужен"
270,ru.app.buttons.explore,Explore,Просматривать
271,ru.app.common.app_name_not_trans,Chai Khana,Чайхана
272,ru.app.common.app_name,Chai Khana,Чайхана
273,ru.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,"Чайхана является неправительственной организацией, которая обеспечивает трансграничные журналистские тренинги и онлайн-публикации для  мультимедийных материалов оповещающих о проблемах южнокавказского региона."
274,ru.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,"Чайхана является неправительственной организацией, которая обеспечивает трансграничные журналистские тренинги и онлайн-публикации для  мультимедийных материалов оповещающих о проблемах южнокавказского региона."
275,ru.app.common.powered_by,Powered by,При поддержке
276,ru.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
277,ru.app.common.powered_by_end,,
278,ru.app.common.embed_slogan,Build your story with Chai Khana,Создайте свой историю в Чайхане
279,ru.app.common.added_on,Added on: %{date},Добавлено: %{date}
280,ru.app.common.last_sign_in,Logged in last: %{date},Последний визит на сайт: %{date}
281,ru.app.common.admin,Admin,Админ
282,ru.app.common.sign_out,Sign Out,Выйти
283,ru.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
284,ru.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - Мы связываем данные лучше!
285,ru.app.common.js_link_text,Built by,Создан
286,ru.app.common.search,Search for Story ...,Поиск историей...
287,ru.app.common.build,Build Story,Создайте историю
288,ru.app.common.explore,Explore Stories,Просматриваете истории
289,ru.app.common.about_story,About,О нас
290,ru.app.common.likes,Likes,"Отметки ""Нравится"""
291,ru.app.common.comments,Comments,Коментарии
292,ru.app.common.publish_date,Publish Date,Дата публикации
293,ru.app.common.follow,Follow,Подписаться
294,ru.app.common.following,Following,Подписчики
295,ru.app.common.follow_link_title,Click to receive notifications whenever this author publishes new stories,Нажмите чтобы получать оповещения при новой публикации этого пользывателя
296,ru.app.common.unfollow_link_title,Click to stop receiving notifications whenever this author publishes new stories,Нажмите чтобы больше не получать оповещения при новой публикации этого пользывателя
297,ru.app.common.email,Email,Электронная почта
298,ru.app.common.views,Views,Просмотров
299,ru.app.common.permalink,Permalink,Пермалинк
300,ru.app.common.shortened_url,Short URL,Короткий URL
301,ru.app.common.share_story,Share this story,Поделтиься
302,ru.app.common.share_facebook,Share on Facebook,Поделиться на Facebook
303,ru.app.common.share_twitter,Share on Twitter,Поделиться на Twitter
304,ru.app.common.share,Share,Поделиться
305,ru.app.common.staff_pick,Staff Pick,Выбор Редакции
306,ru.app.common.wide,wide,Широкий обзор
307,ru.app.common.partial,Link to Story,Ссылка к истории
308,ru.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","Вставить ссылку к истории, что имеет тот же вид, как и на главной странице Чайхана (изображение, название, автора и т.д.)"
309,ru.app.common.full,Full Story,Полная история
310,ru.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,"Вставить полную историю на другом веб-сайте. Мы предлагаем Вам сделать ширину как можно больше, чтобы получить наилучший вид."
311,ru.app.common.feed,Chai Khana Feeds,Лента новостей Чайхана
312,ru.app.common.home,Home,Главная
313,ru.app.common.required,Required,Обязательно
314,ru.app.common.nothing_selected,Nothing Selected,Нет отмеченных
315,ru.app.common.clone_asset,Use the original file?,Использывать оригинал?
316,ru.app.common.embed,Embed Code,Embed Code
317,ru.app.common.scroll_top,Scroll to the top,Scroll to the top
318,ru.app.msgs.does_not_exist,You tried to access a page that does not exist.,"Вы пытались получить доступ к странице, которая не существует."
319,ru.app.msgs.not_authorized,You are not authorized to view that page.,Вы не авторизованы для просмотра этой страницы
320,ru.app.msgs.success_created,%{obj} was successfully created.,Создание %{obj} прошло удачно 
321,ru.app.msgs.success_updated,%{obj} was successfully updated.,Обновление %{obj} прошло удачно
322,ru.app.msgs.success_publish,%{obj} was successfully published.,Опубликование %{obj} прошло удачно
323,ru.app.msgs.success_unpublish,%{obj} was successfully unpublished.,Публикация %{obj} была удачно отменена
324,ru.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,Клонирование %{obj}  в %{to} прошло удачно
325,ru.app.msgs.error_created,%{obj} wasn't created: %{err},Создание %{obj} не осуществлен: %{err}
326,ru.app.msgs.error_updated,%{obj} wasn't updated: %{err},Обновление %{obj} не осуществлен: %{err}
327,ru.app.msgs.error_publish,%{obj} wasn't published: %{err},Опубликование %{obj} не осуществлен: %{err}
328,ru.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,"Не возможно опубликовать %{obj}, пока Вы не предоставите конспект и уменьшенное изображение (тамбнейл)."
329,ru.app.msgs.error_publish_missing_fields_link,Add the missing content.,Добавить отсутствующее содержание.
330,ru.app.msgs.error_publish_missing_sections,At least one Section required before publishing.,At least one Section required before publishing.
331,ru.app.msgs.error_publish_missing_content_section,All Text Sections must have content in it.,Требуеться по крайней мере одна секция
332,ru.app.msgs.error_publish_missing_translations,The story must be completely translated in %{lang} in order to be published.,The story must be completely translated in %{lang} in order to be published.
333,ru.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},Отмена публикации %{obj} не произошла: %{err}
334,ru.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} клонирование не произошло.
335,ru.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Ошибка при клонировании истории: %{msg}
336,ru.app.msgs.error_export,Story can't be downloaded.,Загрузка историй не возможна
337,ru.app.msgs.error_get_data,The selected item could not be found,Выбранный объект не может быть найден
338,ru.app.msgs.select_section,Please select a Section first in order to add an Item,"Пожалуйста, первую очередь  выберите раздел, чтобы добавить объект "
339,ru.app.msgs.staff_pick,The story has been selected as a Staff Pick,"История была выбрана в как ""Выбор Редакции"""
340,ru.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,"Статус истории ""Выбор Редакции"" был отменен"
341,ru.app.msgs.success_settings,Your settings were successfully updated.,Ваши настройки были удачно обновлены.
342,ru.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,В данное  время используеться Ваш аватар страницы Facebook 
343,ru.app.msgs.nickname_duplicate,This user URL already exists.,Такой пользывательский URL уже существует
344,ru.app.msgs.nickname_url,Your URL will be:,Ваш URL будет:
345,ru.app.msgs.story_duplicate,This story URL already exists.,Такой URL истроии уже существует
346,ru.app.msgs.story_url,Story URL will be:,URL Вашей истории будет:
347,ru.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',Вы приняли приглашение на сотрудничество на  '%{title}'
348,ru.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',Вы уже приняли приглашение на сотрудничество на '%{title}'
349,ru.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","К сожалению, Ваше приглашение не может быть найден или история была удалена."
350,ru.app.msgs.invitation.declined,Your invitation was declined,Ваше приглашение было отклонено
351,ru.app.msgs.one_section.content,Only one Item can be added to a Text section,К разделу текста может быть добавлен только один объект
352,ru.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,К разделу слайдшоу может быть добавлен только один объект
353,ru.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,К разделу встроенной онлайн медии может быть добавлен только один объект
354,ru.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,К разделу YouTube может быть добавлен только один объект
355,ru.app.msgs.one_section.general,Only one Item can be added to this type of section,К такому разделу может быть добавлен только один объект
356,ru.app.msgs.destroy_story.success,Story was successfully deleted.,История была удачно удалена
357,ru.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},При удалении истории произошла ошибка: %{err}
358,ru.app.msgs.destroy_item.success,Item was successfully deleted.,Объект %{obj} был удачно удален
359,ru.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},При удалении  объекта произошла ошибка: %{err}
