Line #,Key,en Version,hy Translation
38,hy.activerecord.attributes.story.tag_list,Tags,Tags
39,hy.activerecord.attributes.story.categories,Categories,Categories
40,hy.activerecord.attributes.story.story_type,Type,Type
41,hy.activerecord.attributes.story.in_theme_slider,Show Story in Theme Slider,Show Story in Theme Slider
42,hy.activerecord.attributes.story_translation.title,Story Title,Story Title
43,hy.activerecord.attributes.story_translation.author,Author(s),Author(s)
44,hy.activerecord.attributes.story_translation.media_author,Photo and Video Author(s),Photo and Video Author(s)
45,hy.activerecord.attributes.story_translation.translation_author,Translation Author(s),Translation Author(s)
46,hy.activerecord.attributes.story_translation.published,Publish?,Publish?
47,hy.activerecord.attributes.story_translation.published_at,Was Published,Was Published
48,hy.activerecord.attributes.story_translation.about,Story Summary,Story Summary
49,hy.activerecord.attributes.story_translation.permalink,Story URL,Story URL
50,hy.activerecord.attributes.story_translation.permalink_staging,Story URL,Story URL
51,hy.activerecord.attributes.section.has_marker,Navigation Shortcut,Navigation Shortcut
52,hy.activerecord.attributes.section.type_id,Type,Type
53,hy.activerecord.attributes.section.sort_order,Sort Order,Sort Order
54,hy.activerecord.attributes.section_translation.title,Title,Title
55,hy.activerecord.attributes.section_translation.audio,Audio Track,Audio Track
56,hy.activerecord.attributes.section_translation.delete_audio,Delete the Audio Track?,Delete the Audio Track?
57,hy.activerecord.attributes.content.title,Title,Title
58,hy.activerecord.attributes.content.caption,Heading,Heading
59,hy.activerecord.attributes.content.sub_caption,Subheading,Subheading
60,hy.activerecord.attributes.content.content,Text,Text
61,hy.activerecord.attributes.medium.media_type,Media Type,Media Type
62,hy.activerecord.attributes.medium.image,Image,Image
63,hy.activerecord.attributes.medium.video,Video,Video
64,hy.activerecord.attributes.medium.video_loop,Loop Video,Loop Video
65,hy.activerecord.attributes.medium_translation.title,Title,Title
66,hy.activerecord.attributes.medium_translation.caption,Caption,Caption
67,hy.activerecord.attributes.medium_translation.caption_align,Caption Alignment,Caption Alignment
68,hy.activerecord.attributes.medium_translation.infobox_type,Caption Position,Caption Position
69,hy.activerecord.attributes.medium_translation.summary,Summary,Summary
70,hy.activerecord.attributes.medium_translation.source,Source,Source
71,hy.activerecord.attributes.medium_translation.image,Image,Image
72,hy.activerecord.attributes.medium_translation.video,Video,Video
73,hy.activerecord.attributes.slideshow.title,Title,Title
74,hy.activerecord.attributes.slideshow.caption,Heading,Heading
75,hy.activerecord.attributes.embed_medium.title,Title,Title
76,hy.activerecord.attributes.embed_medium.url,Url to Online Media,Url to Online Media
77,hy.activerecord.attributes.youtube.fullscreen,Fullscreen,Fullscreen
78,hy.activerecord.attributes.youtube.loop,Loop,Loop
79,hy.activerecord.attributes.youtube.info,Show Video Title Bar,Show Video Title Bar
80,hy.activerecord.attributes.youtube_translation.title,Title,Title
81,hy.activerecord.attributes.youtube_translation.url,Url to YouTube Video,Url to YouTube Video
82,hy.activerecord.attributes.youtube_translation.menu_lang,Player Language,Player Language
83,hy.activerecord.attributes.youtube_translation.cc,Show Caption/Subtitle,Show Caption/Subtitle
84,hy.activerecord.attributes.youtube_translation.cc_lang,Subtitle Language,Subtitle Language
85,hy.activerecord.attributes.language.locale,Locale,Locale
86,hy.activerecord.attributes.language.name,Language Name,Language Name
87,hy.activerecord.attributes.category_translation.name,Name,Name
88,hy.activerecord.attributes.page.name,Unique name for content (do not change!),Unique name for content (do not change!)
89,hy.activerecord.attributes.page_translation.title,Title to show above content,Title to show above content
90,hy.activerecord.attributes.page_translation.content,Content,Content
91,hy.activerecord.attributes.theme.is_published,Publish?,Publish?
92,hy.activerecord.attributes.theme.published_at,Date Published,Date Published
93,hy.activerecord.attributes.theme.show_home_page,Show this theme on the home page?,Show this theme on the home page?
94,hy.activerecord.attributes.theme.published_item_count,Number of Published Items,""
95,hy.activerecord.attributes.theme_translation.name,Name,Name
96,hy.activerecord.attributes.theme_translation.edition,Edition,Edition
97,hy.activerecord.attributes.theme_translation.description,Description,Description
98,hy.activerecord.attributes.theme_translation.permalink,URL,URL
99,hy.activerecord.attributes.story_type.sort_order,Sort Order,Sort Order
100,hy.activerecord.attributes.story_type_translation.name,Name,Name
101,hy.activerecord.attributes.story_type_translation.permalink,URL,URL
102,hy.activerecord.errors.messages.required_field,is a required field.,is a required field.
103,hy.activerecord.errors.messages.already_exists,already exists in the database.,already exists in the database.
104,hy.activerecord.errors.messages.story_authors,must have at least one person selected.,must have at least one person selected.
105,hy.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,""
106,hy.mailer.closing,"Sincerely,","Sincerely,"
107,hy.mailer.signature,The Chai Khana Team,The Chai Khana Team
108,hy.mailer.unsubscribe,Click here to change your notification settings,Click here to change your notification settings
109,hy.mailer.contact.contact_form.subject,Chai Khana Contact Form,Chai Khana Contact Form
110,hy.mailer.notification.new_user.subject,Welcome to Chai Khana!,Welcome to Chai Khana!
111,hy.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. "
112,hy.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,New stories have been published on Chai Khana!
113,hy.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,The following stories you have expressed interest in were recently published:
114,hy.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Someone has posted a comment on your story on Chai Khana!
115,hy.mailer.notification.story_comment.message,The following stories have recently received a comment:,The following stories have recently received a comment:
116,hy.mailer.notification.story_comment.comment,1 Comment,1 Comment
117,hy.mailer.notification.story_comment.comments,%{num} Comments,%{num} Comments
118,hy.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,You have been invited to collaborate on a story on Chai Khana!
119,hy.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part."
120,hy.mailer.notification.story_collaboration.from,From,From
121,hy.mailer.notification.story_collaboration.role,Role,Role
122,hy.mailer.notification.story_collaboration.story_title,Story Title,Story Title
123,hy.mailer.notification.story_collaboration.msg,Message,Message
124,hy.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Accept the Invitation
125,hy.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,View all of your Chai Khana collaboration invitations.
126,hy.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Your videos on Chai Khana have been processed!
127,hy.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,The following stories of yours have videos that have completed processing:
128,hy.mailer.notification.processed_videos.story_title,Story:,Story:
129,hy.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Video Processing Status: %{processed} of %{total} completed
130,hy.mailer.notification.processed_videos.processed,Videos Processed:,Videos Processed:
131,hy.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Videos Still Processing:
132,hy.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,No vidoes have been processed.
133,hy.mailer.notification.processed_videos.none_processing,All videos have been processed!,All videos have been processed!
134,hy.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,Videos on Chai Khana have processing errors!
135,hy.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,The following videos had errors while being processed:
136,hy.mailer.notification.processed_video_errors.story_id,Story ID,Story ID
137,hy.mailer.notification.processed_video_errors.asset_id,Asset ID,Asset ID
138,hy.mailer.notification.processed_video_errors.path,URL of Video,URL of Video
139,hy.helpers.actions,Actions,Actions
140,hy.helpers.links.admin,Admin Section,Admin Section
141,hy.helpers.links.edit,Edit,Edit
142,hy.helpers.links.confirm,Are you sure?,Are you sure?
143,hy.helpers.links.destroy,Delete,Delete
144,hy.helpers.links.new,New,New
145,hy.helpers.links.list,View All,View All
146,hy.helpers.links.back,View All,View All
147,hy.helpers.links.cancel,Cancel,Cancel
148,hy.helpers.links.reset,Reset,Reset
149,hy.helpers.links.view,View,View
150,hy.helpers.links.sign_in_facebook,Sign in with Facebook,Sign in with Facebook
151,hy.helpers.links.edit_story,Edit Story Settings,Edit Story Settings
152,hy.helpers.links.delete_story,Delete Story,Delete Story
153,hy.helpers.links.admin_story,Edit Content,Edit Content
154,hy.helpers.links.publish_story,Publish Story,Publish Story
155,hy.helpers.links.forgot_password,Forgot Password?,Forgot Password?
156,hy.helpers.links.change_password,Change Your Password,Change Your Password
157,hy.helpers.links.change_password2,Change Password,Change Password
158,hy.helpers.links.password_reset,Reset Password,Reset Password
159,hy.helpers.links.sign_in2,Sign In,Sign In
160,hy.helpers.links.sign_in,Already have an account?,Already have an account?
161,hy.helpers.links.sign_up2,Sign Up,Sign Up
162,hy.helpers.links.sign_up_question,Not a member yet?,Not a member yet?
163,hy.helpers.links.sign_up,Register now,Register now
164,hy.helpers.links.sign_up_title,Join Chai Khana,Join Chai Khana
165,hy.helpers.links.sign_out,Sign Out,Sign Out
166,hy.helpers.links.sign_in_provider,Sign in with %{provider},Sign in with %{provider}
167,hy.helpers.links.sign_up_provider,Sign up with %{provider},Sign up with %{provider}
168,hy.helpers.links.sign_in_local_or_provider,or log in with your email and password,or log in with your email and password
169,hy.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,sign in with facebook or reset your password
170,hy.helpers.links.add_story,Add Story,Add Story
171,hy.helpers.links.users,Users,Users
172,hy.helpers.links.authors,Authors,Authors
173,hy.helpers.links.feedback,Feedback,Feedback
174,hy.helpers.links.about,About,About
175,hy.helpers.links.rss,RSS,RSS
176,hy.helpers.links.themes,Themes,Themes
177,hy.helpers.links.story_types,Types,Types
178,hy.helpers.links.languages,Languages,Languages
179,hy.helpers.links.follow,Follow,Follow
180,hy.helpers.links.facebook,Facebook,Facebook
181,hy.helpers.links.twitter,Twitter,Twitter
182,hy.helpers.links.youtube,YouTube,YouTube
183,hy.helpers.links.subscribe,Subscribe,Subscribe
184,hy.helpers.links.user_settings,Settings,Settings
185,hy.helpers.links.like,Like,Like
186,hy.helpers.links.likes,Likes,Likes
187,hy.helpers.links.comments,Comment on this story,Comment on this story
188,hy.helpers.links.views,%{num} views,%{num} views
189,hy.helpers.links.tags,Tags,Tags
190,hy.helpers.links.menu,Menu,Menu
191,hy.helpers.links.pages,Edit Text on Site,Edit Text on Site
192,hy.helpers.links.next,Next,Next
193,hy.helpers.links.feed,Feed,Feed
194,hy.helpers.links.story_menu.link.story,Story,Story
195,hy.helpers.links.story_menu.link.story_settings,Story Settings,Story Settings
196,hy.helpers.links.story_menu.link.collaborators,Collaborators,Collaborators
197,hy.helpers.links.story_menu.link.preview,Preview,Preview
198,hy.helpers.links.story_menu.link.publish,Publish,Publish
199,hy.helpers.links.story_menu.link.unpublish,Unpublish,Unpublish
200,hy.helpers.links.story_menu.link.review,Private URL,Private URL
201,hy.helpers.links.story_menu.link.clone,Clone,Clone
202,hy.helpers.links.story_menu.link.export,Download,Download
203,hy.helpers.links.story_menu.link.delete_story,Delete,Delete
204,hy.helpers.links.story_menu.link.translations,Translations,Translations
205,hy.helpers.links.story_menu.title.story,Edit your story,Edit your story
206,hy.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc."
207,hy.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,Manage which users have access to edit your story
208,hy.helpers.links.story_menu.title.preview,See how your story looks,See how your story looks
209,hy.helpers.links.story_menu.title.publish,Make your story viewable to the world,Make your story viewable to the world
210,hy.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Make your story NOT viewable to the world
211,hy.helpers.links.story_menu.title.review,URL to share this story before publishing,URL to share this story before publishing
212,hy.helpers.links.story_menu.title.clone,Copy this story into a new story,Copy this story into a new story
213,hy.helpers.links.story_menu.title.export,Download the complete story,Download the complete story
214,hy.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Deleting a story cannot be undone
215,hy.helpers.links.story_menu.title.translations,Translate your story into other languages,Translate your story into other languages
216,hy.helpers.titles.new,New %{model},New %{model}
217,hy.helpers.titles.edit,Edit %{model},Edit %{model}
218,hy.helpers.titles.story_list,My Stories,My Stories
219,hy.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","Your nickname is used in the URL to your published stories (e.g., nickname/story-title)"
220,hy.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,Image that is shown in the header bar and on your user page (png and jpg only).
221,hy.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Image that is shown on the Author's page (png and jpg only).
222,hy.helpers.hints.like,Like this story,Like this story
223,hy.helpers.hints.unlike,Unlike this story,Unlike this story
224,hy.helpers.hints.staff_pick,Select as Staff Pick,Select as Staff Pick
225,hy.helpers.hints.staff_unpick,Unselect as Staff Pick,Unselect as Staff Pick
226,hy.helpers.hints.is_staff_pick,Staff Pick,Staff Pick
227,hy.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","If checked, the file to the left will be used for this translation"
228,hy.app.language.en,English,English
229,hy.app.language.ka,ქართული,ქართული
230,hy.app.language.hy,Հայերեն,Հայերեն
231,hy.app.language.ru,Русский,Русский
232,hy.app.language.az,Azərbaycan,Azərbaycan
233,hy.app.buttons.back,View All,View All
234,hy.app.buttons.list,View All,View All
235,hy.app.buttons.admin,Admin Section,Admin Section
236,hy.app.buttons.delete,Delete,Delete
237,hy.app.buttons.edit,Edit,Edit
238,hy.app.buttons.show,Show,Show
239,hy.app.buttons.cancel,Cancel,Cancel
240,hy.app.buttons.update,Update,Update
241,hy.app.buttons.save,Save,Save
242,hy.app.buttons.save_and_next,Save & Next,Save & Next
243,hy.app.buttons.create,Create,Create
244,hy.app.buttons.reset,Reset,Reset
245,hy.app.buttons.remove,Remove,Remove
246,hy.app.buttons.confirm,Are you sure?,Are you sure?
247,hy.app.buttons.new,New,New
248,hy.app.buttons.add_section,Add Section,Add Section
249,hy.app.buttons.add_item,Add Item into Section,Add Item into Section
250,hy.app.buttons.up,Move Selected Section/Item Up,Move Selected Section/Item Up
251,hy.app.buttons.down,Move Selected Section/Item Down,Move Selected Section/Item Down
252,hy.app.buttons.delete_item,Delete Selected Section/Item,Delete Selected Section/Item
253,hy.app.buttons.preview,Preview,Preview
254,hy.app.buttons.preview_image,Preview Image,Preview Image
255,hy.app.buttons.preview_video,Preview Video,Preview Video
256,hy.app.buttons.preview_audio,Listen To Audio,Listen To Audio
257,hy.app.buttons.publish,Publish,Publish
258,hy.app.buttons.unpublish,Unpublish,Unpublish
259,hy.app.buttons.clone,Copy this story into a new story,Copy this story into a new story
260,hy.app.buttons.export,Download the complete story,Download the complete story
261,hy.app.buttons.scroll,Scroll,Scroll
262,hy.app.buttons.reviewer_key,Get URL to share this story before publishing,Get URL to share this story before publishing
263,hy.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,Your story is published so there is no need to share this non-published URL
264,hy.app.buttons.explore,Explore,Explore
265,hy.app.common.app_name_not_trans,Chai Khana,Chai Khana
266,hy.app.common.app_name,Chai Khana,Chai Khana
267,hy.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
268,hy.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
269,hy.app.common.powered_by,Powered by,Powered by
270,hy.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
271,hy.app.common.powered_by_end,"",""
272,hy.app.common.embed_slogan,Build your story with Chai Khana,Build your story with Chai Khana
273,hy.app.common.added_on,Added on: %{date},Added on: %{date}
274,hy.app.common.last_sign_in,Logged in last: %{date},Logged in last: %{date}
275,hy.app.common.admin,Admin,Admin
276,hy.app.common.sign_out,Sign Out,Sign Out
277,hy.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
278,hy.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - We communicate data better!
279,hy.app.common.js_link_text,Built by,Built by
280,hy.app.common.search,Search for Story ...,Search for Story ...
281,hy.app.common.build,Build Story,Build Story
282,hy.app.common.explore,Explore Stories,Explore Stories
283,hy.app.common.about_story,About,About
284,hy.app.common.likes,Likes,Likes
285,hy.app.common.comments,Comments,Comments
286,hy.app.common.publish_date,Publish Date,Publish Date
287,hy.app.common.follow,Follow,Follow
288,hy.app.common.following,Following,Following
289,hy.app.common.follow_link_title,Click to receive notifications whenever this user publishes new stories,Click to receive notifications whenever this user publishes new stories
290,hy.app.common.unfollow_link_title,Click to stop receiving notifications whenever this user publishes new stories,Click to stop receiving notifications whenever this user publishes new stories
291,hy.app.common.email,Email,Email
292,hy.app.common.views,Views,Views
293,hy.app.common.permalink,Permalink,Permalink
294,hy.app.common.shortened_url,Short URL,Short URL
295,hy.app.common.share_story,Share this story,Share this story
296,hy.app.common.share_facebook,Share on Facebook,Share on Facebook
297,hy.app.common.share_twitter,Share on Twitter,Share on Twitter
298,hy.app.common.share,Share,Share
299,hy.app.common.staff_pick,Staff Pick,Staff Pick
300,hy.app.common.wide,wide,wide
301,hy.app.common.partial,Link to Story,Link to Story
302,hy.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)"
303,hy.app.common.full,Full Story,Full Story
304,hy.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.
305,hy.app.common.feed,Chai Khana Feed Channel,Chai Khana Feed Channel
306,hy.app.common.home,Home,Home
307,hy.app.common.required,Required,Required
308,hy.app.common.nothing_selected,Nothing Selected,Nothing Selected
309,hy.app.common.clone_asset,Use the original file?,Use the original file?
310,hy.app.msgs.does_not_exist,You tried to access a page that does not exist.,You tried to access a page that does not exist.
311,hy.app.msgs.not_authorized,You are not authorized to view that page.,You are not authorized to view that page.
312,hy.app.msgs.success_created,%{obj} was successfully created.,%{obj} was successfully created.
313,hy.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} was successfully updated.
314,hy.app.msgs.success_publish,%{obj} was successfully published.,%{obj} was successfully published.
315,hy.app.msgs.success_unpublish,%{obj} was successfully unpublished.,%{obj} was successfully unpublished.
316,hy.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,%{obj} was successfully cloned to %{to}.
317,hy.app.msgs.error_created,%{obj} wasn't created: %{err},%{obj} wasn't created: %{err}
318,hy.app.msgs.error_updated,%{obj} wasn't updated: %{err},%{obj} wasn't updated: %{err}
319,hy.app.msgs.error_publish,%{obj} wasn't published: %{err},%{obj} wasn't published: %{err}
320,hy.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,%{obj} can't be published until you provide a summary and thumbnail image.
321,hy.app.msgs.error_publish_missing_fields_link,Add the missing content.,Add the missing content.
322,hy.app.msgs.error_publish_missing_content_section,At least one section required.,At least one section required.
323,hy.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},%{obj} wasn't unpublished: %{err}
324,hy.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} wasn't cloned.
325,hy.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Error occurred while cloning story: %{msg}
326,hy.app.msgs.error_export,Story can't be downloaded.,Story can't be downloaded.
327,hy.app.msgs.error_get_data,The selected item could not be found,The selected item could not be found
328,hy.app.msgs.select_section,Please select a Section first in order to add an Item,Please select a Section first in order to add an Item
329,hy.app.msgs.staff_pick,The story has been selected as a Staff Pick,The story has been selected as a Staff Pick
330,hy.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,The story has been unselected as a Staff Pick
331,hy.app.msgs.success_settings,Your settings were successfully updated.,Your settings were successfully updated.
332,hy.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,Your Facebook avatar is now being used.
333,hy.app.msgs.nickname_duplicate,This user URL already exists.,This user URL already exists.
334,hy.app.msgs.nickname_url,Your URL will be:,Your URL will be:
335,hy.app.msgs.story_duplicate,This story URL already exists.,This story URL already exists.
336,hy.app.msgs.story_url,Story URL will be:,Story URL will be:
337,hy.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',You have accepted the invitation to collaborate on '%{title}'
338,hy.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',You have already accepted the invitation to collaborate on '%{title}'
339,hy.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","Sorry, your invitation could not be found or the story has been deleted."
340,hy.app.msgs.invitation.declined,Your invitation was declined,Your invitation was declined
341,hy.app.msgs.one_section.content,Only one Item can be added to a Text section,Only one Item can be added to a Text section
342,hy.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,Only one Item can be added to an Image Slideshow section
343,hy.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,Only one Item can be added to an Embed Online Media section
344,hy.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,Only one Item can be added to a YouTube section
345,hy.app.msgs.one_section.general,Only one Item can be added to this type of section,Only one Item can be added to this type of section
346,hy.app.msgs.destroy_story.success,Story was successfully deleted.,Story was successfully deleted.
347,hy.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},Error occurred while deleting the story: %{err}
348,hy.app.msgs.destroy_item.success,Item was successfully deleted.,Item was successfully deleted.
349,hy.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},Error occurred while deleting the item: %{err}
350,hy.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,Item could not be found to delete.
351,hy.app.msgs.embed_code,Copy and paste this embed code into your web page,Copy and paste this embed code into your web page
352,hy.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} was removed as a collaborator
353,hy.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,User to remove as a collaborator could not be found
354,hy.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,You do not have permission to remove this collaborator
355,hy.app.msgs.collaborators.success_invitations,Invitations were sent!,Invitations were sent!
356,hy.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},No invitations were sent due to the following erros: %{msg}
357,hy.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}","Some invitations were sent, but some were not due to the following erros: %{msg}"
358,hy.app.msgs.notification.true,You will be sent notifications.,You will be sent notifications.
359,hy.app.msgs.notification.false,You will not be sent notifications.,You will not be sent notifications.
360,hy.app.msgs.notification.new_story_all_success,You will recieve a notification whenever a story is added.,You will recieve a notification whenever a story is added.
361,hy.app.msgs.notification.new_story_none_success,You will not receive any notifications when stories are added.,You will not receive any notifications when stories are added.
362,hy.app.msgs.notification.new_story_by_category_success,You will receive a notification when a story is added to these categories: %{categories}.,You will receive a notification when a story is added to these categories: %{categories}.
363,hy.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,You will be sent notifications when a comment is made to one of your stories.
364,hy.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,You will not be sent notifications when a comment is made to one of your stories.
365,hy.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{nickname}'.,You will no longer receive notifications about new stories from '%{nickname}'.
366,hy.app.msgs.notification.language,You will be sent notifications in %{language}.,You will be sent notifications in %{language}.
367,hy.app.msgs.fail_change_order,The item was not able to be moved,The item was not able to be moved
368,hy.app.msgs.nothing_selected,Please select a section/item to delete,Please select a section/item to delete
369,hy.app.msgs.fail_delete,The section/item could not be deleted,The section/item could not be deleted
370,hy.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,Are you sure you want to delete this section/item?
371,hy.app.msgs.video_processed,Your video is processed,Your video is processed
372,hy.app.msgs.video_not_processed,Your video is being processed,Your video is being processed
373,hy.app.msgs.not_found_for_update,The record to update could not be found in the database.,The record to update could not be found in the database.
374,hy.section_types.content.name,Text,Text
375,hy.section_types.content.description,"Can include html, css styling and images","Can include html, css styling and images"
376,hy.section_types.media.name,Full-Screen Media Slideshow,Full-Screen Media Slideshow
377,hy.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,Images and/or videos as a full-screen vertical slideshow
378,hy.section_types.slideshow.name,Image Slideshow,Image Slideshow
379,hy.section_types.slideshow.description,Images in a horizontal slideshow,Images in a horizontal slideshow
380,hy.section_types.embed_media.name,Embed Online Media,Embed Online Media
381,hy.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, etc"
382,hy.section_types.youtube.name,YouTube Video,YouTube Video
383,hy.section_types.youtube.description,YouTube video with ability to setting caption language,YouTube video with ability to setting caption language
384,hy.story_role.editor,Editor,Editor
385,hy.story_role.translator,Translator,Translator
386,hy.message_types.bug,Report a Bug,Report a Bug
