Line #,Key,en Version,hy Translation
54,hy.activerecord.attributes.story_translation.media_author,Photo and Video Author(s),Ֆոտո և վիդեո հեղինակ(ներ)
55,hy.activerecord.attributes.story_translation.translation_author,Translation Author(s),Թարգմանության հեղինակ(ներ)
56,hy.activerecord.attributes.story_translation.published,Publish?,Հրապարկել?
57,hy.activerecord.attributes.story_translation.published_at,Was Published,Հրապարակված է
58,hy.activerecord.attributes.story_translation.about,Story Summary,Համառոտագրություն
59,hy.activerecord.attributes.story_translation.permalink,Story URL,Նյութի URL
60,hy.activerecord.attributes.story_translation.permalink_staging,Story URL,Նյութի URL
76,hy.activerecord.attributes.section.has_marker,Navigation Shortcut,Նավիգացիոն դյուրանցում
77,hy.activerecord.attributes.section.type_id,Type,Տեսակ
78,hy.activerecord.attributes.section.sort_order,Sort Order,Դասակարգման հերթականություն
79,hy.activerecord.attributes.section_translation.title,Title,Վերնագիր
80,hy.activerecord.attributes.section_translation.audio,Audio Track,Աուդիո 
81,hy.activerecord.attributes.section_translation.delete_audio,Delete the Audio Track?,Ջնջել աուդիո ֆայլը?
91,hy.activerecord.attributes.content_translation.title,Title,Անվանում
92,hy.activerecord.attributes.content_translation.caption,Heading,Վերնագիր
93,hy.activerecord.attributes.content_translation.sub_caption,Subheading,Ենթավերնագիր
94,hy.activerecord.attributes.content_translation.content,Text,Տեքստ
99,hy.activerecord.attributes.medium.media_type,Media Type,Մեդիայի տեսակը
100,hy.activerecord.attributes.medium.image,Image,Նկար
101,hy.activerecord.attributes.medium.video,Video,Վիդեո
102,hy.activerecord.attributes.medium.video_loop,Loop Video,Վերախաղարկել վիդեոն
103,hy.activerecord.attributes.medium_translation.title,Title,Վերնագիր
104,hy.activerecord.attributes.medium_translation.caption,Caption,Ենթագրեր
105,hy.activerecord.attributes.medium_translation.caption_align,Caption Alignment,Ենթագրերի ուղղվածություն
106,hy.activerecord.attributes.medium_translation.infobox_type,Caption Position,Ենթագրերի դիրք
107,hy.activerecord.attributes.medium_translation.summary,Summary,Հակիրճ նկարագրություն
108,hy.activerecord.attributes.medium_translation.source,Source,Աղբյուր
109,hy.activerecord.attributes.medium_translation.image_name,Image,Նկար
110,hy.activerecord.attributes.medium_translation.video_name,Video,Վիդեո
131,hy.activerecord.attributes.slideshow_translation.title,Title,Վերնագիր
132,hy.activerecord.attributes.slideshow_translation.caption,Heading,Անվանում
133,hy.activerecord.attributes.slideshow_translation.description,Description,Նկարագրություն
134,hy.activerecord.attributes.slideshow_translation.asset_files_name,Image(s),Image(s)
145,hy.activerecord.attributes.message.name,Name,Name
146,hy.activerecord.attributes.message.email,Email Address,Email Address
147,hy.activerecord.attributes.message.message,Message,Message
148,hy.activerecord.attributes.message.message_type,Feedback Type,Feedback Type
149,hy.activerecord.attributes.embed_medium_translation.title,Title,Վերնագիր
150,hy.activerecord.attributes.embed_medium_translation.url,URL to Online Media,Առցանց Media-ի URL 
153,hy.activerecord.attributes.youtube.fullscreen,Fullscreen,Ամբողջ էկրանով
154,hy.activerecord.attributes.youtube.loop,Loop,Վերախաղարկել
155,hy.activerecord.attributes.youtube.info,Show Video Title Bar,Ցույց տալ վիդեոյի վերնագրի վահանակը
156,hy.activerecord.attributes.youtube_translation.title,Title,Վերնագիր
157,hy.activerecord.attributes.youtube_translation.url,URL to YouTube Video,YouTube վիդեոյի URL-ը
158,hy.activerecord.attributes.youtube_translation.menu_lang,Player Language,Խաղարկչի (փլեերի) լեզուն
159,hy.activerecord.attributes.youtube_translation.cc,Show Caption/Subtitle,Ցույց տալ ենթագրերը
160,hy.activerecord.attributes.youtube_translation.cc_lang,Subtitle Language,Ենթագրերի լեզուն
161,hy.activerecord.attributes.youtube_translation.code,Youtube Video Id,
168,hy.activerecord.attributes.infographic.published_at,Date Published,Date Published
169,hy.activerecord.attributes.infographic.image,Infographic Image,Infographic Image
170,hy.activerecord.attributes.infographic.dataset_file,Related File,Dataset File
171,hy.activerecord.attributes.infographic.datasources,Data Sources,Data Sources
172,hy.activerecord.attributes.infographic.subtype,Infographic Type,Infographic Type
173,hy.activerecord.attributes.infographic.dynamic_width,Width,Width
174,hy.activerecord.attributes.infographic.dynamic_height,Height,Height
175,hy.activerecord.attributes.infographic.dynamic_render,Show Infographic in Story or in Popup,Show Infographic in Story or in Popup
176,hy.activerecord.attributes.infographic_translation.title,Title,Title
177,hy.activerecord.attributes.infographic_translation.caption,Heading,Heading
178,hy.activerecord.attributes.infographic_translation.description,Description,Description
179,hy.activerecord.attributes.infographic_translation.dataset_url,Online Dataset,Online Dataset
180,hy.activerecord.attributes.infographic_translation.image_name,Image,Image
187,hy.activerecord.attributes.infographic_translation.dynamic_url,Dynamic URL,Dynamic URL
200,hy.activerecord.attributes.infographic_datasource.name,Data Source Name,Data Source Name
201,hy.activerecord.attributes.infographic_datasource.url,Data Source URL,Data Source URL
202,hy.activerecord.attributes.language.locale,Locale,Տեղավայր
203,hy.activerecord.attributes.language.name,Language Name,Լեզու
204,hy.activerecord.attributes.category_translation.name,Name,Անուն
206,hy.activerecord.attributes.page.name,Unique name for content (do not change!),Եզակի անվանում բովանդակության համար (չփոխե՛լ)
207,hy.activerecord.attributes.page_translation.title,Title to show above content,"Վերնագիր, որը կհայտնվի բովանդակության վերևում "
208,hy.activerecord.attributes.page_translation.content,Content,Բովանդակություն
211,hy.activerecord.attributes.theme.is_published,Publish?,Հրապարակե՞լ
212,hy.activerecord.attributes.theme.published_at,Date Published,Հրապարակման ամսաթիվը
213,hy.activerecord.attributes.theme.show_home_page,Show this theme on the home page?,Ցո՞ւյց տալ այս թեման գլխավոր էջում
214,hy.activerecord.attributes.theme.published_item_count,Number of Published Items,Հրապարակված օբյեկտների քանակը
215,hy.activerecord.attributes.theme.featured_stories,Featured Stories,Featured Stories
216,hy.activerecord.attributes.theme_translation.name,Name,Անուն
217,hy.activerecord.attributes.theme_translation.edition,Edition,Ելից
218,hy.activerecord.attributes.theme_translation.description,Description,Նկարագրություն
219,hy.activerecord.attributes.theme_translation.permalink,URL,URL
224,hy.activerecord.attributes.story_type.sort_order,Sort Order,Դասակարգման հերթականություն
225,hy.activerecord.attributes.story_type_translation.name,Name,Անուն
226,hy.activerecord.attributes.story_type_translation.permalink,URL,URL
229,hy.activerecord.errors.messages.required_field,is a required field.,Պարտադիր լրացման համար
230,hy.activerecord.errors.messages.already_exists,already exists in the database.,Արդեն առկա է տվյալների բազայում
231,hy.activerecord.errors.messages.story_authors,must have at least one person selected.,Անհրաժեշտ է ընտրել նվազագույնը մեկ հոգու
232,hy.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,Նյութը չի կարող հրապարակվել քանի դեռ նվազագույնը մեկ տպագրված օբյեկտ չի կցվել թեմային.
233,hy.activerecord.errors.messages.not_provided,must be provided.,must be provided.
234,hy.mailer.closing,"Sincerely,","Հարգանքով,"
235,hy.mailer.signature,The Chai Khana Team,Չայխանայի թիմ
236,hy.mailer.unsubscribe,Click here to change your notification settings,Սեղմեք այստեղ՝ փոխելու կարգավորումները
237,hy.mailer.contact.contact_form.subject,Chai Khana Contact Form,Չայխանային դիմումի ձև
238,hy.mailer.notification.new_user.subject,Welcome to Chai Khana!,Բարի գալուստ Չայխանա!
239,hy.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Շնորհակալություն Չայխանային միանալու համար: Անհամբեր սպասում ենք Ձեր նյութերին: 

Հնարավորության դեպքում այցելեք Ձեր կարգավորումների էջը, որպեսզի թարմացնեք ավատարը, կեղծանունը, անձնական URL և Ձեր մասին համառոտ նկարագրությունը: [settings_link].

Դուք կարող եք կարգավորել Չայխանայից նամակով ծանուցում ստանալու հաճախականությունը՝ այցելելով ծանուցումների էջը: [notifications_link]."
240,hy.mailer.notification.published_theme.subject,New themes have been published on Chai Khana!,New themes have been published on Chai Khana!
241,hy.mailer.notification.published_theme.message,The following themes you have expressed interest in were recently published:,The following themes you have expressed interest in were recently published:
242,hy.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,Չայխանայում հրապարակվել են նոր նյութեր
243,hy.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,"Սույն պատմությունները, որոնք Ձեզ հետաքրքրում էին, հրապարակվել են"
244,hy.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Չայխանայի Ձեր հրապարակումը մեկնաբանել են!
245,hy.mailer.notification.story_comment.message,The following stories have recently received a comment:,Հետևյալ նյութերը նոր մեկնաբանություններ են ստացել:
246,hy.mailer.notification.story_comment.comment,1 Comment,1 Մեկնաբանություն
247,hy.mailer.notification.story_comment.comments,%{num} Comments,%{num} Մեկնաբանություններ
248,hy.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,Ձեզ հրավիրել են Չայխանա՝ նյութի շուրջ համագործակցության
249,hy.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","Դուք ստացել եք Չայխանայում այլ մարդկանց հետ համագոործակցելու հետևյալ հրավերները: Եթե ցանկանում եք ընդունել հրավերները, պարզապես սեղմեք «Ընդունել հրավերը»  հղումը: Եթե դուք ցանկանում եք մերժել այն, ապա ոչինչ մի արեք:"
250,hy.mailer.notification.story_collaboration.from,From,Հետադարձ հասցե
251,hy.mailer.notification.story_collaboration.role,Role,Կարգավիճակ
252,hy.mailer.notification.story_collaboration.story_title,Story Title,Վերնագիր
253,hy.mailer.notification.story_collaboration.msg,Message,Նամակ
254,hy.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Ընդունել հրավերը
255,hy.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,Դիտել համագործակցության հրավերները
256,hy.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Ձեր վիդեոների մշակումը Չայխանայում ավարտվեց
257,hy.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,"Ձեր հետևյալ պատմությունները, պարունակում էին վիդեոներ, որոնց մշակումն ավարտված է"
258,hy.mailer.notification.processed_videos.story_title,Story:,նյութ:
259,hy.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Վիդեոյի մշակման ընթացքը՝ %{processed} -ից %{total} ավարտված է
260,hy.mailer.notification.processed_videos.processed,Videos Processed:,Վիդեոն մշակված է
261,hy.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Վիդեոյի մշակումն ընթացքի մեջ է
262,hy.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,Վիդեոներ չեն մշակվել
263,hy.mailer.notification.processed_videos.none_processing,All videos have been processed!,Բոլոր վիդեոների մշակումն ավարտված է
264,hy.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,"Չայխանայում, վիդեոյի մշակման ընթացքում ի հայտ է եկել սխալ"
265,hy.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,Հետևյալ վիդեոների մշակման ընթացքում ի հայտ է եկել սխալ
266,hy.mailer.notification.processed_video_errors.story_id,Story ID,Նյութի ID
267,hy.mailer.notification.processed_video_errors.asset_id,Asset ID,Ֆայլի ID
268,hy.mailer.notification.processed_video_errors.path,URL of Video,Վիդեոյի URL
269,hy.helpers.actions,Actions,Գործողություններ
270,hy.helpers.links.admin,Admin Section,Ադմինի բաժին
271,hy.helpers.links.edit,Edit,Խմբագրել
272,hy.helpers.links.confirm,Are you sure?,Համոզված եք?
273,hy.helpers.links.destroy,Delete,Ջնջել
274,hy.helpers.links.new,New,Նոր
275,hy.helpers.links.list,View All,Դիտել բոլորը
276,hy.helpers.links.back,View All,Դիտել բոլորը
277,hy.helpers.links.cancel,Cancel,Չեղարկել
278,hy.helpers.links.reset,Reset,Վերագործարկել
279,hy.helpers.links.view,View,Դիտել
280,hy.helpers.links.sign_in_facebook,Sign in with Facebook,Մուտք գործել Ֆեյսբուքով
281,hy.helpers.links.edit_story,Edit Story Settings,Խմբագրել Նյութի կարգավորումները 
282,hy.helpers.links.delete_story,Delete Story,Ջնջել նյութը
283,hy.helpers.links.admin_story,Edit Content,Խմբագրել բովանդակությունը
284,hy.helpers.links.publish_story,Publish Story,Հրապարակել նյութը
285,hy.helpers.links.forgot_password,Forgot Password?,Մոռացե՞լ եք գաղտնաբառը
286,hy.helpers.links.change_password,Change Your Password,Փոխել Ձեր գաղտնաբառը 
287,hy.helpers.links.change_password2,Change Password,Փոխել գաղտնաբառը 
288,hy.helpers.links.password_reset,Reset Password,Վերականգնել գատնաբառը
289,hy.helpers.links.sign_in2,Sign In,Մուտք գործել 
290,hy.helpers.links.sign_in,Already have an account?,Արդեն գրանցվե՞լ եք
291,hy.helpers.links.sign_up2,Sign Up,Գրանցվել
292,hy.helpers.links.sign_up_question,Not a member yet?,Դեռ անդամ չե՞ք
293,hy.helpers.links.sign_up,Register now,Գրանցվել հիմա
294,hy.helpers.links.sign_up_title,Join Chai Khana,Միացիր Չայխանային
295,hy.helpers.links.sign_out,Sign Out,Դուրս գալ
296,hy.helpers.links.sign_in_provider,Sign in with %{provider},Մուտք գործել %{provider} ով
297,hy.helpers.links.sign_up_provider,Sign up with %{provider},Գրանցվել %{provider}-ով
298,hy.helpers.links.sign_in_local_or_provider,or log in with your email and password,կամ մուտք գործել էլեկտրոնային փոտի միջոցով և գաղտնաբառով
299,hy.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,Մուտք գործել Facebook-ով կամ վերականգնել գաղտնաբառը 
300,hy.helpers.links.add_story,Add Story,Ավելացնել նյութ
301,hy.helpers.links.users,Users,Օգտատերեր
302,hy.helpers.links.authors,Authors,Հեղինակներ
303,hy.helpers.links.feedback,Feedback,Հետադարձ կապ
304,hy.helpers.links.about,About,Մեր մասին
305,hy.helpers.links.rss,RSS,RSS
306,hy.helpers.links.themes,Themes,Թեմաներ
307,hy.helpers.links.story_types,Types,Տեսակներ
308,hy.helpers.links.languages,Languages,Լեզուներ
309,hy.helpers.links.follow,Follow,Միանալ
310,hy.helpers.links.facebook,Facebook,Facebook
311,hy.helpers.links.twitter,Twitter,Twitter
312,hy.helpers.links.youtube,YouTube,YouTube
313,hy.helpers.links.subscribe,Subscribe,Բաժանորդագրվել
314,hy.helpers.links.user_settings,Settings,Կարգավորումներ
315,hy.helpers.links.like,Like,Հավանել
316,hy.helpers.links.likes,Likes,Հավանել
317,hy.helpers.links.comments,Comment on this story,Մեկնաբանել նյութը
318,hy.helpers.links.views,%{num} views,%{num} Դիտումներ
319,hy.helpers.links.tags,Tags,Պիտակներ (Tags)
320,hy.helpers.links.menu,Menu,Մենյու
321,hy.helpers.links.pages,Edit Text on Site,Խմբագրել տեքստը կայքում
322,hy.helpers.links.next,Next,Next
323,hy.helpers.links.feed,Feed,Լրահոս
324,hy.helpers.links.download,Download,Download
325,hy.helpers.links.previous,Previous,Previous
326,hy.helpers.links.story_menu.link.story,Story,նյութ
327,hy.helpers.links.story_menu.link.story_settings,Story Settings,Նյութի կարգավորումները
328,hy.helpers.links.story_menu.link.collaborators,Collaborators,Համագործակիցներ
329,hy.helpers.links.story_menu.link.preview,Preview,Նախադիտում
330,hy.helpers.links.story_menu.link.publish,Publish,Հրապարակել
331,hy.helpers.links.story_menu.link.unpublish,Unpublish,Հրապարակումը չեղարկել 
332,hy.helpers.links.story_menu.link.review,Private URL,Մասնավոր URL
333,hy.helpers.links.story_menu.link.clone,Clone,Կրկնoրինակել
334,hy.helpers.links.story_menu.link.export,Download,Ներբեռնել
335,hy.helpers.links.story_menu.link.delete_story,Delete,Ջնջել
336,hy.helpers.links.story_menu.link.translations,Translations,Թարգմանություններ
337,hy.helpers.links.story_menu.title.story,Edit your story,Խմբագրեք Ձեր նյութը
338,hy.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Խմբագրել նյութը, վերնագիրը, հեղինակներին, URL-ը, համառոտ նկարագրությունը, մանրապատկերը (thumbnail), lլեզուն, պիտակները (tags) այս կամ այն դասակարգումները, բովանդակությունը և այլն."
339,hy.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,"Կարգավորել, թե որ օգտատերերը կարող են խմբագրել Ձեր նյութը"
340,hy.helpers.links.story_menu.title.preview,See how your story looks,"Տեսնել, թե ինչ տեսք ունի ձեր նյութը"
341,hy.helpers.links.story_menu.title.publish,Make your story viewable to the world,Տեսանելի դարձրեք Ձեր նյութն աշխարհին
342,hy.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Անտեսանելի դարձրեք Ձեր նյութն աշխարհին
343,hy.helpers.links.story_menu.title.review,URL to share this story before publishing,Այս նյութի՝ նախքան հրապարակելը տարածելու համար նախատեսված URL 
344,hy.helpers.links.story_menu.title.clone,Copy this story into a new story,Պատճենել այս նյութը նոր նյութի մեջ 
345,hy.helpers.links.story_menu.title.export,Download the complete story,Ներբեռնել ամբողջական նյութը 
346,hy.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Ջնջված նյութը չի վերականգնվի
347,hy.helpers.links.story_menu.title.translations,Translate your story into other languages,Թարգմանել Ձեր նյութն այլ լեզուներով
348,hy.helpers.titles.new,New %{model},Նոր %{model}
349,hy.helpers.titles.edit,Edit %{model},Խմբագրել %{model}
350,hy.helpers.titles.story_list,My Stories,Իմ նյութերը
351,hy.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)",Ձեր կեղծանունը օգտագործվում է URL-ում Ձեր հրապարակած նյութերի համար (Օր. կեղծանուն/ նյութ-վերնագիր)
352,hy.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,"Նկար, որը կտեղադրվի վերին վահանակում և Ձեր էջում (միայն png և jpg)"
353,hy.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Հեղինակի էջի նկար (միայն png և jpg)
354,hy.helpers.hints.like,Like this story,Հավանել այս նյութը
355,hy.helpers.hints.unlike,Unlike this story,Չհավանել այս նյութը 
356,hy.helpers.hints.staff_pick,Select as Staff Pick,Նշել որպես «Խմբագրության ընտրանի»
357,hy.helpers.hints.staff_unpick,Unselect as Staff Pick,Չեղարկել «Խմբագրության ընտրանի»-ն
358,hy.helpers.hints.is_staff_pick,Staff Pick,Խմբագրության ընտրանի
359,hy.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","Նշելու դեպքում, ձախ կողմում գտնվող ֆայլը կներառվի այս թարգմանության համար"
360,hy.app.language.en,English,English
361,hy.app.language.ka,ქართული,ქართული
362,hy.app.language.hy,Հայերեն,Հայերեն
363,hy.app.language.ru,Русский,Русский
364,hy.app.language.az,Azərbaycan,Azərbaycan
365,hy.app.buttons.back,View All,Դիտել բոլորը
366,hy.app.buttons.list,View All,Դիտել բոլորը
367,hy.app.buttons.admin,Admin Section,Ադմինի բաժին
368,hy.app.buttons.delete,Delete,Ջնջել
369,hy.app.buttons.edit,Edit,Խմբագրել
370,hy.app.buttons.show,Show,Ցույց տալ
371,hy.app.buttons.cancel,Cancel,Չեղարկել
372,hy.app.buttons.update,Update,Թարմացնել
373,hy.app.buttons.save,Save,Պահպանել
374,hy.app.buttons.save_and_next,Save & Next,Պահպանել & Հաջորդը
375,hy.app.buttons.create,Create,Ստեղծել
376,hy.app.buttons.reset,Reset,Վերագործարկել
377,hy.app.buttons.remove,Remove,Հեռացնել
378,hy.app.buttons.confirm,Are you sure?,Համոզված եք?
379,hy.app.buttons.new,New,Նոր
380,hy.app.buttons.add_section,Add Section,Ավելացնել բաժին
381,hy.app.buttons.add_item,Add Item into Section,Բաժնին ավելացնել օբյեկտ
382,hy.app.buttons.up,Move Selected Section/Item Up,Տեղափոխել նշված բաժինը/օբյեկտը վերև
383,hy.app.buttons.down,Move Selected Section/Item Down,Տեղափոխել նշված բաժինը/օբյեկտը ներքև
384,hy.app.buttons.delete_item,Delete Selected Section/Item,Ջնջել նշված բաժինը/օբյեկտը
385,hy.app.buttons.preview,Preview,Նախադիտում
386,hy.app.buttons.preview_image,Preview Image,Նկարի նախադիտում
387,hy.app.buttons.preview_video,Preview Video,Վիդեոյի նախադիտում
388,hy.app.buttons.preview_audio,Listen To Audio,Լսել աուդիոն
389,hy.app.buttons.publish,Publish,Հրապարակել
390,hy.app.buttons.unpublish,Unpublish,Հրապարակումը չեղարկել 
391,hy.app.buttons.clone,Copy this story into a new story,Պատճենել այս նյութը նոր Նյութի մեջ
392,hy.app.buttons.export,Download the complete story,Ներբեռնել ամբողջական նյութը 
393,hy.app.buttons.scroll,Scroll,Ոլորում
394,hy.app.buttons.reviewer_key,Get URL to share this story before publishing,Ստացիր URL-ը՝ տարածելու նյութը նախքան հրապարակելը
395,hy.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,"Ձեր նյութը հրապարակվել է, այլևս կարիք չկա տարածելու այս չհրապարակված URL-ը"
396,hy.app.buttons.explore,Explore,Բացահայտել
397,hy.app.buttons.processing,Processing...,Processing
398,hy.app.common.app_name_not_trans,Chai Khana,Չայխանա
399,hy.app.common.app_name,Chai Khana,Չայխանա
400,hy.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Չայխանա ՀԿ-ն կազմակերպում է դասընթացներ տարածաշրջանի լրագրողների համար և առցանց հրապարակում մուլտիմեդիա նյութեր հարավկովկասյան խնդիրների վերաբերյալ
401,hy.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Չայխանա ՀԿ-ն կազմակերպում է դասընթացներ տարածաշրջանի լրագրողների համար և առցանց հրապարակում մուլտիմեդիա նյութեր հարավկովկասյան խնդիրների վերաբերյալ
402,hy.app.common.powered_by,Powered by,Աջակցությամբ
403,hy.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
404,hy.app.common.powered_by_end,,
405,hy.app.common.embed_slogan,Build your story with Chai Khana,Ստեղծեք Ձեր նյութը Չայխանայում
406,hy.app.common.added_on,Added on: %{date},Ավելացվել է: %{date}
407,hy.app.common.last_sign_in,Logged in last: %{date},Վերջին մուտքը: %{date}
408,hy.app.common.admin,Admin,Ադմին
409,hy.app.common.sign_out,Sign Out,Դուրս գալ
410,hy.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
411,hy.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - Ավելի լավ ենք համադրում տվյալները
412,hy.app.common.js_link_text,Built by,Ստեղծող
413,hy.app.common.search,Search for Story ...,Փնտրել նյութը
414,hy.app.common.build,Build Story,Ստեղծել նյութ
415,hy.app.common.explore,Explore Stories,Բացահայտել նյութեր
416,hy.app.common.about_story,About,Մեր մասին
417,hy.app.common.likes,Likes,Հավանումներ
418,hy.app.common.comments,Comments,Մեկնաբանություններ
419,hy.app.common.publish_date,Publish Date,Հրապարակման ամսաթիվը
420,hy.app.common.follow,Follow,Միանալ
421,hy.app.common.following,Following,Միացածները
422,hy.app.common.follow_link_title,Click to receive notifications whenever this author publishes new stories,"Սեղմեք, որպեսզի ստանաք ծանուցումներ այս օգտատիրոջ նոր հրապարակումների վերաբերյալ"
423,hy.app.common.unfollow_link_title,Click to stop receiving notifications whenever this author publishes new stories,"Սեղմեք, որպեսզի դադարեք ստանալ ծանուցումներ այս օգտատիրոջ նոր հրապարակումների վերաբերյալ"
424,hy.app.common.email,Email,Էլեկտրոնային փոստ
425,hy.app.common.views,Views,Դիտումներ
426,hy.app.common.permalink,Permalink,Պերմալինկ
427,hy.app.common.shortened_url,Short URL,Կարճ URL
428,hy.app.common.share_story,Share this story,Տարածել այս նյութը
429,hy.app.common.share_facebook,Share on Facebook,Տարածել Facebook-ում
430,hy.app.common.share_twitter,Share on Twitter,Տարածել Twitter-ում
431,hy.app.common.share,Share,Տարածել
432,hy.app.common.staff_pick,Staff Pick,Խմբագրության ընտրանի
433,hy.app.common.wide,wide,Լայն դիտում
434,hy.app.common.partial,Link to Story,Նյութի հղումը
