Line #,Key,en Version,ru Translation
61,ru.activerecord.attributes.medium.media_type,Media Type,Media Type
62,ru.activerecord.attributes.medium.image,Image,Image
63,ru.activerecord.attributes.medium.video,Video,Video
64,ru.activerecord.attributes.medium.video_loop,Loop Video,Loop Video
65,ru.activerecord.attributes.medium_translation.title,Title,Title
66,ru.activerecord.attributes.medium_translation.caption,Caption,Caption
67,ru.activerecord.attributes.medium_translation.caption_align,Caption Alignment,Caption Alignment
68,ru.activerecord.attributes.medium_translation.infobox_type,Caption Position,Caption Position
69,ru.activerecord.attributes.medium_translation.summary,Summary,Summary
70,ru.activerecord.attributes.medium_translation.source,Source,Source
71,ru.activerecord.attributes.medium_translation.image,Image,Image
72,ru.activerecord.attributes.medium_translation.video,Video,Video
73,ru.activerecord.attributes.slideshow.title,Title,Title
74,ru.activerecord.attributes.slideshow.caption,Heading,Heading
75,ru.activerecord.attributes.embed_medium.title,Title,Title
76,ru.activerecord.attributes.embed_medium.url,Url to Online Media,Url to Online Media
77,ru.activerecord.attributes.youtube.fullscreen,Fullscreen,Fullscreen
78,ru.activerecord.attributes.youtube.loop,Loop,Loop
79,ru.activerecord.attributes.youtube.info,Show Video Title Bar,Show Video Title Bar
80,ru.activerecord.attributes.youtube_translation.title,Title,Title
81,ru.activerecord.attributes.youtube_translation.url,Url to YouTube Video,Url to YouTube Video
82,ru.activerecord.attributes.youtube_translation.menu_lang,Player Language,Player Language
83,ru.activerecord.attributes.youtube_translation.cc,Show Caption/Subtitle,Show Caption/Subtitle
84,ru.activerecord.attributes.youtube_translation.cc_lang,Subtitle Language,Subtitle Language
85,ru.activerecord.attributes.language.locale,Locale,Locale
86,ru.activerecord.attributes.language.name,Language Name,Language Name
87,ru.activerecord.attributes.category_translation.name,Name,Name
88,ru.activerecord.attributes.page.name,Unique name for content (do not change!),Unique name for content (do not change!)
89,ru.activerecord.attributes.page_translation.title,Title to show above content,Title to show above content
90,ru.activerecord.attributes.page_translation.content,Content,Content
91,ru.activerecord.attributes.theme.is_published,Publish?,Publish?
92,ru.activerecord.attributes.theme.published_at,Date Published,Date Published
93,ru.activerecord.attributes.theme.show_home_page,Show this theme on the home page?,Show this theme on the home page?
94,ru.activerecord.attributes.theme.published_item_count,Number of Published Items,""
95,ru.activerecord.attributes.theme_translation.name,Name,Name
96,ru.activerecord.attributes.theme_translation.edition,Edition,Edition
97,ru.activerecord.attributes.theme_translation.description,Description,Description
98,ru.activerecord.attributes.theme_translation.permalink,URL,URL
99,ru.activerecord.attributes.story_type.sort_order,Sort Order,Sort Order
100,ru.activerecord.attributes.story_type_translation.name,Name,Name
101,ru.activerecord.attributes.story_type_translation.permalink,URL,URL
102,ru.activerecord.errors.messages.required_field,is a required field.,is a required field.
103,ru.activerecord.errors.messages.already_exists,already exists in the database.,already exists in the database.
104,ru.activerecord.errors.messages.story_authors,must have at least one person selected.,must have at least one person selected.
105,ru.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,""
106,ru.mailer.closing,"Sincerely,","Sincerely,"
107,ru.mailer.signature,The Chai Khana Team,The Chai Khana Team
108,ru.mailer.unsubscribe,Click here to change your notification settings,Click here to change your notification settings
109,ru.mailer.contact.contact_form.subject,Chai Khana Contact Form,Chai Khana Contact Form
110,ru.mailer.notification.new_user.subject,Welcome to Chai Khana!,Welcome to Chai Khana!
111,ru.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. "
112,ru.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,New stories have been published on Chai Khana!
113,ru.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,The following stories you have expressed interest in were recently published:
114,ru.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Someone has posted a comment on your story on Chai Khana!
115,ru.mailer.notification.story_comment.message,The following stories have recently received a comment:,The following stories have recently received a comment:
116,ru.mailer.notification.story_comment.comment,1 Comment,1 Comment
117,ru.mailer.notification.story_comment.comments,%{num} Comments,%{num} Comments
118,ru.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,You have been invited to collaborate on a story on Chai Khana!
119,ru.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part."
120,ru.mailer.notification.story_collaboration.from,From,From
121,ru.mailer.notification.story_collaboration.role,Role,Role
122,ru.mailer.notification.story_collaboration.story_title,Story Title,Story Title
123,ru.mailer.notification.story_collaboration.msg,Message,Message
124,ru.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Accept the Invitation
125,ru.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,View all of your Chai Khana collaboration invitations.
126,ru.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Your videos on Chai Khana have been processed!
127,ru.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,The following stories of yours have videos that have completed processing:
128,ru.mailer.notification.processed_videos.story_title,Story:,Story:
129,ru.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Video Processing Status: %{processed} of %{total} completed
130,ru.mailer.notification.processed_videos.processed,Videos Processed:,Videos Processed:
131,ru.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Videos Still Processing:
132,ru.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,No vidoes have been processed.
133,ru.mailer.notification.processed_videos.none_processing,All videos have been processed!,All videos have been processed!
134,ru.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,Videos on Chai Khana have processing errors!
135,ru.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,The following videos had errors while being processed:
136,ru.mailer.notification.processed_video_errors.story_id,Story ID,Story ID
137,ru.mailer.notification.processed_video_errors.asset_id,Asset ID,Asset ID
138,ru.mailer.notification.processed_video_errors.path,URL of Video,URL of Video
139,ru.helpers.actions,Actions,Actions
140,ru.helpers.links.admin,Admin Section,Admin Section
141,ru.helpers.links.edit,Edit,Edit
142,ru.helpers.links.confirm,Are you sure?,Are you sure?
143,ru.helpers.links.destroy,Delete,Delete
144,ru.helpers.links.new,New,New
145,ru.helpers.links.list,View All,View All
146,ru.helpers.links.back,View All,View All
147,ru.helpers.links.cancel,Cancel,Cancel
148,ru.helpers.links.reset,Reset,Reset
149,ru.helpers.links.view,View,View
150,ru.helpers.links.sign_in_facebook,Sign in with Facebook,Sign in with Facebook
151,ru.helpers.links.edit_story,Edit Story Settings,Edit Story Settings
152,ru.helpers.links.delete_story,Delete Story,Delete Story
153,ru.helpers.links.admin_story,Edit Content,Edit Content
154,ru.helpers.links.publish_story,Publish Story,Publish Story
155,ru.helpers.links.forgot_password,Forgot Password?,Forgot Password?
156,ru.helpers.links.change_password,Change Your Password,Change Your Password
157,ru.helpers.links.change_password2,Change Password,Change Password
158,ru.helpers.links.password_reset,Reset Password,Reset Password
159,ru.helpers.links.sign_in2,Sign In,Sign In
160,ru.helpers.links.sign_in,Already have an account?,Already have an account?
161,ru.helpers.links.sign_up2,Sign Up,Sign Up
162,ru.helpers.links.sign_up_question,Not a member yet?,Not a member yet?
163,ru.helpers.links.sign_up,Register now,Register now
164,ru.helpers.links.sign_up_title,Join Chai Khana,Join Chai Khana
165,ru.helpers.links.sign_out,Sign Out,Sign Out
166,ru.helpers.links.sign_in_provider,Sign in with %{provider},Sign in with %{provider}
167,ru.helpers.links.sign_up_provider,Sign up with %{provider},Sign up with %{provider}
168,ru.helpers.links.sign_in_local_or_provider,or log in with your email and password,or log in with your email and password
169,ru.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,sign in with facebook or reset your password
170,ru.helpers.links.add_story,Add Story,Add Story
171,ru.helpers.links.users,Users,Users
172,ru.helpers.links.authors,Authors,Authors
173,ru.helpers.links.feedback,Feedback,Feedback
174,ru.helpers.links.about,About,About
175,ru.helpers.links.rss,RSS,RSS
176,ru.helpers.links.themes,Themes,Themes
177,ru.helpers.links.story_types,Types,Types
178,ru.helpers.links.languages,Languages,Languages
179,ru.helpers.links.follow,Follow,Follow
180,ru.helpers.links.facebook,Facebook,Facebook
181,ru.helpers.links.twitter,Twitter,Twitter
182,ru.helpers.links.youtube,YouTube,YouTube
183,ru.helpers.links.subscribe,Subscribe,Subscribe
184,ru.helpers.links.user_settings,Settings,Settings
185,ru.helpers.links.like,Like,Like
186,ru.helpers.links.likes,Likes,Likes
187,ru.helpers.links.comments,Comment on this story,Comment on this story
188,ru.helpers.links.views,%{num} views,%{num} views
189,ru.helpers.links.tags,Tags,Tags
190,ru.helpers.links.menu,Menu,Menu
191,ru.helpers.links.pages,Edit Text on Site,Edit Text on Site
192,ru.helpers.links.next,Next,Next
193,ru.helpers.links.feed,Feed,Feed
194,ru.helpers.links.story_menu.link.story,Story,Story
195,ru.helpers.links.story_menu.link.story_settings,Story Settings,Story Settings
196,ru.helpers.links.story_menu.link.collaborators,Collaborators,Collaborators
197,ru.helpers.links.story_menu.link.preview,Preview,Preview
198,ru.helpers.links.story_menu.link.publish,Publish,Publish
199,ru.helpers.links.story_menu.link.unpublish,Unpublish,Unpublish
200,ru.helpers.links.story_menu.link.review,Private URL,Private URL
201,ru.helpers.links.story_menu.link.clone,Clone,Clone
202,ru.helpers.links.story_menu.link.export,Download,Download
203,ru.helpers.links.story_menu.link.delete_story,Delete,Delete
204,ru.helpers.links.story_menu.link.translations,Translations,Translations
205,ru.helpers.links.story_menu.title.story,Edit your story,Edit your story
206,ru.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc."
207,ru.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,Manage which users have access to edit your story
208,ru.helpers.links.story_menu.title.preview,See how your story looks,See how your story looks
209,ru.helpers.links.story_menu.title.publish,Make your story viewable to the world,Make your story viewable to the world
210,ru.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Make your story NOT viewable to the world
211,ru.helpers.links.story_menu.title.review,URL to share this story before publishing,URL to share this story before publishing
212,ru.helpers.links.story_menu.title.clone,Copy this story into a new story,Copy this story into a new story
213,ru.helpers.links.story_menu.title.export,Download the complete story,Download the complete story
214,ru.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Deleting a story cannot be undone
215,ru.helpers.links.story_menu.title.translations,Translate your story into other languages,Translate your story into other languages
216,ru.helpers.titles.new,New %{model},New %{model}
217,ru.helpers.titles.edit,Edit %{model},Edit %{model}
218,ru.helpers.titles.story_list,My Stories,My Stories
219,ru.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","Your nickname is used in the URL to your published stories (e.g., nickname/story-title)"
220,ru.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,Image that is shown in the header bar and on your user page (png and jpg only).
221,ru.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Image that is shown on the Author's page (png and jpg only).
222,ru.helpers.hints.like,Like this story,Like this story
223,ru.helpers.hints.unlike,Unlike this story,Unlike this story
224,ru.helpers.hints.staff_pick,Select as Staff Pick,Select as Staff Pick
225,ru.helpers.hints.staff_unpick,Unselect as Staff Pick,Unselect as Staff Pick
226,ru.helpers.hints.is_staff_pick,Staff Pick,Staff Pick
227,ru.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","If checked, the file to the left will be used for this translation"
228,ru.app.language.en,English,English
229,ru.app.language.ka,ქართული,ქართული
230,ru.app.language.hy,Հայերեն,Հայերեն
231,ru.app.language.ru,Русский,Русский
232,ru.app.language.az,Azərbaycan,Azərbaycan
233,ru.app.buttons.back,View All,View All
234,ru.app.buttons.list,View All,View All
235,ru.app.buttons.admin,Admin Section,Admin Section
236,ru.app.buttons.delete,Delete,Delete
237,ru.app.buttons.edit,Edit,Edit
238,ru.app.buttons.show,Show,Show
239,ru.app.buttons.cancel,Cancel,Cancel
240,ru.app.buttons.update,Update,Update
241,ru.app.buttons.save,Save,Save
242,ru.app.buttons.save_and_next,Save & Next,Save & Next
243,ru.app.buttons.create,Create,Create
244,ru.app.buttons.reset,Reset,Reset
245,ru.app.buttons.remove,Remove,Remove
246,ru.app.buttons.confirm,Are you sure?,Are you sure?
247,ru.app.buttons.new,New,New
248,ru.app.buttons.add_section,Add Section,Add Section
249,ru.app.buttons.add_item,Add Item into Section,Add Item into Section
250,ru.app.buttons.up,Move Selected Section/Item Up,Move Selected Section/Item Up
251,ru.app.buttons.down,Move Selected Section/Item Down,Move Selected Section/Item Down
252,ru.app.buttons.delete_item,Delete Selected Section/Item,Delete Selected Section/Item
253,ru.app.buttons.preview,Preview,Preview
254,ru.app.buttons.preview_image,Preview Image,Preview Image
255,ru.app.buttons.preview_video,Preview Video,Preview Video
256,ru.app.buttons.preview_audio,Listen To Audio,Listen To Audio
257,ru.app.buttons.publish,Publish,Publish
258,ru.app.buttons.unpublish,Unpublish,Unpublish
259,ru.app.buttons.clone,Copy this story into a new story,Copy this story into a new story
260,ru.app.buttons.export,Download the complete story,Download the complete story
261,ru.app.buttons.scroll,Scroll,Scroll
262,ru.app.buttons.reviewer_key,Get URL to share this story before publishing,Get URL to share this story before publishing
263,ru.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,Your story is published so there is no need to share this non-published URL
264,ru.app.buttons.explore,Explore,Explore
265,ru.app.common.app_name_not_trans,Chai Khana,Chai Khana
266,ru.app.common.app_name,Chai Khana,Chai Khana
267,ru.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
268,ru.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
269,ru.app.common.powered_by,Powered by,Powered by
270,ru.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
271,ru.app.common.powered_by_end,"",""
272,ru.app.common.embed_slogan,Build your story with Chai Khana,Build your story with Chai Khana
273,ru.app.common.added_on,Added on: %{date},Added on: %{date}
274,ru.app.common.last_sign_in,Logged in last: %{date},Logged in last: %{date}
275,ru.app.common.admin,Admin,Admin
276,ru.app.common.sign_out,Sign Out,Sign Out
277,ru.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
278,ru.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - We communicate data better!
279,ru.app.common.js_link_text,Built by,Built by
280,ru.app.common.search,Search for Story ...,Search for Story ...
281,ru.app.common.build,Build Story,Build Story
282,ru.app.common.explore,Explore Stories,Explore Stories
283,ru.app.common.about_story,About,About
284,ru.app.common.likes,Likes,Likes
285,ru.app.common.comments,Comments,Comments
286,ru.app.common.publish_date,Publish Date,Publish Date
287,ru.app.common.follow,Follow,Follow
288,ru.app.common.following,Following,Following
289,ru.app.common.follow_link_title,Click to receive notifications whenever this user publishes new stories,Click to receive notifications whenever this user publishes new stories
290,ru.app.common.unfollow_link_title,Click to stop receiving notifications whenever this user publishes new stories,Click to stop receiving notifications whenever this user publishes new stories
291,ru.app.common.email,Email,Email
292,ru.app.common.views,Views,Views
293,ru.app.common.permalink,Permalink,Permalink
294,ru.app.common.shortened_url,Short URL,Short URL
295,ru.app.common.share_story,Share this story,Share this story
296,ru.app.common.share_facebook,Share on Facebook,Share on Facebook
297,ru.app.common.share_twitter,Share on Twitter,Share on Twitter
298,ru.app.common.share,Share,Share
299,ru.app.common.staff_pick,Staff Pick,Staff Pick
300,ru.app.common.wide,wide,wide
301,ru.app.common.partial,Link to Story,Link to Story
302,ru.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)"
303,ru.app.common.full,Full Story,Full Story
304,ru.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.
305,ru.app.common.feed,Chai Khana Feed Channel,Chai Khana Feed Channel
306,ru.app.common.home,Home,Home
307,ru.app.common.required,Required,Required
308,ru.app.common.nothing_selected,Nothing Selected,Nothing Selected
309,ru.app.common.clone_asset,Use the original file?,Use the original file?
310,ru.app.msgs.does_not_exist,You tried to access a page that does not exist.,You tried to access a page that does not exist.
311,ru.app.msgs.not_authorized,You are not authorized to view that page.,You are not authorized to view that page.
312,ru.app.msgs.success_created,%{obj} was successfully created.,%{obj} was successfully created.
313,ru.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} was successfully updated.
314,ru.app.msgs.success_publish,%{obj} was successfully published.,%{obj} was successfully published.
315,ru.app.msgs.success_unpublish,%{obj} was successfully unpublished.,%{obj} was successfully unpublished.
316,ru.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,%{obj} was successfully cloned to %{to}.
317,ru.app.msgs.error_created,%{obj} wasn't created: %{err},%{obj} wasn't created: %{err}
318,ru.app.msgs.error_updated,%{obj} wasn't updated: %{err},%{obj} wasn't updated: %{err}
319,ru.app.msgs.error_publish,%{obj} wasn't published: %{err},%{obj} wasn't published: %{err}
320,ru.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,%{obj} can't be published until you provide a summary and thumbnail image.
321,ru.app.msgs.error_publish_missing_fields_link,Add the missing content.,Add the missing content.
322,ru.app.msgs.error_publish_missing_content_section,At least one section required.,At least one section required.
323,ru.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},%{obj} wasn't unpublished: %{err}
324,ru.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} wasn't cloned.
325,ru.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Error occurred while cloning story: %{msg}
326,ru.app.msgs.error_export,Story can't be downloaded.,Story can't be downloaded.
327,ru.app.msgs.error_get_data,The selected item could not be found,The selected item could not be found
328,ru.app.msgs.select_section,Please select a Section first in order to add an Item,Please select a Section first in order to add an Item
329,ru.app.msgs.staff_pick,The story has been selected as a Staff Pick,The story has been selected as a Staff Pick
330,ru.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,The story has been unselected as a Staff Pick
331,ru.app.msgs.success_settings,Your settings were successfully updated.,Your settings were successfully updated.
332,ru.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,Your Facebook avatar is now being used.
333,ru.app.msgs.nickname_duplicate,This user URL already exists.,This user URL already exists.
334,ru.app.msgs.nickname_url,Your URL will be:,Your URL will be:
335,ru.app.msgs.story_duplicate,This story URL already exists.,This story URL already exists.
336,ru.app.msgs.story_url,Story URL will be:,Story URL will be:
337,ru.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',You have accepted the invitation to collaborate on '%{title}'
338,ru.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',You have already accepted the invitation to collaborate on '%{title}'
339,ru.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","Sorry, your invitation could not be found or the story has been deleted."
340,ru.app.msgs.invitation.declined,Your invitation was declined,Your invitation was declined
341,ru.app.msgs.one_section.content,Only one Item can be added to a Text section,Only one Item can be added to a Text section
342,ru.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,Only one Item can be added to an Image Slideshow section
343,ru.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,Only one Item can be added to an Embed Online Media section
344,ru.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,Only one Item can be added to a YouTube section
345,ru.app.msgs.one_section.general,Only one Item can be added to this type of section,Only one Item can be added to this type of section
346,ru.app.msgs.destroy_story.success,Story was successfully deleted.,Story was successfully deleted.
347,ru.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},Error occurred while deleting the story: %{err}
348,ru.app.msgs.destroy_item.success,Item was successfully deleted.,Item was successfully deleted.
349,ru.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},Error occurred while deleting the item: %{err}
350,ru.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,Item could not be found to delete.
351,ru.app.msgs.embed_code,Copy and paste this embed code into your web page,Copy and paste this embed code into your web page
352,ru.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} was removed as a collaborator
353,ru.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,User to remove as a collaborator could not be found
354,ru.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,You do not have permission to remove this collaborator
355,ru.app.msgs.collaborators.success_invitations,Invitations were sent!,Invitations were sent!
356,ru.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},No invitations were sent due to the following erros: %{msg}
357,ru.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}","Some invitations were sent, but some were not due to the following erros: %{msg}"
358,ru.app.msgs.notification.true,You will be sent notifications.,You will be sent notifications.
359,ru.app.msgs.notification.false,You will not be sent notifications.,You will not be sent notifications.
360,ru.app.msgs.notification.new_story_all_success,You will recieve a notification whenever a story is added.,You will recieve a notification whenever a story is added.
361,ru.app.msgs.notification.new_story_none_success,You will not receive any notifications when stories are added.,You will not receive any notifications when stories are added.
362,ru.app.msgs.notification.new_story_by_category_success,You will receive a notification when a story is added to these categories: %{categories}.,You will receive a notification when a story is added to these categories: %{categories}.
363,ru.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,You will be sent notifications when a comment is made to one of your stories.
364,ru.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,You will not be sent notifications when a comment is made to one of your stories.
365,ru.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{nickname}'.,You will no longer receive notifications about new stories from '%{nickname}'.
366,ru.app.msgs.notification.language,You will be sent notifications in %{language}.,You will be sent notifications in %{language}.
367,ru.app.msgs.fail_change_order,The item was not able to be moved,The item was not able to be moved
368,ru.app.msgs.nothing_selected,Please select a section/item to delete,Please select a section/item to delete
369,ru.app.msgs.fail_delete,The section/item could not be deleted,The section/item could not be deleted
370,ru.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,Are you sure you want to delete this section/item?
371,ru.app.msgs.video_processed,Your video is processed,Your video is processed
372,ru.app.msgs.video_not_processed,Your video is being processed,Your video is being processed
373,ru.app.msgs.not_found_for_update,The record to update could not be found in the database.,The record to update could not be found in the database.
374,ru.section_types.content.name,Text,Text
375,ru.section_types.content.description,"Can include html, css styling and images","Can include html, css styling and images"
376,ru.section_types.media.name,Full-Screen Media Slideshow,Full-Screen Media Slideshow
377,ru.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,Images and/or videos as a full-screen vertical slideshow
378,ru.section_types.slideshow.name,Image Slideshow,Image Slideshow
379,ru.section_types.slideshow.description,Images in a horizontal slideshow,Images in a horizontal slideshow
380,ru.section_types.embed_media.name,Embed Online Media,Embed Online Media
381,ru.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, etc"
382,ru.section_types.youtube.name,YouTube Video,YouTube Video
383,ru.section_types.youtube.description,YouTube video with ability to setting caption language,YouTube video with ability to setting caption language
384,ru.story_role.editor,Editor,Editor
385,ru.story_role.translator,Translator,Translator
386,ru.message_types.bug,Report a Bug,Report a Bug
