Line #,Key,en Version,ka Translation
120,ka.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,ვიღაცამ დატოვა კომენტარი “სთორიბილდერზე” თქვენ მიერ გამოქვეყნებულ ამბავზე!
121,ka.mailer.notification.story_comment.message,The following stories have recently received a comment:,ამ ამბებზე ცოტა ხნის წინ დატოვეს კომენტარები:
122,ka.mailer.notification.story_comment.comment,1 Comment,1 კომენტარი
123,ka.mailer.notification.story_comment.comments,%{num} Comments,%{num} კომენტარი
124,ka.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,"თქვენ მოწვეული ხართ, რათა მონაწილეობა მიიღოთ “სთორიბილდერზე” ამბის შექმნაში!"
125,ka.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","თქვენ მოწვეული ხართ, რათა მონაწილეობა მიიღოთ ამბის შექმნაში სხვა ადამიანებთან ერთად “სთორიბილდერზე”. თუ გსურთ, მიიღოთ მოწვევა, უბრალოდ დააჭირეთ ბმულს 'მოწვევის მიღება'. თუ არ გსურთ მონაწილეობა, უპასუხოდ დატოვეთ მოწვევა."
126,ka.mailer.notification.story_collaboration.from,From,ვისგან
127,ka.mailer.notification.story_collaboration.role,Role,Role
128,ka.mailer.notification.story_collaboration.story_title,Story Title,ამბის სათაური
129,ka.mailer.notification.story_collaboration.msg,Message,გზავნილი
130,ka.mailer.notification.story_collaboration.accept_link,Accept the Invitation,მოწვევის მიღება
131,ka.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,იხილეთ ყველა მოწვევა “სთორბილიდერზე” ამბების თანაავტორობის შესახებ.
132,ka.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,თქვენი ვიდეოები დამუშავებულია.
133,ka.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,"ეს ამბები შეიცავს ვიდეო ფაილებს, რომელთა დამუშავებაც დასრულებულია."
134,ka.mailer.notification.processed_videos.story_title,Story:,ამბის სათაური:
135,ka.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,ვიდეოს დამუშავების სტატუსი: %{total}-დან %{processed} დამუშავებულია
136,ka.mailer.notification.processed_videos.processed,Videos Processed:,ვიდეო დამუშავებულია:
137,ka.mailer.notification.processed_videos.not_processed,Videos Still Processing:,ვიდეო დამუშავების პროცესშია:
138,ka.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,არცერთი ვიდეო არ არის დამუშავებული
139,ka.mailer.notification.processed_videos.none_processing,All videos have been processed!,ყველა ვიდეო დამუშავებულია
140,ka.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,“სთორიბილდერზე” ვიდეოების დამუშავებისას დაფიქსირდა ხარვეზი! 
141,ka.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,შემდეგი ვიდეოებისას დამუშავებისას დაფიქსირდა ხარვეზი:
142,ka.mailer.notification.processed_video_errors.story_id,Story ID,ამბის ID
143,ka.mailer.notification.processed_video_errors.asset_id,Asset ID,ფაილის ID
144,ka.mailer.notification.processed_video_errors.path,URL of Video,ვიდეოს ბმული
145,ka.helpers.actions,Actions,მოქმედება
146,ka.helpers.links.admin,Admin Section,ადმინისტრატორის განყოფილება
147,ka.helpers.links.edit,Edit,შეცვლა
148,ka.helpers.links.confirm,Are you sure?,დარწმუნებული ხართ?
149,ka.helpers.links.destroy,Delete,წაშლა
150,ka.helpers.links.new,New,ახალი
151,ka.helpers.links.list,View All,ყველას ნახვა
152,ka.helpers.links.back,View All,ყველას ნახვა
153,ka.helpers.links.cancel,Cancel,გაუქმება
154,ka.helpers.links.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
155,ka.helpers.links.view,View,ნახვა
156,ka.helpers.links.sign_in_facebook,Sign in with Facebook,Facebook-ით შესვლა
157,ka.helpers.links.edit_story,Edit Story Settings,ამბის პარამეტრების რედაქტირება
158,ka.helpers.links.delete_story,Delete Story,ამბის წაშლა
159,ka.helpers.links.admin_story,Edit Content,კონტენტის რედაქტირება
160,ka.helpers.links.publish_story,Publish Story,ამბის გამოქვეყნება
161,ka.helpers.links.forgot_password,Forgot Password?,დაგავიწყდათ პაროლი?
162,ka.helpers.links.change_password,Change Your Password,პაროლის შეცვლა
163,ka.helpers.links.change_password2,Change Password,პაროლის შეცვლა
164,ka.helpers.links.password_reset,Reset Password,პაროლის აღდგენა
165,ka.helpers.links.sign_in2,Sign In,შესვლა
166,ka.helpers.links.sign_in,Already have an account?,უკვე გაქვთ ანგარიში?
167,ka.helpers.links.sign_up2,Sign Up,რეგისტრაცია
168,ka.helpers.links.sign_up_question,Not a member yet?,არ გაქვთ ანგარიში?
169,ka.helpers.links.sign_up,Register now,დარეგისტრირდით
170,ka.helpers.links.sign_up_title,Join Chai Khana,შემოგვიერთდი “სთორიბილდერზე”
171,ka.helpers.links.sign_out,Sign Out,გასვლა
172,ka.helpers.links.sign_in_provider,Sign in with %{provider},შესვლა %{provider}-ით
173,ka.helpers.links.sign_up_provider,Sign up with %{provider},დარეგისტრირდით  %{provider}-ით
174,ka.helpers.links.sign_in_local_or_provider,or log in with your email and password,ან შეიყვანეთ თქვენი ელ. ფოსტა და პაროლი
175,ka.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,შედით facebook-ით ან შეცვალეთ პაროლი
176,ka.helpers.links.add_story,Add Story,ამბის დამატება
177,ka.helpers.links.users,Users,მომხმარებლები
178,ka.helpers.links.authors,Authors,Authors
179,ka.helpers.links.feedback,Feedback,მოგვწერე
180,ka.helpers.links.about,About,შესახებ
181,ka.helpers.links.rss,RSS,RSS
182,ka.helpers.links.themes,Themes,Themes
183,ka.helpers.links.story_types,Types,Types
184,ka.helpers.links.languages,Languages,ენები
185,ka.helpers.links.follow,Follow,თვალყურის დევნება
186,ka.helpers.links.facebook,Facebook,Facebook
187,ka.helpers.links.twitter,Twitter,Twitter
188,ka.helpers.links.youtube,YouTube,YouTube
189,ka.helpers.links.subscribe,Subscribe,Subscribe
190,ka.helpers.links.user_settings,Settings,პარამეტრები
191,ka.helpers.links.like,Like,მოწონება
192,ka.helpers.links.likes,Likes,მოწონება
193,ka.helpers.links.comments,Comment on this story,კომენტარები ამ ამბავზე
194,ka.helpers.links.views,%{num} views,%{num} წაკითხვა
195,ka.helpers.links.tags,Tags,თეგი
196,ka.helpers.links.menu,Menu,მენიუ
197,ka.helpers.links.pages,Edit Text on Site,საიტზე ტექსტის რედაქტირება
198,ka.helpers.links.next,Next,Next
199,ka.helpers.links.feed,Feed,Feed
200,ka.helpers.links.story_menu.link.story,Story,Story
201,ka.helpers.links.story_menu.link.story_settings,Story Settings,Story Settings
202,ka.helpers.links.story_menu.link.collaborators,Collaborators,თანაავტორები
203,ka.helpers.links.story_menu.link.preview,Preview,ნახვა
204,ka.helpers.links.story_menu.link.publish,Publish,გამოქვეყნება
205,ka.helpers.links.story_menu.link.unpublish,Unpublish,გამოყვეყნების გაუქმება
206,ka.helpers.links.story_menu.link.review,Private URL,არასაჯარო ბმული
207,ka.helpers.links.story_menu.link.clone,Clone,კლონირება
208,ka.helpers.links.story_menu.link.export,Download,ჩამოტვირთვა
209,ka.helpers.links.story_menu.link.delete_story,Delete,წაშლა
210,ka.helpers.links.story_menu.link.translations,Translations,Translations
211,ka.helpers.links.story_menu.title.story,Edit your story,Edit your story
212,ka.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","ამბის სათაურის, ავტორების, ბმულის, მოკლე შინაარსის, ესკიზის, ენის, თეგების და/ან კატეგორიების რედაქტირება"
213,ka.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,"განსაზღვრეთ, რომელ მომხმარებელს შეუძლია თქვენი ამბის რედაქტირება"
214,ka.helpers.links.story_menu.title.preview,See how your story looks,"ნახეთ, როგორ გამოიყურება თქვენი ამბავი"
215,ka.helpers.links.story_menu.title.publish,Make your story viewable to the world,აჩვენეთ თქვენი ამბავი მსოფლიოს
216,ka.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,აღარ აჩვენოთ თქვენი ამბავი მსოფლიოს
217,ka.helpers.links.story_menu.title.review,URL to share this story before publishing,გაუზიარეთ ეს ამბავი სხვებს ამბის გამოქვეყნებამდე
218,ka.helpers.links.story_menu.title.clone,Copy this story into a new story,შექმენით ამ ამბის ასლი
219,ka.helpers.links.story_menu.title.export,Download the complete story,მთლიანი ამბის ჩამოტვირთვა
220,ka.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,წაშალეთ ამბავი. ამბის აღდგენა არ იქნება შესაძლებელი
221,ka.helpers.links.story_menu.title.translations,Translate your story into other languages,Translate your story into other languages
222,ka.helpers.titles.new,New %{model},ახალი %{model}
223,ka.helpers.titles.edit,Edit %{model},შეცვლა %{model}
224,ka.helpers.titles.story_list,My Stories,ჩემი ამბები
225,ka.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","თქვენი სახელი გამოყენებულია თქვენ მიერ გამოქვეყნებული ამბების ბმულში (მაგ., სახელი/ამბის-სათაური)"
226,ka.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,"ფოტო, რომელიც გამოჩნდება თქვენი გვერდის ზედა სექციაში (მხოლოდ png და jpg)."
227,ka.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Image that is shown on the Author's page (png and jpg only).
228,ka.helpers.hints.like,Like this story,მოიწონეთ ამბავი
229,ka.helpers.hints.unlike,Unlike this story,აღარ მომწონს ეს ამბავი
230,ka.helpers.hints.staff_pick,Select as Staff Pick,რჩეულებში დამატება
231,ka.helpers.hints.staff_unpick,Unselect as Staff Pick,რჩეულებიდან ამოშლა
232,ka.helpers.hints.is_staff_pick,Staff Pick,რჩეული
233,ka.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","If checked, the file to the left will be used for this translation"
234,ka.app.language.en,English,English
235,ka.app.language.ka,ქართული,ქართული
236,ka.app.language.hy,Հայերեն,Հայերեն
237,ka.app.language.ru,Русский,Русский
238,ka.app.language.az,Azərbaycan,Azərbaycan
239,ka.app.buttons.back,View All,იხილეთ ყველა
240,ka.app.buttons.list,View All,იხილეთ ყველა
241,ka.app.buttons.admin,Admin Section,ადმინისტრატორის განყოფილება
242,ka.app.buttons.delete,Delete,წაშლა
243,ka.app.buttons.edit,Edit,შეცვლა
244,ka.app.buttons.show,Show,ჩვენება
245,ka.app.buttons.cancel,Cancel,გაუქმება
246,ka.app.buttons.update,Update,განახლება
247,ka.app.buttons.save,Save,შენახვა
248,ka.app.buttons.save_and_next,Save & Next,Save & Next
249,ka.app.buttons.create,Create,შექმნა
250,ka.app.buttons.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
251,ka.app.buttons.remove,Remove,ამოშლა
252,ka.app.buttons.confirm,Are you sure?,დარწმუნებული ხართ?
253,ka.app.buttons.new,New,ახალი
254,ka.app.buttons.add_section,Add Section,ახალი სექცია
255,ka.app.buttons.add_item,Add Item into Section,განყოფილებაში პუნქტის დამატება
256,ka.app.buttons.up,Move Selected Section/Item Up,არჩეული განყოფილების/პუნქტის ზემოთ ატანა
257,ka.app.buttons.down,Move Selected Section/Item Down,არჩეული განყოფილების/პუნქტის ქვემოთ ჩამოტანა
258,ka.app.buttons.delete_item,Delete Selected Section/Item,არჩეული განყოფილების/პუნქტის წაშლა
259,ka.app.buttons.preview,Preview,ნახვა
260,ka.app.buttons.preview_image,Preview Image,სურათის ნახვა
261,ka.app.buttons.preview_video,Preview Video,ვიდეოს ნახვა
262,ka.app.buttons.preview_audio,Listen To Audio,აუდიოს მოსმენა
263,ka.app.buttons.publish,Publish,გამოქვეყნება
264,ka.app.buttons.unpublish,Unpublish,გამოყვეყნების გაუქმება
265,ka.app.buttons.clone,Copy this story into a new story,კლონირება
266,ka.app.buttons.export,Download the complete story,მთლიანი ამბის ჩამოტვირთვა
267,ka.app.buttons.scroll,Scroll,დასქროლე
268,ka.app.buttons.reviewer_key,Get URL to share this story before publishing,"მიიღეთ URL, რათა გააზიაროთ ამბავი მის გამოქვეყნებამდე"
269,ka.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,"თქვენი ამბავი გამოქვეყნებულია, აღარაა საჭირო ამ ბმულის გამოყენება"
270,ka.app.buttons.explore,Explore,დაათვალიერე
271,ka.app.common.app_name_not_trans,Chai Khana,Chai Khana
272,ka.app.common.app_name,Chai Khana,“Chai Khana”
273,ka.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
274,ka.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
275,ka.app.common.powered_by,Powered by,შექმნილია
276,ka.app.common.powered_by_js,Jumpstart Georgia,“ჯამპსტარტ ჯორჯიას”
277,ka.app.common.powered_by_end,"", მიერ
278,ka.app.common.embed_slogan,Build your story with Chai Khana,შექმენი შენი ამბავი “Chai Khanaთ”
279,ka.app.common.added_on,Added on: %{date},დამატებულია: %{date}
280,ka.app.common.last_sign_in,Logged in last: %{date},Logged in last: %{date}
281,ka.app.common.admin,Admin,ადმინისტრატორი
282,ka.app.common.sign_out,Sign Out,გასვლა
283,ka.app.common.jumpstart,JumpStart Georgia,ჯამპსტარტ ჯორჯია
284,ka.app.common.js_link_title,JumpStart Georgia - We communicate data better!,ჯამპსტარტ ჯორჯია - ჩვენ გაწვდით მონაცემებს უკეთ!
285,ka.app.common.js_link_text,Built by,აგებულია
286,ka.app.common.search,Search for Story ...,ამბის მოძებნა
287,ka.app.common.build,Build Story,ამბის შექმნა
288,ka.app.common.explore,Explore Stories,ამბების დათვალიერება
289,ka.app.common.about_story,About,შესახებ
290,ka.app.common.likes,Likes,მოწონება
291,ka.app.common.comments,Comments,კომენტარები
292,ka.app.common.publish_date,Publish Date,გამოქვეყნების თარიღი
293,ka.app.common.follow,Follow,თვალყურის დევნება
294,ka.app.common.following,Following,თვალყურის დევნება
295,ka.app.common.follow_link_title,Click to receive notifications whenever this author publishes new stories,Click to receive notifications whenever this author publishes new stories
296,ka.app.common.unfollow_link_title,Click to stop receiving notifications whenever this author publishes new stories,Click to stop receiving notifications whenever this author publishes new stories
297,ka.app.common.email,Email,ელ. ფოსტა
298,ka.app.common.views,Views,ნახვა
299,ka.app.common.permalink,Permalink,მუდმივი ბმული
300,ka.app.common.shortened_url,Short URL,მოკლე ბმული
301,ka.app.common.share_story,Share this story,ამბის გაზიარება
302,ka.app.common.share_facebook,Share on Facebook,Facebook-ზე გაზიარება
303,ka.app.common.share_twitter,Share on Twitter,Twitter-ზე გაზიარება
304,ka.app.common.share,Share,გაზიარება
305,ka.app.common.staff_pick,Staff Pick,რჩეული
306,ka.app.common.wide,wide,(სიგანე)
307,ka.app.common.partial,Link to Story,ამბის ბმული
308,ka.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","გამოიყენე ისეთი ჩასასმელი ბმული, რომელსაც აქვს იგივე სახე, რაც ამბებს “Chai Khanaს” საწყის გვერდზე (ფოტო, სათაური, ავტორი, თარიღი, და ა.შ.)"
309,ka.app.common.full,Full Story,სრული ამბავი
310,ka.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,"გადაიტანე ამბის სრული ვერსია სხვა საიტზე. ჩვენ გირჩევთ, გამოიყენოთ მაქსიმალური სიგანე, რათა მიიღოთ უკეთესი გამოსახულება."
311,ka.app.common.feed,Chai Khana Feeds,“Chai Khanaს” Feed Channel
312,ka.app.common.home,Home,მთავარი
313,ka.app.common.required,Required,სავალდებულო
314,ka.app.common.nothing_selected,Nothing Selected,არ არის არჩეული
315,ka.app.common.clone_asset,Use the original file?,Use the original file?
316,ka.app.common.embed,Embed Code,Embed Code
317,ka.app.common.scroll_top,Scroll to the top,Scroll to the top
318,ka.app.msgs.does_not_exist,You tried to access a page that does not exist.,"თქვენ ცდილობთ ისეთი გვერდის ნახვას, რომელიც არ არსებობს."
319,ka.app.msgs.not_authorized,You are not authorized to view that page.,თქვენ არ გაქვთ ამ გვერდის ნახვის უფლება.
320,ka.app.msgs.success_created,%{obj} was successfully created.,%{obj} შექმნილია.
321,ka.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} განახლებულია.
322,ka.app.msgs.success_publish,%{obj} was successfully published.,%{obj} გამოქვეყნებულია.
323,ka.app.msgs.success_unpublish,%{obj} was successfully unpublished.,%{obj}ის გამოქვეყნება გაუქმებულია.
324,ka.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,%{obj}-ის კლონი შექმნილია: %{to}.
325,ka.app.msgs.error_created,%{obj} wasn't created: %{err},%{obj} არ შექმნილა: %{err}
326,ka.app.msgs.error_updated,%{obj} wasn't updated: %{err},%{obj} არ განახლებულა: %{err}
327,ka.app.msgs.error_publish,%{obj} wasn't published: %{err},%{obj} არ გამოქვეყნებულა: %{err}
328,ka.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,"%{obj} ვერ  გამოქვეყნებული, სანამ არ დაამატებთ მოკლე შინაარსს და ფოტოს."
329,ka.app.msgs.error_publish_missing_fields_link,Add the missing content.,დაამატეთ გამოტოვებული კონტენტი.
330,ka.app.msgs.error_publish_missing_sections,At least one Section required before publishing.,ამბის გამოქვეყნებისთვის აუცილებელია სულ მცირე ერთი სექცია.
331,ka.app.msgs.error_publish_missing_content_section,All Text Sections must have content in it.,All Text Sections must have content in it.
