Line #,Key,en Version,az Translation
41,az.activerecord.attributes.story.in_theme_slider,Show Story in Theme Slider,Hekayəni Mövzu Slaydlarında Göstər 
42,az.activerecord.attributes.story_translation.title,Story Title,Hekayənin Sərlövhəsi
43,az.activerecord.attributes.story_translation.author,Author(s),Müəllif(lər)
44,az.activerecord.attributes.story_translation.media_author,Photo and Video Author(s),Foto və Video Müəllifi (singular) Müəllifləri (plural)
45,az.activerecord.attributes.story_translation.translation_author,Translation Author(s),Tərcümə Müəllifi (s) Müəllifləri (pl)
46,az.activerecord.attributes.story_translation.published,Publish?,Dərc et?
47,az.activerecord.attributes.story_translation.published_at,Was Published,Dərc edilmişdir
48,az.activerecord.attributes.story_translation.about,Story Summary,Hekayənin Xülasəsi
49,az.activerecord.attributes.story_translation.permalink,Story URL,Hekayənin URL-ı
50,az.activerecord.attributes.story_translation.permalink_staging,Story URL,Hekayənin URL-ı
51,az.activerecord.attributes.section.has_marker,Navigation Shortcut,Naviqasiya Qısayolu
52,az.activerecord.attributes.section.type_id,Type,"Növ (""Yaz"" if you mean the verb ""to type"")"
53,az.activerecord.attributes.section.sort_order,Sort Order,Sıralama Qaydası
54,az.activerecord.attributes.section_translation.title,Title,Sərlövhə
55,az.activerecord.attributes.section_translation.audio,Audio Track,Audio Cığırı
56,az.activerecord.attributes.section_translation.delete_audio,Delete the Audio Track?,Audio Cığırını Sil?
57,az.activerecord.attributes.content.title,Title,Sərlövhə
58,az.activerecord.attributes.content.caption,Heading,Başlıq
59,az.activerecord.attributes.content.sub_caption,Subheading,Alt-başlıq
60,az.activerecord.attributes.content.content,Text,Mətn
61,az.activerecord.attributes.medium.media_type,Media Type,Media Növü
62,az.activerecord.attributes.medium.image,Image,Şəkil
63,az.activerecord.attributes.medium.video,Video,Video
64,az.activerecord.attributes.medium.video_loop,Loop Video,Fasiləsiz Baxış (if playing on repeat) Video Dövrü
65,az.activerecord.attributes.medium_translation.title,Title,Sərlövhə
66,az.activerecord.attributes.medium_translation.caption,Caption,Şəkilaltı imza (if caption is for image)
67,az.activerecord.attributes.medium_translation.caption_align,Caption Alignment,Şəkilaltı İmzanı Düzləndirmək
68,az.activerecord.attributes.medium_translation.infobox_type,Caption Position,Şəkilaltı İmzanın Yeri
69,az.activerecord.attributes.medium_translation.summary,Summary,Xülasə
70,az.activerecord.attributes.medium_translation.source,Source,Mənbə
71,az.activerecord.attributes.medium_translation.image,Image,Şəkil
72,az.activerecord.attributes.medium_translation.video,Video,Video
73,az.activerecord.attributes.slideshow_translation.title,Title,Sərlövhə
74,az.activerecord.attributes.slideshow_translation.caption,Heading,Başlıq
75,az.activerecord.attributes.slideshow_translation.description,Description,Təsvir
76,az.activerecord.attributes.message.name,Name,Name
77,az.activerecord.attributes.message.email,Email Address,Email Address
78,az.activerecord.attributes.message.message,Message,Message
79,az.activerecord.attributes.message.message_type,Feedback Type,Feedback Type
80,az.activerecord.attributes.embed_medium_translation.title,Title,Alt-başlıq
81,az.activerecord.attributes.embed_medium_translation.url,Url to Online Media,Onlayn Mediaya URL
82,az.activerecord.attributes.youtube.fullscreen,Fullscreen,Tam ekran
83,az.activerecord.attributes.youtube.loop,Loop,Dövr
84,az.activerecord.attributes.youtube.info,Show Video Title Bar,Videonun Sərlövhə Zolağını Göstər
85,az.activerecord.attributes.youtube_translation.title,Title,Sərlövhə
86,az.activerecord.attributes.youtube_translation.url,Url to YouTube Video,YouTube Videosunun URL-ı
87,az.activerecord.attributes.youtube_translation.menu_lang,Player Language,Pleyerin Dili
88,az.activerecord.attributes.youtube_translation.cc,Show Caption/Subtitle,Şəkilaltı İmzanı/Sərlövhəni Göstər
89,az.activerecord.attributes.youtube_translation.cc_lang,Subtitle Language,Alt-başlığın dili
90,az.activerecord.attributes.language.locale,Locale,Dil
91,az.activerecord.attributes.language.name,Language Name,Dilin Adı
92,az.activerecord.attributes.category_translation.name,Name,Ad
93,az.activerecord.attributes.page.name,Unique name for content (do not change!),Məzmunun Xüsusi adı (bunu dəyişmə!)
94,az.activerecord.attributes.page_translation.title,Title to show above content,Məzmunun üstündə göstəriləcək sərlövhə
95,az.activerecord.attributes.page_translation.content,Content,Məzmun
96,az.activerecord.attributes.theme.is_published,Publish?,Dərc et?
97,az.activerecord.attributes.theme.published_at,Date Published,Dərc Edilmə Tarixi
98,az.activerecord.attributes.theme.show_home_page,Show this theme on the home page?,Bu mövzunu ana səhifədə göstər?
99,az.activerecord.attributes.theme.published_item_count,Number of Published Items,Dərc olunan məhsulların sayı
100,az.activerecord.attributes.theme_translation.name,Name,Ad
101,az.activerecord.attributes.theme_translation.edition,Edition,Buraxılış
102,az.activerecord.attributes.theme_translation.description,Description,Təsvir
103,az.activerecord.attributes.theme_translation.permalink,URL,URL
104,az.activerecord.attributes.story_type.sort_order,Sort Order,Sıralama Qaydası
105,az.activerecord.attributes.story_type_translation.name,Name,Ad
106,az.activerecord.attributes.story_type_translation.permalink,URL,URL
107,az.activerecord.errors.messages.required_field,is a required field.,tələb edilən sahədir.
108,az.activerecord.errors.messages.already_exists,already exists in the database.,verilənlər bazası artıq mövcuddur.
109,az.activerecord.errors.messages.story_authors,must have at least one person selected.,ən azı bir şəxs seçilməlidir.
110,az.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,Dərc olunan maddə təyin edilməmiş qədər  mövzu dərc edilə bilməz.
111,az.mailer.closing,"Sincerely,","Hörmətlə,"
112,az.mailer.signature,The Chai Khana Team,Çayxana Komandası (Chai Khana also acceptable)
113,az.mailer.unsubscribe,Click here to change your notification settings,Bildiriş parametrlərini dəyişmək üçün buraya basın
114,az.mailer.contact.contact_form.subject,Chai Khana Contact Form,Çayxana Əlaqə Forması
115,az.mailer.notification.new_user.subject,Welcome to Chai Khana!,Çayxanaya Xoş Gəlmisiniz!
116,az.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Çayxananın üzvü olduğunuz üçün təşəkkür edirik. Sizin yaradacağınız hekayələri səbirsizliklə gözləyirik!

Lütfən, imkanınız olanda parametrlər səhifənizə daxil olun ki, avatarınızı, ləqəbinizi, şəxsi URL-ınızı, və özünüz barədə xülasəni yenilədə biləsiniz: [settings_link].

Bildiriş səhifəsinə gedərək, Çayxanadan aldığınız bildirişlərin vaxtını müəyyənləşdirə bilərsiniz: [notifications_link]."
117,az.mailer.notification.published_theme.subject,New themes have been published on Chai Khana!,New themes have been published on Chai Khana!
118,az.mailer.notification.published_theme.message,The following themes you have expressed interest in were recently published:,The following themes you have expressed interest in were recently published:
119,az.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,Çayxanada yeni hekəyələr dərc edilib!
120,az.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,Maraq göstərdiyiniz növbəti hekayələr təzəlikcə dərc edilib:
121,az.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Kimsə sizin Cayxanadaki hekayənizə şərh yazıb!
122,az.mailer.notification.story_comment.message,The following stories have recently received a comment:,Növbəti hekayələr təzəlikcə şərh alıblar:
123,az.mailer.notification.story_comment.comment,1 Comment,1 Şərh
124,az.mailer.notification.story_comment.comments,%{num} Comments,%{num} Şərhlər
125,az.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,Çayxanada bir hekayə üzrə əməkdaşlığa dəvət edilmisiniz!
126,az.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","Çayxanada başqaları ilə hekayələr üzrə əməkdaşlığa növbəti dəvətləri almısınız. Dəvəti qəbul etmək istəyirsinizsə, sadəcə ""Dəvəti qəbul et"" keçidinə basın. Əgər dəvəti qəbul etmək istəmirsinizsə, başqa heç bir hərəkət etməyiniz lazım deyil. "
127,az.mailer.notification.story_collaboration.from,From,Kimdən
128,az.mailer.notification.story_collaboration.role,Role,Rol
129,az.mailer.notification.story_collaboration.story_title,Story Title,Hekayı Sərlövhəsi
130,az.mailer.notification.story_collaboration.msg,Message,Mesaj
131,az.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Dəvəti Qəbul Et
132,az.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,Bütün Çayxana əmədaşlıq dəvətlərinə bax.
133,az.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Çayxanadakı videolarınız emal edilibdir!
134,az.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,Növbəti hekayələrinizin videolarının emalı tamamlanıb:
135,az.mailer.notification.processed_videos.story_title,Story:,Hekayə:
136,az.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Videonun emal vəziyyəti: %{processed} of %{total} tamamlanıb
137,az.mailer.notification.processed_videos.processed,Videos Processed:,Video emal edilib:
138,az.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Videolar hələ emal edilir:
139,az.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,Heç bir video emal edilməyib.
140,az.mailer.notification.processed_videos.none_processing,All videos have been processed!,Videoların hamısı emal edildi!
141,az.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,Videos on Chai Khana have processing errors!
142,az.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,Növbəti videolar emal edilərkən xətalar baş verib:
143,az.mailer.notification.processed_video_errors.story_id,Story ID,Hekayənin ID-si
144,az.mailer.notification.processed_video_errors.asset_id,Asset ID,Materialın ID-si
145,az.mailer.notification.processed_video_errors.path,URL of Video,Videonun URL-ı
146,az.helpers.actions,Actions,Hərəkətlər
147,az.helpers.links.admin,Admin Section,İnzibati Bölmə
148,az.helpers.links.edit,Edit,Redaktə et
149,az.helpers.links.confirm,Are you sure?,Əminsinizmi?
150,az.helpers.links.destroy,Delete,Sil
151,az.helpers.links.new,New,Yeni
152,az.helpers.links.list,View All,Hamısına Bax
153,az.helpers.links.back,View All,Hamısına Bax
154,az.helpers.links.cancel,Cancel,Ləğv Et
155,az.helpers.links.reset,Reset,Sıfırla
156,az.helpers.links.view,View,Bax
157,az.helpers.links.sign_in_facebook,Sign in with Facebook,Facebookla Daxil Ol
158,az.helpers.links.edit_story,Edit Story Settings,"Hekayənin Parametrlərini Redaktə Et (""Dəyiş"" sounds more appropriate than Redaktə Et, but means ""Change"")"
159,az.helpers.links.delete_story,Delete Story,Hekayəni Sil
160,az.helpers.links.admin_story,Edit Content,Məzmunu Redaktə Et
161,az.helpers.links.publish_story,Publish Story,Hekayəni Dərc Et
162,az.helpers.links.forgot_password,Forgot Password?,Parolu unutdun?
163,az.helpers.links.change_password,Change Your Password,Parolunu Dəyiş
164,az.helpers.links.change_password2,Change Password,Parolu Dəyiş
165,az.helpers.links.password_reset,Reset Password,Parolu Sıfırla
166,az.helpers.links.sign_in2,Sign In,Daxil Ol
167,az.helpers.links.sign_in,Already have an account?,Artıq Hesabın Var?
168,az.helpers.links.sign_up2,Sign Up,Qeydiyyatdan Keç
169,az.helpers.links.sign_up_question,Not a member yet?,Hələ Üzv deyilsən?
170,az.helpers.links.sign_up,Register now,İndi Qeyd Ol
171,az.helpers.links.sign_up_title,Join Chai Khana,Çayxanaya Qoşul
172,az.helpers.links.sign_out,Sign Out,Çıx
173,az.helpers.links.sign_in_provider,Sign in with %{provider},%{provider}-lə Daxil Ol
174,az.helpers.links.sign_up_provider,Sign up with %{provider},%{provider}-lə Qeyd Ol
175,az.helpers.links.sign_in_local_or_provider,or log in with your email and password,yaxud e-poçt və parol ilə daxil ol
176,az.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,Facebook-la daxil ol və ya parolunu sıfırla
177,az.helpers.links.add_story,Add Story,Hekayəni Əlavə Et
178,az.helpers.links.users,Users,İstifadəçilər
179,az.helpers.links.authors,Authors,Müəlliflər
180,az.helpers.links.feedback,Feedback,Qeri bildirim
181,az.helpers.links.about,About,Haqqında
182,az.helpers.links.rss,RSS,RSS
183,az.helpers.links.themes,Themes,Mövzular
184,az.helpers.links.story_types,Types,Növlər
185,az.helpers.links.languages,Languages,Dillər
186,az.helpers.links.follow,Follow,İzlə
187,az.helpers.links.facebook,Facebook,Facebook
188,az.helpers.links.twitter,Twitter,Twitter
189,az.helpers.links.youtube,YouTube,YouTube
190,az.helpers.links.subscribe,Subscribe,Əbunə Ol
191,az.helpers.links.user_settings,Settings,Parametrlər
192,az.helpers.links.like,Like,Bəyən
193,az.helpers.links.likes,Likes,Bəyənir
194,az.helpers.links.comments,Comment on this story,Bu hekayə barədə şərh yaz
195,az.helpers.links.views,%{num} views,%{num} baxılışlar
196,az.helpers.links.tags,Tags,Nişanlar
197,az.helpers.links.menu,Menu,Menyu
198,az.helpers.links.pages,Edit Text on Site,Mətni Saytda Redaktə Et
199,az.helpers.links.next,Next,Növbəti
200,az.helpers.links.feed,Feed,Xəbər Lenti
201,az.helpers.links.story_menu.link.story,Story,Hekayə
202,az.helpers.links.story_menu.link.story_settings,Story Settings,Hekayə Parametrləri
203,az.helpers.links.story_menu.link.collaborators,Collaborators,Əməkdaşlar
204,az.helpers.links.story_menu.link.preview,Preview,Öncəbaxış
205,az.helpers.links.story_menu.link.publish,Publish,Dərc Et
206,az.helpers.links.story_menu.link.unpublish,Unpublish,Dərc etdiyini ləğv et
207,az.helpers.links.story_menu.link.review,Private URL,Özəl URL
208,az.helpers.links.story_menu.link.clone,Clone,Kopya Yarat
209,az.helpers.links.story_menu.link.export,Download,Endir
210,az.helpers.links.story_menu.link.delete_story,Delete,Sil
211,az.helpers.links.story_menu.link.translations,Translations,Tərcümələr
212,az.helpers.links.story_menu.title.story,Edit your story,Hekayəni redaktə et
213,az.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Hekayənin sərlövhəsini, müəlliflərini, URL-nı,xülasəsini, eskizini, dilini, nişanlarını və ya kateqoriyalarını və s. redaktə et."
214,az.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,Sənin hekayəni redaktə etməyə icazəsi olan istifadəçiləri idarə et
215,az.helpers.links.story_menu.title.preview,See how your story looks,Hekayənin görünüşünə bax
216,az.helpers.links.story_menu.title.publish,Make your story viewable to the world,Goy dünya hekayəni görsün
217,az.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Dünyanı hekayəni görməyə qoyma 
218,az.helpers.links.story_menu.title.review,URL to share this story before publishing,Hekayəni dərc etdikdən öncə paylaşılma URL-ı
219,az.helpers.links.story_menu.title.clone,Copy this story into a new story,Bu hekayəni yeni hekayəyə köçür
220,az.helpers.links.story_menu.title.export,Download the complete story,Tam hekayəni endir
221,az.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Hekayəni silmək mümkün deyil
222,az.helpers.links.story_menu.title.translations,Translate your story into other languages,Hekayəni başqa dillərə tərcümə et
223,az.helpers.titles.new,New %{model},Yeni %{model}
224,az.helpers.titles.edit,Edit %{model},Redaktə Et %{model}
225,az.helpers.titles.story_list,My Stories,Mənim Hekayələrim
226,az.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","Dərc edimiş hekayələrinin URL-ında sənin ləqəbin istifadə edilir (məsələn, ləqəb/hekayə-sərlövhə)"
227,az.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,Sənin istifadəçi səhifənin başlıq panelində göstərilən şəkil (yalnız png və jpg).
228,az.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Müəllifin səhifəsində göstərilən şəkil (yalnız png və jpg).
229,az.helpers.hints.like,Like this story,Bu hekayəni bəyən
230,az.helpers.hints.unlike,Unlike this story,Bu hekayəni bəyənmə
231,az.helpers.hints.staff_pick,Select as Staff Pick,Redaksiya Heyətinin Seçimi kimi Seç
232,az.helpers.hints.staff_unpick,Unselect as Staff Pick,Redaksiyə Heyətinin Seçimi kimi Seçmə
233,az.helpers.hints.is_staff_pick,Staff Pick,Redaksiyə Heyətinin Seçimi
234,az.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","Seçilibsə, tərcümə üçün soldakı fayl istifadə ediləcək"
235,az.app.language.en,English,English
236,az.app.language.ka,ქართული,ქართული
237,az.app.language.hy,Հայերեն,Հայերեն
238,az.app.language.ru,Русский,Русский
239,az.app.language.az,Azərbaycan,Azərbaycan
240,az.app.buttons.back,View All,Hamısına Bax
241,az.app.buttons.list,View All,Hamısına Bax
242,az.app.buttons.admin,Admin Section,İnzibati Bölmə
243,az.app.buttons.delete,Delete,Sil
244,az.app.buttons.edit,Edit,Redaktə Et
245,az.app.buttons.show,Show,Göstər
246,az.app.buttons.cancel,Cancel,İmtina
247,az.app.buttons.update,Update,Təzələ
248,az.app.buttons.save,Save,Yadda Saxla
249,az.app.buttons.save_and_next,Save & Next,Yadda Saxla və Növbəti
250,az.app.buttons.create,Create,Yarat
251,az.app.buttons.reset,Reset,Sıfırla
252,az.app.buttons.remove,Remove,Qaldır
253,az.app.buttons.confirm,Are you sure?,Əminsənmi?
254,az.app.buttons.new,New,Yeni
255,az.app.buttons.add_section,Add Section,Bölmə Əlavə Et
256,az.app.buttons.add_item,Add Item into Section,Materialı Bölməyə Əlavə Et
257,az.app.buttons.up,Move Selected Section/Item Up,Seçilən Bölməni/Materialı Yuxarı Tərpət
258,az.app.buttons.down,Move Selected Section/Item Down,Seçilən Bölməni/Materialı AşağıTərpət
259,az.app.buttons.delete_item,Delete Selected Section/Item,Seçilən Bölməni/Materialı Sil
260,az.app.buttons.preview,Preview,Öncəbaxış
261,az.app.buttons.preview_image,Preview Image,Şəkilə ilkin baxış
262,az.app.buttons.preview_video,Preview Video,Videoya ilkin baxış
263,az.app.buttons.preview_audio,Listen To Audio,Audionu dinlə
264,az.app.buttons.publish,Publish,Dərc Et
265,az.app.buttons.unpublish,Unpublish,Dərc Etdiyini geri al
266,az.app.buttons.clone,Copy this story into a new story,Bu hekayəni yeni hekayəyə köçür
267,az.app.buttons.export,Download the complete story,Tam hekayəni endir
268,az.app.buttons.scroll,Scroll,Sürüşdür
269,az.app.buttons.reviewer_key,Get URL to share this story before publishing,Hekayəni dərc etmədən öncə paylaşmaq üçün URL-ı al
270,az.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,"Sənin hekayən artıq dərc edilibdir, beləcə bu dərc edilməmiş URL-ı paylaşmağa ehtiyac yoxdur"
271,az.app.buttons.explore,Explore,Araşdır
272,az.app.common.app_name_not_trans,Chai Khana,Çayxana
273,az.app.common.app_name,Chai Khana,Çayxana
274,az.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,"Çayxana, sərhəd-aşan jurnalistika təlimləri və Cənubi Qafqaz regionunda fərqli mövzular üzrə multimedia materialları üçün onlayn nəşr xidməti təmin edən QHT-dir."
275,az.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,"Çayxana, sərhəd-aşan jurnalistika təlimləri və Cənubi Qafqaz regionunda fərqli mövzular üzrə multimedia materialları üçün onlayn nəşr xidməti təmin edən QHT-dir."
276,az.app.common.powered_by,Powered by,xxx tərəfindən dəstəklənir
277,az.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
278,az.app.common.powered_by_end,"",
279,az.app.common.embed_slogan,Build your story with Chai Khana,Hekayəni Çayxanayla hazırla
280,az.app.common.added_on,Added on: %{date},Əlavə edilib: %{date}
281,az.app.common.last_sign_in,Logged in last: %{date},Sonuncu dəfə daxil oldun: %{date}
282,az.app.common.admin,Admin,İnzibatçılıq
283,az.app.common.sign_out,Sign Out,Çıx
284,az.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
285,az.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - Biz məlumatı daha yaxşı paylaşırıq!
286,az.app.common.js_link_text,Built by,xxx tərəfindən hazırlanıb
287,az.app.common.search,Search for Story ...,...Hekayəni Axtar
288,az.app.common.build,Build Story,Hekayəni Hazırla
289,az.app.common.explore,Explore Stories,Hekayələri Axtar
290,az.app.common.about_story,About,Haqqında
291,az.app.common.likes,Likes,Bəyənənlər
292,az.app.common.comments,Comments,Şərhlər
293,az.app.common.publish_date,Publish Date,Dərc Edilmə Tarixi
294,az.app.common.follow,Follow,İzlə
295,az.app.common.following,Following,İzləyirəm
296,az.app.common.follow_link_title,Click to receive notifications whenever this author publishes new stories,Bu istifadəçi yeni hekayələr paylaşanda bildiriş almaq üçün bas 
297,az.app.common.unfollow_link_title,Click to stop receiving notifications whenever this author publishes new stories,Bu istifadəçi yeni hekayələr paylaşanda bildirişləri dayandırmaq üçün bas
298,az.app.common.email,Email,E-poçt
299,az.app.common.views,Views,Baxışlar
300,az.app.common.permalink,Permalink,Daimi Keçid
301,az.app.common.shortened_url,Short URL,Qısa URL
302,az.app.common.share_story,Share this story,Hekayəni paylaş
303,az.app.common.share_facebook,Share on Facebook,Facebook-da paylaş
304,az.app.common.share_twitter,Share on Twitter,Twitter-də paylaş
305,az.app.common.share,Share,Paylaş
306,az.app.common.staff_pick,Staff Pick,Redaksiya Heyətinin Seçimi
307,az.app.common.wide,wide,geniş
308,az.app.common.partial,Link to Story,Hekayəyə keçid
309,az.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","Hekayənizə Çayxananın ana səhifəsindəki hekayə keçidlərinə bənzər keçid əlavə et (şəkil, sərlövhə, müəllif və s.)"
310,az.app.common.full,Full Story,Tam Hekayə
311,az.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,"Hekayəni tamamilə başqa sayta daxil et. Ən yaxşı xarici görünüşü yaratmaq üçün, tövsiyəmiz odur ki, eni mümkün olduqca böyüdəsiniz."
312,az.app.common.feed,Chai Khana Feeds,Çayxananın Xəbər Lenti
313,az.app.common.home,Home,Ana Səhifə (homepage)
314,az.app.common.required,Required,Tələb olunur
315,az.app.common.nothing_selected,Nothing Selected,Heç Nə Seçilməyib
316,az.app.common.clone_asset,Use the original file?,Orijinal faylı istifadə et?
317,az.app.common.embed,Embed Code,Daxil edilən kod
318,az.app.common.scroll_top,Scroll to the top,Yuxarıya sürüşdür
319,az.app.msgs.does_not_exist,You tried to access a page that does not exist.,Siz mövcud olmayan səhifəyə daxil olmaq istədiniz.
320,az.app.msgs.not_authorized,You are not authorized to view that page.,O sahifəyə daxil olmağa icazəniz yoxdur.
321,az.app.msgs.success_created,%{obj} was successfully created.,%{obj} uğurla yaradıldı.
322,az.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} uğurla yeniləndi.
323,az.app.msgs.success_publish,%{obj} was successfully published.,%{obj} uğurla dərc edildi.
324,az.app.msgs.success_unpublish,%{obj} was successfully unpublished.,%{obj}-nin dərc edilməsi uğurla geri alındı.
325,az.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,%{obj} uğurla %{to}-ya köçürüldü.
326,az.app.msgs.error_created,%{obj} wasn't created: %{err},%{obj} yaradılmadı: %{err}
327,az.app.msgs.error_updated,%{obj} wasn't updated: %{err},%{obj} yenilənmədi: %{err}
328,az.app.msgs.error_publish,%{obj} wasn't published: %{err},%{obj} dərc edilmədi: %{err}
329,az.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,%{obj} eskiz və ya xülasə təmin edilmədən dərc edilə bilməz.
330,az.app.msgs.error_publish_missing_fields_link,Add the missing content.,Əskik məzmunu daxil et.
331,az.app.msgs.error_publish_missing_sections,At least one Section required before publishing.,Dərc olunannan əvvəl ən azı bir bölmə tələb olunur.
332,az.app.msgs.error_publish_missing_content_section,All Text Sections must have content in it.,Ən azı bir bölmə lazımdır.
333,az.app.msgs.error_publish_missing_translations,The story must be completely translated in %{lang} in order to be published.,Dərc olunmaq üçün bu material tamamilə %{lang} tərcümə olunmalıdır.
334,az.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},%{obj} dərc edilməsi geri alınmadı: %{err}
335,az.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} köçürülmədi.
336,az.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Hekayə köçürüləndə xəta baş verdi: %{msg}
337,az.app.msgs.error_export,Story can't be downloaded.,Hekayə endirilə bilinməz.
338,az.app.msgs.error_get_data,The selected item could not be found,Seçilən material tapılmadı
339,az.app.msgs.select_section,Please select a Section first in order to add an Item,Material daxil etmək üçün lütfən öncə Bölməni seçin
340,az.app.msgs.staff_pick,The story has been selected as a Staff Pick,Hekayə Readksiya Heyətinin Seçimi kimi seçilibdir
341,az.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,Hekayə Redaksiya Heyətinin Seçimindən xaric edilibdir
