Line #,Key,en Version,az Translation
100,az.activerecord.attributes.theme_translation.edition,Edition,Edition
101,az.activerecord.attributes.theme_translation.description,Description,Description
102,az.activerecord.attributes.theme_translation.permalink,URL,URL
103,az.activerecord.attributes.story_type.sort_order,Sort Order,Sort Order
104,az.activerecord.attributes.story_type_translation.name,Name,Name
105,az.activerecord.attributes.story_type_translation.permalink,URL,URL
106,az.activerecord.errors.messages.required_field,is a required field.,is a required field.
107,az.activerecord.errors.messages.already_exists,already exists in the database.,already exists in the database.
108,az.activerecord.errors.messages.story_authors,must have at least one person selected.,must have at least one person selected.
109,az.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,The theme cannot be published until at least one published item has been assigned to the theme.
110,az.mailer.closing,"Sincerely,","Sincerely,"
111,az.mailer.signature,The Chai Khana Team,The Chai Khana Team
112,az.mailer.unsubscribe,Click here to change your notification settings,Click here to change your notification settings
113,az.mailer.contact.contact_form.subject,Chai Khana Contact Form,Chai Khana Contact Form
114,az.mailer.notification.new_user.subject,Welcome to Chai Khana!,Welcome to Chai Khana!
115,az.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. "
116,az.mailer.notification.published_theme.subject,New themes have been published on Chai Khana!,New themes have been published on Chai Khana!
117,az.mailer.notification.published_theme.message,The following themes you have expressed interest in were recently published:,The following themes you have expressed interest in were recently published:
118,az.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,New stories have been published on Chai Khana!
119,az.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,The following stories you have expressed interest in were recently published:
120,az.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Someone has posted a comment on your story on Chai Khana!
121,az.mailer.notification.story_comment.message,The following stories have recently received a comment:,The following stories have recently received a comment:
122,az.mailer.notification.story_comment.comment,1 Comment,1 Comment
123,az.mailer.notification.story_comment.comments,%{num} Comments,%{num} Comments
124,az.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,You have been invited to collaborate on a story on Chai Khana!
125,az.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part."
126,az.mailer.notification.story_collaboration.from,From,From
127,az.mailer.notification.story_collaboration.role,Role,Role
128,az.mailer.notification.story_collaboration.story_title,Story Title,Story Title
129,az.mailer.notification.story_collaboration.msg,Message,Message
130,az.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Accept the Invitation
131,az.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,View all of your Chai Khana collaboration invitations.
132,az.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Your videos on Chai Khana have been processed!
133,az.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,The following stories of yours have videos that have completed processing:
134,az.mailer.notification.processed_videos.story_title,Story:,Story:
135,az.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Video Processing Status: %{processed} of %{total} completed
136,az.mailer.notification.processed_videos.processed,Videos Processed:,Videos Processed:
137,az.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Videos Still Processing:
138,az.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,No vidoes have been processed.
139,az.mailer.notification.processed_videos.none_processing,All videos have been processed!,All videos have been processed!
140,az.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,Videos on Chai Khana have processing errors!
141,az.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,The following videos had errors while being processed:
142,az.mailer.notification.processed_video_errors.story_id,Story ID,Story ID
143,az.mailer.notification.processed_video_errors.asset_id,Asset ID,Asset ID
144,az.mailer.notification.processed_video_errors.path,URL of Video,URL of Video
145,az.helpers.actions,Actions,Actions
146,az.helpers.links.admin,Admin Section,Admin Section
147,az.helpers.links.edit,Edit,Edit
148,az.helpers.links.confirm,Are you sure?,Are you sure?
149,az.helpers.links.destroy,Delete,Delete
150,az.helpers.links.new,New,New
151,az.helpers.links.list,View All,View All
152,az.helpers.links.back,View All,View All
153,az.helpers.links.cancel,Cancel,Cancel
154,az.helpers.links.reset,Reset,Reset
155,az.helpers.links.view,View,View
156,az.helpers.links.sign_in_facebook,Sign in with Facebook,Sign in with Facebook
157,az.helpers.links.edit_story,Edit Story Settings,Edit Story Settings
158,az.helpers.links.delete_story,Delete Story,Delete Story
159,az.helpers.links.admin_story,Edit Content,Edit Content
160,az.helpers.links.publish_story,Publish Story,Publish Story
161,az.helpers.links.forgot_password,Forgot Password?,Forgot Password?
162,az.helpers.links.change_password,Change Your Password,Change Your Password
163,az.helpers.links.change_password2,Change Password,Change Password
164,az.helpers.links.password_reset,Reset Password,Reset Password
165,az.helpers.links.sign_in2,Sign In,Sign In
166,az.helpers.links.sign_in,Already have an account?,Already have an account?
167,az.helpers.links.sign_up2,Sign Up,Sign Up
168,az.helpers.links.sign_up_question,Not a member yet?,Not a member yet?
169,az.helpers.links.sign_up,Register now,Register now
170,az.helpers.links.sign_up_title,Join Chai Khana,Join Chai Khana
171,az.helpers.links.sign_out,Sign Out,Sign Out
172,az.helpers.links.sign_in_provider,Sign in with %{provider},Sign in with %{provider}
173,az.helpers.links.sign_up_provider,Sign up with %{provider},Sign up with %{provider}
174,az.helpers.links.sign_in_local_or_provider,or log in with your email and password,or log in with your email and password
175,az.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,sign in with facebook or reset your password
176,az.helpers.links.add_story,Add Story,Add Story
177,az.helpers.links.users,Users,Users
178,az.helpers.links.authors,Authors,Authors
179,az.helpers.links.feedback,Feedback,Feedback
180,az.helpers.links.about,About,About
181,az.helpers.links.rss,RSS,RSS
182,az.helpers.links.themes,Themes,Themes
183,az.helpers.links.story_types,Types,Types
184,az.helpers.links.languages,Languages,Languages
185,az.helpers.links.follow,Follow,Follow
186,az.helpers.links.facebook,Facebook,Facebook
187,az.helpers.links.twitter,Twitter,Twitter
188,az.helpers.links.youtube,YouTube,YouTube
189,az.helpers.links.subscribe,Subscribe,Subscribe
190,az.helpers.links.user_settings,Settings,Settings
191,az.helpers.links.like,Like,Like
192,az.helpers.links.likes,Likes,Likes
193,az.helpers.links.comments,Comment on this story,Comment on this story
194,az.helpers.links.views,%{num} views,%{num} views
195,az.helpers.links.tags,Tags,Tags
196,az.helpers.links.menu,Menu,Menu
197,az.helpers.links.pages,Edit Text on Site,Edit Text on Site
198,az.helpers.links.next,Next,Next
199,az.helpers.links.feed,Feed,Feed
200,az.helpers.links.story_menu.link.story,Story,Story
201,az.helpers.links.story_menu.link.story_settings,Story Settings,Story Settings
202,az.helpers.links.story_menu.link.collaborators,Collaborators,Collaborators
203,az.helpers.links.story_menu.link.preview,Preview,Preview
204,az.helpers.links.story_menu.link.publish,Publish,Publish
205,az.helpers.links.story_menu.link.unpublish,Unpublish,Unpublish
206,az.helpers.links.story_menu.link.review,Private URL,Private URL
207,az.helpers.links.story_menu.link.clone,Clone,Clone
208,az.helpers.links.story_menu.link.export,Download,Download
209,az.helpers.links.story_menu.link.delete_story,Delete,Delete
210,az.helpers.links.story_menu.link.translations,Translations,Translations
211,az.helpers.links.story_menu.title.story,Edit your story,Edit your story
212,az.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc."
213,az.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,Manage which users have access to edit your story
214,az.helpers.links.story_menu.title.preview,See how your story looks,See how your story looks
215,az.helpers.links.story_menu.title.publish,Make your story viewable to the world,Make your story viewable to the world
216,az.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Make your story NOT viewable to the world
217,az.helpers.links.story_menu.title.review,URL to share this story before publishing,URL to share this story before publishing
218,az.helpers.links.story_menu.title.clone,Copy this story into a new story,Copy this story into a new story
219,az.helpers.links.story_menu.title.export,Download the complete story,Download the complete story
220,az.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Deleting a story cannot be undone
221,az.helpers.links.story_menu.title.translations,Translate your story into other languages,Translate your story into other languages
222,az.helpers.titles.new,New %{model},New %{model}
223,az.helpers.titles.edit,Edit %{model},Edit %{model}
224,az.helpers.titles.story_list,My Stories,My Stories
225,az.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","Your nickname is used in the URL to your published stories (e.g., nickname/story-title)"
226,az.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,Image that is shown in the header bar and on your user page (png and jpg only).
227,az.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Image that is shown on the Author's page (png and jpg only).
228,az.helpers.hints.like,Like this story,Like this story
229,az.helpers.hints.unlike,Unlike this story,Unlike this story
230,az.helpers.hints.staff_pick,Select as Staff Pick,Select as Staff Pick
231,az.helpers.hints.staff_unpick,Unselect as Staff Pick,Unselect as Staff Pick
232,az.helpers.hints.is_staff_pick,Staff Pick,Staff Pick
233,az.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","If checked, the file to the left will be used for this translation"
234,az.app.language.en,English,English
235,az.app.language.ka,ქართული,ქართული
236,az.app.language.hy,Հայերեն,Հայերեն
237,az.app.language.ru,Русский,Русский
238,az.app.language.az,Azərbaycan,Azərbaycan
239,az.app.buttons.back,View All,View All
240,az.app.buttons.list,View All,View All
241,az.app.buttons.admin,Admin Section,Admin Section
242,az.app.buttons.delete,Delete,Delete
243,az.app.buttons.edit,Edit,Edit
244,az.app.buttons.show,Show,Show
245,az.app.buttons.cancel,Cancel,Cancel
246,az.app.buttons.update,Update,Update
247,az.app.buttons.save,Save,Save
248,az.app.buttons.save_and_next,Save & Next,Save & Next
249,az.app.buttons.create,Create,Create
250,az.app.buttons.reset,Reset,Reset
251,az.app.buttons.remove,Remove,Remove
252,az.app.buttons.confirm,Are you sure?,Are you sure?
253,az.app.buttons.new,New,New
254,az.app.buttons.add_section,Add Section,Add Section
255,az.app.buttons.add_item,Add Item into Section,Add Item into Section
256,az.app.buttons.up,Move Selected Section/Item Up,Move Selected Section/Item Up
257,az.app.buttons.down,Move Selected Section/Item Down,Move Selected Section/Item Down
258,az.app.buttons.delete_item,Delete Selected Section/Item,Delete Selected Section/Item
259,az.app.buttons.preview,Preview,Preview
260,az.app.buttons.preview_image,Preview Image,Preview Image
261,az.app.buttons.preview_video,Preview Video,Preview Video
262,az.app.buttons.preview_audio,Listen To Audio,Listen To Audio
263,az.app.buttons.publish,Publish,Publish
264,az.app.buttons.unpublish,Unpublish,Unpublish
265,az.app.buttons.clone,Copy this story into a new story,Copy this story into a new story
266,az.app.buttons.export,Download the complete story,Download the complete story
267,az.app.buttons.scroll,Scroll,Scroll
268,az.app.buttons.reviewer_key,Get URL to share this story before publishing,Get URL to share this story before publishing
269,az.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,Your story is published so there is no need to share this non-published URL
270,az.app.buttons.explore,Explore,Explore
271,az.app.common.app_name_not_trans,Chai Khana,Chai Khana
272,az.app.common.app_name,Chai Khana,Chai Khana
273,az.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
274,az.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
275,az.app.common.powered_by,Powered by,Powered by
276,az.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
277,az.app.common.powered_by_end,"",""
278,az.app.common.embed_slogan,Build your story with Chai Khana,Build your story with Chai Khana
279,az.app.common.added_on,Added on: %{date},Added on: %{date}
280,az.app.common.last_sign_in,Logged in last: %{date},Logged in last: %{date}
281,az.app.common.admin,Admin,Admin
282,az.app.common.sign_out,Sign Out,Sign Out
283,az.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
284,az.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - We communicate data better!
285,az.app.common.js_link_text,Built by,Built by
286,az.app.common.search,Search for Story ...,Search for Story ...
287,az.app.common.build,Build Story,Build Story
288,az.app.common.explore,Explore Stories,Explore Stories
289,az.app.common.about_story,About,About
290,az.app.common.likes,Likes,Likes
291,az.app.common.comments,Comments,Comments
292,az.app.common.publish_date,Publish Date,Publish Date
293,az.app.common.follow,Follow,Follow
294,az.app.common.following,Following,Following
295,az.app.common.follow_link_title,Click to receive notifications whenever this author publishes new stories,Click to receive notifications whenever this author publishes new stories
296,az.app.common.unfollow_link_title,Click to stop receiving notifications whenever this author publishes new stories,Click to stop receiving notifications whenever this author publishes new stories
297,az.app.common.email,Email,Email
298,az.app.common.views,Views,Views
299,az.app.common.permalink,Permalink,Permalink
300,az.app.common.shortened_url,Short URL,Short URL
301,az.app.common.share_story,Share this story,Share this story
302,az.app.common.share_facebook,Share on Facebook,Share on Facebook
303,az.app.common.share_twitter,Share on Twitter,Share on Twitter
304,az.app.common.share,Share,Share
305,az.app.common.staff_pick,Staff Pick,Staff Pick
306,az.app.common.wide,wide,wide
307,az.app.common.partial,Link to Story,Link to Story
308,az.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)"
309,az.app.common.full,Full Story,Full Story
310,az.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.
311,az.app.common.feed,Chai Khana Feeds,Chai Khana Feeds
312,az.app.common.home,Home,Home
313,az.app.common.required,Required,Required
314,az.app.common.nothing_selected,Nothing Selected,Nothing Selected
315,az.app.common.clone_asset,Use the original file?,Use the original file?
316,az.app.common.embed,Embed Code,Embed Code
317,az.app.common.scroll_top,Scroll to the top,Scroll to the top
318,az.app.msgs.does_not_exist,You tried to access a page that does not exist.,You tried to access a page that does not exist.
319,az.app.msgs.not_authorized,You are not authorized to view that page.,You are not authorized to view that page.
320,az.app.msgs.success_created,%{obj} was successfully created.,%{obj} was successfully created.
321,az.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} was successfully updated.
322,az.app.msgs.success_publish,%{obj} was successfully published.,%{obj} was successfully published.
323,az.app.msgs.success_unpublish,%{obj} was successfully unpublished.,%{obj} was successfully unpublished.
324,az.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,%{obj} was successfully cloned to %{to}.
325,az.app.msgs.error_created,%{obj} wasn't created: %{err},%{obj} wasn't created: %{err}
326,az.app.msgs.error_updated,%{obj} wasn't updated: %{err},%{obj} wasn't updated: %{err}
327,az.app.msgs.error_publish,%{obj} wasn't published: %{err},%{obj} wasn't published: %{err}
328,az.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,%{obj} can't be published until you provide a summary and thumbnail image.
329,az.app.msgs.error_publish_missing_fields_link,Add the missing content.,Add the missing content.
330,az.app.msgs.error_publish_missing_sections,At least one Section required before publishing.,At least one Section required before publishing.
331,az.app.msgs.error_publish_missing_content_section,All Text Sections must have content in it.,All Text Sections must have content in it.
332,az.app.msgs.error_publish_missing_translations,The story must be completely translated in %{lang} in order to be published.,The story must be completely translated in %{lang} in order to be published.
333,az.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},%{obj} wasn't unpublished: %{err}
334,az.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} wasn't cloned.
335,az.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Error occurred while cloning story: %{msg}
336,az.app.msgs.error_export,Story can't be downloaded.,Story can't be downloaded.
337,az.app.msgs.error_get_data,The selected item could not be found,The selected item could not be found
338,az.app.msgs.select_section,Please select a Section first in order to add an Item,Please select a Section first in order to add an Item
339,az.app.msgs.staff_pick,The story has been selected as a Staff Pick,The story has been selected as a Staff Pick
340,az.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,The story has been unselected as a Staff Pick
341,az.app.msgs.success_settings,Your settings were successfully updated.,Your settings were successfully updated.
342,az.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,Your Facebook avatar is now being used.
343,az.app.msgs.nickname_duplicate,This user URL already exists.,This user URL already exists.
344,az.app.msgs.nickname_url,Your URL will be:,Your URL will be:
345,az.app.msgs.story_duplicate,This story URL already exists.,This story URL already exists.
346,az.app.msgs.story_url,Story URL will be:,Story URL will be:
347,az.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',You have accepted the invitation to collaborate on '%{title}'
348,az.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',You have already accepted the invitation to collaborate on '%{title}'
349,az.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","Sorry, your invitation could not be found or the story has been deleted."
350,az.app.msgs.invitation.declined,Your invitation was declined,Your invitation was declined
351,az.app.msgs.one_section.content,Only one Item can be added to a Text section,Only one Item can be added to a Text section
352,az.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,Only one Item can be added to an Image Slideshow section
353,az.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,Only one Item can be added to an Embed Online Media section
354,az.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,Only one Item can be added to a YouTube section
355,az.app.msgs.one_section.general,Only one Item can be added to this type of section,Only one Item can be added to this type of section
356,az.app.msgs.destroy_story.success,Story was successfully deleted.,Story was successfully deleted.
357,az.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},Error occurred while deleting the story: %{err}
358,az.app.msgs.destroy_item.success,Item was successfully deleted.,Item was successfully deleted.
359,az.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},Error occurred while deleting the item: %{err}
360,az.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,Item could not be found to delete.
361,az.app.msgs.embed_code,Copy and paste this embed code into your web page,Copy and paste this embed code into your web page
362,az.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} was removed as a collaborator
363,az.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,User to remove as a collaborator could not be found
364,az.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,You do not have permission to remove this collaborator
365,az.app.msgs.collaborators.success_invitations,Invitations were sent!,Invitations were sent!
366,az.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},No invitations were sent due to the following erros: %{msg}
367,az.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}","Some invitations were sent, but some were not due to the following erros: %{msg}"
368,az.app.msgs.notification.true,You will be sent notifications.,You will be sent notifications.
369,az.app.msgs.notification.false,You will not be sent notifications.,You will not be sent notifications.
370,az.app.msgs.notification.new_theme_all_success,You will recieve a notification whenever a theme is added.,You will recieve a notification whenever a theme is added.
371,az.app.msgs.notification.new_theme_none_success,You will not receive any notifications when themes are added.,You will not receive any notifications when themes are added.
372,az.app.msgs.notification.new_story_by_type_success,You will receive a notification when a story is added to these types: %{types}.,You will receive a notification when a story is added to these types: %{types}.
373,az.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,You will be sent notifications when a comment is made to one of your stories.
374,az.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,You will not be sent notifications when a comment is made to one of your stories.
375,az.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{name}'.,You will no longer receive notifications about new stories from '%{name}'.
376,az.app.msgs.notification.language,You will be sent notifications in %{language}.,You will be sent notifications in %{language}.
377,az.app.msgs.fail_change_order,The item was not able to be moved,The item was not able to be moved
378,az.app.msgs.nothing_selected,Please select a section/item to delete,Please select a section/item to delete
379,az.app.msgs.fail_delete,The section/item could not be deleted,The section/item could not be deleted
380,az.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,Are you sure you want to delete this section/item?
381,az.app.msgs.video_processed,Your video is processed,Your video is processed
382,az.app.msgs.video_not_processed,Your video is being processed,Your video is being processed
383,az.app.msgs.not_found_for_update,The record to update could not be found in the database.,The record to update could not be found in the database.
384,az.section_types.content.name,Text,Text
385,az.section_types.content.description,"Can include html, css styling and images","Can include html, css styling and images"
386,az.section_types.media.name,Full-Screen Media Slideshow,Full-Screen Media Slideshow
387,az.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,Images and/or videos as a full-screen vertical slideshow
388,az.section_types.slideshow.name,Image Slideshow,Image Slideshow
389,az.section_types.slideshow.description,Images in a horizontal slideshow,Images in a horizontal slideshow
390,az.section_types.embed_media.name,Embed Online Media,Embed Online Media
391,az.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, etc"
392,az.section_types.youtube.name,YouTube Video,YouTube Video
393,az.section_types.youtube.description,YouTube video with ability to setting caption language,YouTube video with ability to setting caption language
394,az.story_role.editor,Editor,Editor
395,az.story_role.translator,Translator,Translator
