Line #,Key,en Version,az Translation
100,az.activerecord.attributes.story_type_translation.name,Name,Name
101,az.activerecord.attributes.story_type_translation.permalink,URL,URL
102,az.activerecord.errors.messages.required_field,is a required field.,is a required field.
103,az.activerecord.errors.messages.already_exists,already exists in the database.,already exists in the database.
104,az.activerecord.errors.messages.story_authors,must have at least one person selected.,must have at least one person selected.
105,az.activerecord.errors.messages.publish_theme,The theme cannot be published until at least one published item has been assigned to the theme.,""
106,az.mailer.closing,"Sincerely,","Sincerely,"
107,az.mailer.signature,The Chai Khana Team,The Chai Khana Team
108,az.mailer.unsubscribe,Click here to change your notification settings,Click here to change your notification settings
109,az.mailer.contact.contact_form.subject,Chai Khana Contact Form,Chai Khana Contact Form
110,az.mailer.notification.new_user.subject,Welcome to Chai Khana!,Welcome to Chai Khana!
111,az.mailer.notification.new_user.message,"Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. ","Thank you for becoming a member of Chai Khana. We look forward to exploring the stories you build!

When you have a chance, please visit your settings page so you can update your avatar, nickname, personal URL, and a summary about yourself: [settings_link].

You can manage when you would like to receive email notifications from Chai Khana by going to the notifications page: [notifications_link]. "
112,az.mailer.notification.published_story.subject,New stories have been published on Chai Khana!,New stories have been published on Chai Khana!
113,az.mailer.notification.published_story.message,The following stories you have expressed interest in were recently published:,The following stories you have expressed interest in were recently published:
114,az.mailer.notification.story_comment.subject,Someone has posted a comment on your story on Chai Khana!,Someone has posted a comment on your story on Chai Khana!
115,az.mailer.notification.story_comment.message,The following stories have recently received a comment:,The following stories have recently received a comment:
116,az.mailer.notification.story_comment.comment,1 Comment,1 Comment
117,az.mailer.notification.story_comment.comments,%{num} Comments,%{num} Comments
118,az.mailer.notification.story_collaboration.subject,You have been invited to collaborate on a story on Chai Khana!,You have been invited to collaborate on a story on Chai Khana!
119,az.mailer.notification.story_collaboration.message,"You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","You have received the following invitations to collaborate on stories with other people on Chai Khana. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part."
120,az.mailer.notification.story_collaboration.from,From,From
121,az.mailer.notification.story_collaboration.role,Role,Role
122,az.mailer.notification.story_collaboration.story_title,Story Title,Story Title
123,az.mailer.notification.story_collaboration.msg,Message,Message
124,az.mailer.notification.story_collaboration.accept_link,Accept the Invitation,Accept the Invitation
125,az.mailer.notification.story_collaboration.all_invitations,View all of your Chai Khana collaboration invitations.,View all of your Chai Khana collaboration invitations.
126,az.mailer.notification.processed_videos.subject,Your videos on Chai Khana have been processed!,Your videos on Chai Khana have been processed!
127,az.mailer.notification.processed_videos.message,The following stories of yours have videos that have completed processing:,The following stories of yours have videos that have completed processing:
128,az.mailer.notification.processed_videos.story_title,Story:,Story:
129,az.mailer.notification.processed_videos.status,Video Processing Status: %{processed} of %{total} completed,Video Processing Status: %{processed} of %{total} completed
130,az.mailer.notification.processed_videos.processed,Videos Processed:,Videos Processed:
131,az.mailer.notification.processed_videos.not_processed,Videos Still Processing:,Videos Still Processing:
132,az.mailer.notification.processed_videos.none_processed,No vidoes have been processed.,No vidoes have been processed.
133,az.mailer.notification.processed_videos.none_processing,All videos have been processed!,All videos have been processed!
134,az.mailer.notification.processed_video_errors.subject,Videos on Chai Khana have processing errors!,Videos on Chai Khana have processing errors!
135,az.mailer.notification.processed_video_errors.message,The following videos had errors while being processed:,The following videos had errors while being processed:
136,az.mailer.notification.processed_video_errors.story_id,Story ID,Story ID
137,az.mailer.notification.processed_video_errors.asset_id,Asset ID,Asset ID
138,az.mailer.notification.processed_video_errors.path,URL of Video,URL of Video
139,az.helpers.actions,Actions,Actions
140,az.helpers.links.admin,Admin Section,Admin Section
141,az.helpers.links.edit,Edit,Edit
142,az.helpers.links.confirm,Are you sure?,Are you sure?
143,az.helpers.links.destroy,Delete,Delete
144,az.helpers.links.new,New,New
145,az.helpers.links.list,View All,View All
146,az.helpers.links.back,View All,View All
147,az.helpers.links.cancel,Cancel,Cancel
148,az.helpers.links.reset,Reset,Reset
149,az.helpers.links.view,View,View
150,az.helpers.links.sign_in_facebook,Sign in with Facebook,Sign in with Facebook
151,az.helpers.links.edit_story,Edit Story Settings,Edit Story Settings
152,az.helpers.links.delete_story,Delete Story,Delete Story
153,az.helpers.links.admin_story,Edit Content,Edit Content
154,az.helpers.links.publish_story,Publish Story,Publish Story
155,az.helpers.links.forgot_password,Forgot Password?,Forgot Password?
156,az.helpers.links.change_password,Change Your Password,Change Your Password
157,az.helpers.links.change_password2,Change Password,Change Password
158,az.helpers.links.password_reset,Reset Password,Reset Password
159,az.helpers.links.sign_in2,Sign In,Sign In
160,az.helpers.links.sign_in,Already have an account?,Already have an account?
161,az.helpers.links.sign_up2,Sign Up,Sign Up
162,az.helpers.links.sign_up_question,Not a member yet?,Not a member yet?
163,az.helpers.links.sign_up,Register now,Register now
164,az.helpers.links.sign_up_title,Join Chai Khana,Join Chai Khana
165,az.helpers.links.sign_out,Sign Out,Sign Out
166,az.helpers.links.sign_in_provider,Sign in with %{provider},Sign in with %{provider}
167,az.helpers.links.sign_up_provider,Sign up with %{provider},Sign up with %{provider}
168,az.helpers.links.sign_in_local_or_provider,or log in with your email and password,or log in with your email and password
169,az.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,sign in with facebook or reset your password
170,az.helpers.links.add_story,Add Story,Add Story
171,az.helpers.links.users,Users,Users
172,az.helpers.links.authors,Authors,Authors
173,az.helpers.links.feedback,Feedback,Feedback
174,az.helpers.links.about,About,About
175,az.helpers.links.rss,RSS,RSS
176,az.helpers.links.themes,Themes,Themes
177,az.helpers.links.story_types,Types,Types
178,az.helpers.links.languages,Languages,Languages
179,az.helpers.links.follow,Follow,Follow
180,az.helpers.links.facebook,Facebook,Facebook
181,az.helpers.links.twitter,Twitter,Twitter
182,az.helpers.links.youtube,YouTube,YouTube
183,az.helpers.links.subscribe,Subscribe,Subscribe
184,az.helpers.links.user_settings,Settings,Settings
185,az.helpers.links.like,Like,Like
186,az.helpers.links.likes,Likes,Likes
187,az.helpers.links.comments,Comment on this story,Comment on this story
188,az.helpers.links.views,%{num} views,%{num} views
189,az.helpers.links.tags,Tags,Tags
190,az.helpers.links.menu,Menu,Menu
191,az.helpers.links.pages,Edit Text on Site,Edit Text on Site
192,az.helpers.links.next,Next,Next
193,az.helpers.links.feed,Feed,Feed
194,az.helpers.links.story_menu.link.story,Story,Story
195,az.helpers.links.story_menu.link.story_settings,Story Settings,Story Settings
196,az.helpers.links.story_menu.link.collaborators,Collaborators,Collaborators
197,az.helpers.links.story_menu.link.preview,Preview,Preview
198,az.helpers.links.story_menu.link.publish,Publish,Publish
199,az.helpers.links.story_menu.link.unpublish,Unpublish,Unpublish
200,az.helpers.links.story_menu.link.review,Private URL,Private URL
201,az.helpers.links.story_menu.link.clone,Clone,Clone
202,az.helpers.links.story_menu.link.export,Download,Download
203,az.helpers.links.story_menu.link.delete_story,Delete,Delete
204,az.helpers.links.story_menu.link.translations,Translations,Translations
205,az.helpers.links.story_menu.title.story,Edit your story,Edit your story
206,az.helpers.links.story_menu.title.story_settings,"Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc.","Edit story title, authors, URL, summary, thumbnail, language, tags and/or categories, content etc."
207,az.helpers.links.story_menu.title.collaborators,Manage which users have access to edit your story,Manage which users have access to edit your story
208,az.helpers.links.story_menu.title.preview,See how your story looks,See how your story looks
209,az.helpers.links.story_menu.title.publish,Make your story viewable to the world,Make your story viewable to the world
210,az.helpers.links.story_menu.title.unpublish,Make your story NOT viewable to the world,Make your story NOT viewable to the world
211,az.helpers.links.story_menu.title.review,URL to share this story before publishing,URL to share this story before publishing
212,az.helpers.links.story_menu.title.clone,Copy this story into a new story,Copy this story into a new story
213,az.helpers.links.story_menu.title.export,Download the complete story,Download the complete story
214,az.helpers.links.story_menu.title.delete_story,Deleting a story cannot be undone,Deleting a story cannot be undone
215,az.helpers.links.story_menu.title.translations,Translate your story into other languages,Translate your story into other languages
216,az.helpers.titles.new,New %{model},New %{model}
217,az.helpers.titles.edit,Edit %{model},Edit %{model}
218,az.helpers.titles.story_list,My Stories,My Stories
219,az.helpers.hints.nickname,"Your nickname is used in the URL to your published stories (e.g., nickname/story-title)","Your nickname is used in the URL to your published stories (e.g., nickname/story-title)"
220,az.helpers.hints.local_avatar,Image that is shown in the header bar and on your user page (png and jpg only).,Image that is shown in the header bar and on your user page (png and jpg only).
221,az.helpers.hints.avatar,Image that is shown on the Author's page (png and jpg only).,Image that is shown on the Author's page (png and jpg only).
222,az.helpers.hints.like,Like this story,Like this story
223,az.helpers.hints.unlike,Unlike this story,Unlike this story
224,az.helpers.hints.staff_pick,Select as Staff Pick,Select as Staff Pick
225,az.helpers.hints.staff_unpick,Unselect as Staff Pick,Unselect as Staff Pick
226,az.helpers.hints.is_staff_pick,Staff Pick,Staff Pick
227,az.helpers.hints.clone_asset,"If checked, the file to the left will be used for this translation","If checked, the file to the left will be used for this translation"
228,az.app.language.en,English,English
229,az.app.language.ka,ქართული,ქართული
230,az.app.language.hy,Հայերեն,Հայերեն
231,az.app.language.ru,Русский,Русский
232,az.app.language.az,Azərbaycan,Azərbaycan
233,az.app.buttons.back,View All,View All
234,az.app.buttons.list,View All,View All
235,az.app.buttons.admin,Admin Section,Admin Section
236,az.app.buttons.delete,Delete,Delete
237,az.app.buttons.edit,Edit,Edit
238,az.app.buttons.show,Show,Show
239,az.app.buttons.cancel,Cancel,Cancel
240,az.app.buttons.update,Update,Update
241,az.app.buttons.save,Save,Save
242,az.app.buttons.save_and_next,Save & Next,Save & Next
243,az.app.buttons.create,Create,Create
244,az.app.buttons.reset,Reset,Reset
245,az.app.buttons.remove,Remove,Remove
246,az.app.buttons.confirm,Are you sure?,Are you sure?
247,az.app.buttons.new,New,New
248,az.app.buttons.add_section,Add Section,Add Section
249,az.app.buttons.add_item,Add Item into Section,Add Item into Section
250,az.app.buttons.up,Move Selected Section/Item Up,Move Selected Section/Item Up
251,az.app.buttons.down,Move Selected Section/Item Down,Move Selected Section/Item Down
252,az.app.buttons.delete_item,Delete Selected Section/Item,Delete Selected Section/Item
253,az.app.buttons.preview,Preview,Preview
254,az.app.buttons.preview_image,Preview Image,Preview Image
255,az.app.buttons.preview_video,Preview Video,Preview Video
256,az.app.buttons.preview_audio,Listen To Audio,Listen To Audio
257,az.app.buttons.publish,Publish,Publish
258,az.app.buttons.unpublish,Unpublish,Unpublish
259,az.app.buttons.clone,Copy this story into a new story,Copy this story into a new story
260,az.app.buttons.export,Download the complete story,Download the complete story
261,az.app.buttons.scroll,Scroll,Scroll
262,az.app.buttons.reviewer_key,Get URL to share this story before publishing,Get URL to share this story before publishing
263,az.app.buttons.reviewer_key_published,Your story is published so there is no need to share this non-published URL,Your story is published so there is no need to share this non-published URL
264,az.app.buttons.explore,Explore,Explore
265,az.app.common.app_name_not_trans,Chai Khana,Chai Khana
266,az.app.common.app_name,Chai Khana,Chai Khana
267,az.app.common.app_intro,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
268,az.app.common.app_intro_meta,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.,Chai Khana is an NGO that provides cross-border journalistic trainings and online publishing for issue-based multi-media coverage in the South Caucasus region.
269,az.app.common.powered_by,Powered by,Powered by
270,az.app.common.powered_by_js,Jumpstart Georgia,Jumpstart Georgia
271,az.app.common.powered_by_end,"",""
272,az.app.common.embed_slogan,Build your story with Chai Khana,Build your story with Chai Khana
273,az.app.common.added_on,Added on: %{date},Added on: %{date}
274,az.app.common.last_sign_in,Logged in last: %{date},Logged in last: %{date}
275,az.app.common.admin,Admin,Admin
276,az.app.common.sign_out,Sign Out,Sign Out
277,az.app.common.jumpstart,JumpStart Georgia,JumpStart Georgia
278,az.app.common.js_link_title,JumpStart Georgia - We communicate data better!,JumpStart Georgia - We communicate data better!
279,az.app.common.js_link_text,Built by,Built by
280,az.app.common.search,Search for Story ...,Search for Story ...
281,az.app.common.build,Build Story,Build Story
282,az.app.common.explore,Explore Stories,Explore Stories
283,az.app.common.about_story,About,About
284,az.app.common.likes,Likes,Likes
285,az.app.common.comments,Comments,Comments
286,az.app.common.publish_date,Publish Date,Publish Date
287,az.app.common.follow,Follow,Follow
288,az.app.common.following,Following,Following
289,az.app.common.follow_link_title,Click to receive notifications whenever this user publishes new stories,Click to receive notifications whenever this user publishes new stories
290,az.app.common.unfollow_link_title,Click to stop receiving notifications whenever this user publishes new stories,Click to stop receiving notifications whenever this user publishes new stories
291,az.app.common.email,Email,Email
292,az.app.common.views,Views,Views
293,az.app.common.permalink,Permalink,Permalink
294,az.app.common.shortened_url,Short URL,Short URL
295,az.app.common.share_story,Share this story,Share this story
296,az.app.common.share_facebook,Share on Facebook,Share on Facebook
297,az.app.common.share_twitter,Share on Twitter,Share on Twitter
298,az.app.common.share,Share,Share
299,az.app.common.staff_pick,Staff Pick,Staff Pick
300,az.app.common.wide,wide,wide
301,az.app.common.partial,Link to Story,Link to Story
302,az.app.common.partial_text,"Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)","Embed a link to the story that has the same look as the story links on the home page of Chai Khana (image, title, author, etc)"
303,az.app.common.full,Full Story,Full Story
304,az.app.common.full_text,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.,Embed the complete story on another website. We suggest you make the width as large as possible to produce the best look.
305,az.app.common.feed,Chai Khana Feed Channel,Chai Khana Feed Channel
306,az.app.common.home,Home,Home
307,az.app.common.required,Required,Required
308,az.app.common.nothing_selected,Nothing Selected,Nothing Selected
309,az.app.common.clone_asset,Use the original file?,Use the original file?
310,az.app.msgs.does_not_exist,You tried to access a page that does not exist.,You tried to access a page that does not exist.
311,az.app.msgs.not_authorized,You are not authorized to view that page.,You are not authorized to view that page.
312,az.app.msgs.success_created,%{obj} was successfully created.,%{obj} was successfully created.
313,az.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} was successfully updated.
314,az.app.msgs.success_publish,%{obj} was successfully published.,%{obj} was successfully published.
315,az.app.msgs.success_unpublish,%{obj} was successfully unpublished.,%{obj} was successfully unpublished.
316,az.app.msgs.success_clone,%{obj} was successfully cloned to %{to}.,%{obj} was successfully cloned to %{to}.
317,az.app.msgs.error_created,%{obj} wasn't created: %{err},%{obj} wasn't created: %{err}
318,az.app.msgs.error_updated,%{obj} wasn't updated: %{err},%{obj} wasn't updated: %{err}
319,az.app.msgs.error_publish,%{obj} wasn't published: %{err},%{obj} wasn't published: %{err}
320,az.app.msgs.error_publish_missing_fields,%{obj} can't be published until you provide a summary and thumbnail image.,%{obj} can't be published until you provide a summary and thumbnail image.
321,az.app.msgs.error_publish_missing_fields_link,Add the missing content.,Add the missing content.
322,az.app.msgs.error_publish_missing_content_section,At least one section required.,At least one section required.
323,az.app.msgs.error_unpublish,%{obj} wasn't unpublished: %{err},%{obj} wasn't unpublished: %{err}
324,az.app.msgs.error_clone,%{obj} wasn't cloned.,%{obj} wasn't cloned.
325,az.app.msgs.error_clone_notification,Error occurred while cloning story: %{msg},Error occurred while cloning story: %{msg}
326,az.app.msgs.error_export,Story can't be downloaded.,Story can't be downloaded.
327,az.app.msgs.error_get_data,The selected item could not be found,The selected item could not be found
328,az.app.msgs.select_section,Please select a Section first in order to add an Item,Please select a Section first in order to add an Item
329,az.app.msgs.staff_pick,The story has been selected as a Staff Pick,The story has been selected as a Staff Pick
330,az.app.msgs.staff_unpick,The story has been unselected as a Staff Pick,The story has been unselected as a Staff Pick
331,az.app.msgs.success_settings,Your settings were successfully updated.,Your settings were successfully updated.
332,az.app.msgs.success_remove_avatar,Your Facebook avatar is now being used.,Your Facebook avatar is now being used.
333,az.app.msgs.nickname_duplicate,This user URL already exists.,This user URL already exists.
334,az.app.msgs.nickname_url,Your URL will be:,Your URL will be:
335,az.app.msgs.story_duplicate,This story URL already exists.,This story URL already exists.
336,az.app.msgs.story_url,Story URL will be:,Story URL will be:
337,az.app.msgs.invitation.accepted,You have accepted the invitation to collaborate on '%{title}',You have accepted the invitation to collaborate on '%{title}'
338,az.app.msgs.invitation.accepted_already,You have already accepted the invitation to collaborate on '%{title}',You have already accepted the invitation to collaborate on '%{title}'
339,az.app.msgs.invitation.bad,"Sorry, your invitation could not be found or the story has been deleted.","Sorry, your invitation could not be found or the story has been deleted."
340,az.app.msgs.invitation.declined,Your invitation was declined,Your invitation was declined
341,az.app.msgs.one_section.content,Only one Item can be added to a Text section,Only one Item can be added to a Text section
342,az.app.msgs.one_section.slideshow,Only one Item can be added to an Image Slideshow section,Only one Item can be added to an Image Slideshow section
343,az.app.msgs.one_section.embed_media,Only one Item can be added to an Embed Online Media section,Only one Item can be added to an Embed Online Media section
344,az.app.msgs.one_section.youtube,Only one Item can be added to a YouTube section,Only one Item can be added to a YouTube section
345,az.app.msgs.one_section.general,Only one Item can be added to this type of section,Only one Item can be added to this type of section
346,az.app.msgs.destroy_story.success,Story was successfully deleted.,Story was successfully deleted.
347,az.app.msgs.destroy_story.error,Error occurred while deleting the story: %{err},Error occurred while deleting the story: %{err}
348,az.app.msgs.destroy_item.success,Item was successfully deleted.,Item was successfully deleted.
349,az.app.msgs.destroy_item.error,Error occurred while deleting the item: %{err},Error occurred while deleting the item: %{err}
350,az.app.msgs.destroy_item.error_not_found,Item could not be found to delete.,Item could not be found to delete.
351,az.app.msgs.embed_code,Copy and paste this embed code into your web page,Copy and paste this embed code into your web page
352,az.app.msgs.collaborators.success_remove,%{name} was removed as a collaborator,%{name} was removed as a collaborator
353,az.app.msgs.collaborators.user_not_found,User to remove as a collaborator could not be found,User to remove as a collaborator could not be found
354,az.app.msgs.collaborators.no_permission,You do not have permission to remove this collaborator,You do not have permission to remove this collaborator
355,az.app.msgs.collaborators.success_invitations,Invitations were sent!,Invitations were sent!
356,az.app.msgs.collaborators.error_invitations_all,No invitations were sent due to the following erros: %{msg},No invitations were sent due to the following erros: %{msg}
357,az.app.msgs.collaborators.error_invitations_some,"Some invitations were sent, but some were not due to the following erros: %{msg}","Some invitations were sent, but some were not due to the following erros: %{msg}"
358,az.app.msgs.notification.true,You will be sent notifications.,You will be sent notifications.
359,az.app.msgs.notification.false,You will not be sent notifications.,You will not be sent notifications.
360,az.app.msgs.notification.new_story_all_success,You will recieve a notification whenever a story is added.,You will recieve a notification whenever a story is added.
361,az.app.msgs.notification.new_story_none_success,You will not receive any notifications when stories are added.,You will not receive any notifications when stories are added.
362,az.app.msgs.notification.new_story_by_category_success,You will receive a notification when a story is added to these categories: %{categories}.,You will receive a notification when a story is added to these categories: %{categories}.
363,az.app.msgs.notification.story_comments_yes,You will be sent notifications when a comment is made to one of your stories.,You will be sent notifications when a comment is made to one of your stories.
364,az.app.msgs.notification.story_comments_no,You will not be sent notifications when a comment is made to one of your stories.,You will not be sent notifications when a comment is made to one of your stories.
365,az.app.msgs.notification.following_no,You will no longer receive notifications about new stories from '%{nickname}'.,You will no longer receive notifications about new stories from '%{nickname}'.
366,az.app.msgs.notification.language,You will be sent notifications in %{language}.,You will be sent notifications in %{language}.
367,az.app.msgs.fail_change_order,The item was not able to be moved,The item was not able to be moved
368,az.app.msgs.nothing_selected,Please select a section/item to delete,Please select a section/item to delete
369,az.app.msgs.fail_delete,The section/item could not be deleted,The section/item could not be deleted
370,az.app.msgs.confirm_delete,Are you sure you want to delete this section/item?,Are you sure you want to delete this section/item?
371,az.app.msgs.video_processed,Your video is processed,Your video is processed
372,az.app.msgs.video_not_processed,Your video is being processed,Your video is being processed
373,az.app.msgs.not_found_for_update,The record to update could not be found in the database.,The record to update could not be found in the database.
374,az.section_types.content.name,Text,Text
375,az.section_types.content.description,"Can include html, css styling and images","Can include html, css styling and images"
376,az.section_types.media.name,Full-Screen Media Slideshow,Full-Screen Media Slideshow
377,az.section_types.media.description,Images and/or videos as a full-screen vertical slideshow,Images and/or videos as a full-screen vertical slideshow
378,az.section_types.slideshow.name,Image Slideshow,Image Slideshow
379,az.section_types.slideshow.description,Images in a horizontal slideshow,Images in a horizontal slideshow
380,az.section_types.embed_media.name,Embed Online Media,Embed Online Media
381,az.section_types.embed_media.description,"YouTube, Vimeo, etc","YouTube, Vimeo, etc"
382,az.section_types.youtube.name,YouTube Video,YouTube Video
383,az.section_types.youtube.description,YouTube video with ability to setting caption language,YouTube video with ability to setting caption language
384,az.story_role.editor,Editor,Editor
385,az.story_role.translator,Translator,Translator
386,az.message_types.bug,Report a Bug,Report a Bug
387,az.message_types.feature,Request a Feature,Request a Feature
388,az.message_types.feedback,General Feedback,General Feedback
389,az.filters.all,All,All
390,az.filters.matches,Matches,Matches
391,az.filters.staff_pick,Staff Pick,Staff Pick
392,az.filters.staff_pick_title,View stories that have been selected as Staff Picks,View stories that have been selected as Staff Picks
393,az.filters.staff_pick_title_active,Remove Staff Pick filter,Remove Staff Pick filter
394,az.filters.sort_header,Sorted By,Sorted By
395,az.filters.sort_title,Indicate how the stories should be sorted,Indicate how the stories should be sorted
396,az.filters.filters,Filters,Filters
397,az.filters.all_stories,All Stories,All Stories
398,az.filters.sort.recent,Recent,Recent
399,az.filters.sort.reads,Views,Views
400,az.filters.sort.likes,Likes,Likes
401,az.filters.category_header,Category,Category
