ACTCHORE,1,Yes
ACTCLEAN,-9,Break-off
ACTCLEAN,-7,Legal skip
ACTCLEAN,-5,Not applicable
ACTCLEAN,-3,Interviewer error
ACTCLEAN,-2,Refuse to answer
ACTCLEAN,-1,Don't know
ACTCLEAN,0,No
ACTCLEAN,1,Yes
RATEHAP,-9,Break-off
RATEHAP,-7,Legal skip
RATEHAP,-5,Not applicable
RATEHAP,-3,Interviewer error
RATEHAP,-2,Refuse to answer
RATEHAP,-1,Don't know
RATEHAP,1,Extremely unhappy
RATEHAP,10,Extremely happy
FEELTRUN,-9,Break-off
FEELTRUN,-7,Legal skip
FEELTRUN,-5,Not applicable
FEELTRUN,-3,Interviewer error
FEELTRUN,-2,Refuse to answer
FEELTRUN,-1,Don't know
FEELTRUN,1,Does not describe
FEELTRUN,10,Describes
FEELRLYN,-9,Break-off
FEELRLYN,-7,Legal skip
FEELRLYN,-5,Not applicable
FEELRLYN,-3,Interviewer error
FEELRLYN,-2,Refuse to answer
FEELRLYN,-1,Don't know
FEELRLYN,1,Does not describe
FEELRLYN,10,Describes
HLTHRAT,-9,Break-off
HLTHRAT,-7,Legal skip
HLTHRAT,-5,Not applicable
HLTHRAT,-3,Interviewer error
HLTHRAT,-2,Refuse to answer
HLTHRAT,-1,Don't know
HLTHRAT,1,Very poor
HLTHRAT,2,Poor
HLTHRAT,3,Fair
HLTHRAT,4,Good
HLTHRAT,5,Very good
DISCPRPR,-9,Break-off
DISCPRPR,-3,Interviewer error
DISCPRPR,-2,Refuse to answer
DISCPRPR,-1,Don't know
DISCPRPR,1,Never
DISCPRPR,10,Always
FAMCLAB,-9,Break-off
FAMCLAB,-7,Legal skip
FAMCLAB,-5,Not applicable
FAMCLAB,-3,Interviewer error
FAMCLAB,-2,Refuse to answer
FAMCLAB,-1,Don't know
FAMCLAB,0,No
FAMCLAB,1,Yes
CLFRDAB,-9,Break-off
CLFRDAB,-7,Legal skip
CLFRDAB,-5,Not applicable
CLFRDAB,-3,Interviewer error
CLFRDAB,-2,Refuse to answer
CLFRDAB,-1,Don't know
CLFRDAB,0,No
CLFRDAB,1,Yes
FATEINLF,-9,Break-off
FATEINLF,-7,Legal skip
FATEINLF,-5,Not applicable
FATEINLF,-3,Interviewer error
FATEINLF,-2,Refuse to answer
FATEINLF,-1,Don't know
FATEINLF,1,Everything in life is determined by fate
FATEINLF,10,People shape their fate themselves
LIFESAT,-9,Break-off
LIFESAT,-7,Legal skip
LIFESAT,-5,Not applicable
LIFESAT,-3,Interviewer error
LIFESAT,-2,Refuse to answer
LIFESAT,-1,Don't know
LIFESAT,1,Not satisfied at all
LIFESAT,10,Completely satisfied
BUSINJEW,-9,Break-off
BUSINJEW,-7,Legal skip
BUSINJEW,-5,Not applicable
BUSINJEW,-3,Interviewer error
BUSINJEW,-2,Refuse to answer
BUSINJEW,-1,Don't know
BUSINJEW,0,Disapprove
BUSINJEW,1,Approve
BUSINUSA,-9,Break-off
BUSINUSA,-7,Legal skip
BUSINUSA,-5,Not applicable
BUSINUSA,-3,Interviewer error
BUSINUSA,-2,Refuse to answer
BUSINUSA,-1,Don't know
BUSINUSA,0,Disapprove
BUSINUSA,1,Approve
BUSINAZE,-9,Break-off
BUSINAZE,-7,Legal skip
BUSINAZE,-5,Not applicable
BUSINAZE,-3,Interviewer error
BUSINAZE,-2,Refuse to answer
BUSINAZE,-1,Don't know
BUSINAZE,0,Disapprove
BUSINAZE,1,Approve
BUSINGRE,-9,Break-off
BUSINGRE,-7,Legal skip
BUSINGRE,-5,Not applicable
BUSINGRE,-3,Interviewer error
BUSINGRE,-2,Refuse to answer
BUSINGRE,-1,Don't know
BUSINGRE,0,Disapprove
BUSINGRE,1,Approve
BUSINRUS,-9,Break-off
BUSINRUS,-7,Legal skip
BUSINRUS,-5,Not applicable
BUSINRUS,-3,Interviewer error
BUSINRUS,-2,Refuse to answer
BUSINRUS,-1,Don't know
BUSINRUS,0,Disapprove
BUSINRUS,1,Approve
BUSINARM,-9,Break-off
BUSINARM,-7,Legal skip
BUSINARM,-5,Not applicable
BUSINARM,-3,Interviewer error
BUSINARM,-2,Refuse to answer
BUSINARM,-1,Don't know
BUSINARM,0,Disapprove
BUSINARM,1,Approve
BUSINTUR,-9,Break-off
BUSINTUR,-7,Legal skip
BUSINTUR,-5,Not applicable
BUSINTUR,-3,Interviewer error
BUSINTUR,-2,Refuse to answer
BUSINTUR,-1,Don't know
BUSINTUR,0,Disapprove
BUSINTUR,1,Approve
BUSINGEO,-9,Break-off
BUSINGEO,-7,Legal skip
BUSINGEO,-5,Not applicable
BUSINGEO,-3,Interviewer error
BUSINGEO,-2,Refuse to answer
BUSINGEO,-1,Don't know
BUSINGEO,0,Disapprove
BUSINGEO,1,Approve
BUSINKUR,-9,Break-off
BUSINKUR,-7,Legal skip
BUSINKUR,-5,Not applicable
BUSINKUR,-3,Interviewer error
BUSINKUR,-2,Refuse to answer
BUSINKUR,-1,Don't know
BUSINKUR,0,Disapprove
BUSINKUR,1,Approve
BUSINENG,-9,Break-off
BUSINENG,-7,Legal skip
BUSINENG,-5,Not applicable
BUSINENG,-3,Interviewer error
BUSINENG,-2,Refuse to answer
BUSINENG,-1,Don't know
BUSINENG,0,Disapprove
BUSINENG,1,Approve
BUSINABK,-9,Break-off
BUSINABK,-7,Legal skip
BUSINABK,-5,Not applicable
BUSINABK,-3,Interviewer error
BUSINABK,-2,Refuse to answer
BUSINABK,-1,Don't know
BUSINABK,0,Disapprove
BUSINABK,1,Approve
BUSINOSS,-9,Break-off
BUSINOSS,-7,Legal skip
BUSINOSS,-5,Not applicable
BUSINOSS,-3,Interviewer error
BUSINOSS,-2,Refuse to answer
BUSINOSS,-1,Don't know
BUSINOSS,0,Disapprove
BUSINOSS,1,Approve
BUSINARG,-9,Break-off
BUSINARG,-7,Legal skip
BUSINARG,-5,Not applicable
BUSINARG,-3,Interviewer error
BUSINARG,-2,Refuse to answer
BUSINARG,-1,Don't know
BUSINARG,0,Disapprove
BUSINARG,1,Approve
BUSINAZG,-9,Break-off
BUSINAZG,-7,Legal skip
BUSINAZG,-5,Not applicable
BUSINAZG,-3,Interviewer error
BUSINAZG,-2,Refuse to answer
BUSINAZG,-1,Don't know
BUSINAZG,0,Disapprove
BUSINAZG,1,Approve
MARWJEW,-9,Break-off
MARWJEW,-7,Legal skip
MARWJEW,-5,Not applicable
MARWJEW,-3,Interviewer error
MARWJEW,-2,Refuse to answer
MARWJEW,-1,Don't know
MARWJEW,0,Disapprove
MARWJEW,1,Approve
MARWUSA,-9,Break-off
MARWUSA,-7,Legal skip
MARWUSA,-5,Not applicable
MARWUSA,-3,Interviewer error
MARWUSA,-2,Refuse to answer
MARWUSA,-1,Don't know
MARWUSA,0,Disapprove
MARWUSA,1,Approve
MARWAZE,-9,Break-off
MARWAZE,-7,Legal skip
MARWAZE,-5,Not applicable
MARWAZE,-3,Interviewer error
MARWAZE,-2,Refuse to answer
MARWAZE,-1,Don't know
MARWAZE,0,Disapprove
MARWAZE,1,Approve
MARWGRE,-9,Break-off
MARWGRE,-7,Legal skip
MARWGRE,-5,Not applicable
MARWGRE,-3,Interviewer error
MARWGRE,-2,Refuse to answer
MARWGRE,-1,Don't know
MARWGRE,0,Disapprove
MARWGRE,1,Approve
MARWRUS,-9,Break-off
MARWRUS,-7,Legal skip
MARWRUS,-5,Not applicable
MARWRUS,-3,Interviewer error
MARWRUS,-2,Refuse to answer
MARWRUS,-1,Don't know
MARWRUS,0,Disapprove
MARWRUS,1,Approve
MARWARM,-9,Break-off
MARWARM,-7,Legal skip
MARWARM,-5,Not applicable
MARWARM,-3,Interviewer error
MARWARM,-2,Refuse to answer
MARWARM,-1,Don't know
MARWARM,0,Disapprove
MARWARM,1,Approve
MARWTUR,-9,Break-off
MARWTUR,-7,Legal skip
MARWTUR,-5,Not applicable
MARWTUR,-3,Interviewer error
MARWTUR,-2,Refuse to answer
MARWTUR,-1,Don't know
MARWTUR,0,Disapprove
MARWTUR,1,Approve
MARWGEO,-9,Break-off
MARWGEO,-7,Legal skip
MARWGEO,-5,Not applicable
MARWGEO,-3,Interviewer error
MARWGEO,-2,Refuse to answer
MARWGEO,-1,Don't know
MARWGEO,0,Disapprove
MARWGEO,1,Approve
MARWKUR,-9,Break-off
MARWKUR,-7,Legal skip
MARWKUR,-5,Not applicable
MARWKUR,-3,Interviewer error
MARWKUR,-2,Refuse to answer
MARWKUR,-1,Don't know
MARWKUR,0,Disapprove
MARWKUR,1,Approve
MARWENG,-9,Break-off
MARWENG,-7,Legal skip
MARWENG,-5,Not applicable
MARWENG,-3,Interviewer error
MARWENG,-2,Refuse to answer
MARWENG,-1,Don't know
MARWENG,0,Disapprove
MARWENG,1,Approve
MARWOSS,-9,Break-off
MARWOSS,-7,Legal skip
MARWOSS,-5,Not applicable
MARWOSS,-3,Interviewer error
MARWOSS,-2,Refuse to answer
MARWOSS,-1,Don't know
MARWOSS,0,Disapprove
MARWOSS,1,Approve
MARWABK,-9,Break-off
MARWABK,-7,Legal skip
MARWABK,-5,Not applicable
MARWABK,-3,Interviewer error
MARWABK,-2,Refuse to answer
MARWABK,-1,Don't know
MARWABK,0,Disapprove
MARWABK,1,Approve
MARWARG,-9,Break-off
MARWARG,-7,Legal skip
MARWARG,-5,Not applicable
MARWARG,-3,Interviewer error
MARWARG,-2,Refuse to answer
MARWARG,-1,Don't know
MARWARG,0,Disapprove
MARWARG,1,Approve
MARWAZG,-9,Break-off
MARWAZG,-7,Legal skip
MARWAZG,-5,Not applicable
MARWAZG,-3,Interviewer error
MARWAZG,-2,Refuse to answer
MARWAZG,-1,Don't know
MARWAZG,0,Disapprove
MARWAZG,1,Approve
EXPREP,-9,Break-off
EXPREP,-3,Interviewer error
EXPREP,-2,Refuse to answer
EXPREP,-1,Don't know
EXPREP,1,Not at all likely
EXPREP,10,Very likely
EXPILL,-9,Break-off
EXPILL,-3,Interviewer error
EXPILL,-2,Refuse to answer
EXPILL,-1,Don't know
EXPILL,1,Not at all likely
EXPILL,10,Very likely
EXPMON,-9,Break-off
EXPMON,-3,Interviewer error
EXPMON,-2,Refuse to answer
EXPMON,-1,Don't know
EXPMON,1,Not at all likely
EXPMON,10,Very likely
EMPLSIT,-9,Break-off
EMPLSIT,-7,Legal skip
EMPLSIT,-5,Not applicable
EMPLSIT,-3,Interviewer error
EMPLSIT,-2,Refuse to answer
EMPLSIT,-1,Don't know
EMPLSIT,1,"Retired, not working"
EMPLSIT,2,"Student, not working"
EMPLSIT,3,"Housewife, not working"
EMPLSIT,4,Unemployed
EMPLSIT,5,Have a job
EMPLSIT,6,Self-employed
EMPLSIT,7,Disabled
EMPLSIT,8,Other
UNEMYRS,-9,Break-off
UNEMYRS,-7,Legal skip
UNEMYRS,-5,Never had a job
UNEMYRS,-3,Interviewer error
UNEMYRS,-2,Refuse to answer
UNEMYRS,-1,Don't know
INTSTJOB,-9,Break-off
INTSTJOB,-7,Legal skip
INTSTJOB,-5,Not applicable
INTSTJOB,-3,Interviewer error
INTSTJOB,-2,Refuse to answer
INTSTJOB,-1,Don't know
INTSTJOB,0,No
INTSTJOB,1,Yes
LOOKJOB,-9,Break-off
LOOKJOB,-7,Legal skip
LOOKJOB,-5,Not applicable
LOOKJOB,-3,Interviewer error
LOOKJOB,-2,Refuse to answer
LOOKJOB,-1,Don't know
LOOKJOB,0,No
LOOKJOB,1,Yes
JOBSTART,-9,Break-off
JOBSTART,-7,Legal skip
JOBSTART,-5,Not applicable
JOBSTART,-3,Interviewer error
JOBSTART,-2,Refuse to answer
JOBSTART,-1,Don't know
JOBSTART,0,No
JOBSTART,1,Yes
WORKTYP,-9,Break-off
WORKTYP,-7,Legal skip
WORKTYP,-5,Not applicable
WORKTYP,-3,Interviewer error
WORKTYP,-2,Refuse to answer
WORKTYP,-1,Don't know
WORKTYP,1,Own business without employees
WORKTYP,2,Own business with employees
WORKTYP,3,Employee in small family business
WORKTYP,4,Employee in a medium/big private organization
WORKTYP,5,Employee in a state organization
WORKTYP,6,Employee in a foreign organization/business
WORKTYP,7,Employee in a local/international NGO
WORKTYP,8,Other
WORKYRS,-9,Break-off
WORKYRS,-7,Legal skip
WORKYRS,-5,Not applicable
WORKYRS,-3,Interviewer error
WORKYRS,-2,Refuse to answer
WORKYRS,-1,Don't know
WORKYRS,9000,2000s
WORKYRS,9930,1930s
WORKYRS,9940,1940s
WORKYRS,9950,1950s
WORKYRS,9960,1960s
WORKYRS,9970,1970s
WORKYRS,9980,1980s
WORKYRS,9990,1990s
WORKSEC,-9,Break-off
WORKSEC,-7,Legal skip
WORKSEC,-5,Not applicable
WORKSEC,-3,Interviewer error
WORKSEC,-2,Refuse to answer
WORKSEC,-1,Don't know
WORKSEC,1,"Agriculture, Hunting, Forestry"
WORKSEC,2,Fishing
WORKSEC,3,"Mining, Quarrying"
WORKSEC,4,Manufacturing
WORKSEC,5,"Electricity, gas, water supply"
WORKSEC,6,Construction
WORKSEC,7,Trade; Repair of vehicles
WORKSEC,8,"Hotels, Restaurants, Cafes"
WORKSEC,9,"Transport, Storage, Communication"
WORKSEC,10,Financial Intermediation/Banking
WORKSEC,11,"Real Estate, Property, Renting"
WORKSEC,12,"Government, Public Administration, Defense"
WORKSEC,13,Education
WORKSEC,14,"Healthcare, Social Work"
WORKSEC,15,Civil society/NGO
WORKSEC,16,Mass media
WORKSEC,17,Other
JOBSATF,-9,Break-off
JOBSATF,-7,Legal skip
JOBSATF,-5,Not applicable
JOBSATF,-3,Interviewer error
JOBSATF,-2,Refuse to answer
JOBSATF,-1,Don't know
JOBSATF,1,Very dissatisfied
JOBSATF,2,Somewhat dissatisfied
JOBSATF,3,In the middle
JOBSATF,4,Somewhat satisfied
JOBSATF,5,Very satisfied
WORKVAL,-9,Break-off
WORKVAL,-7,Legal skip
WORKVAL,-5,Not applicable
WORKVAL,-3,Interviewer error
WORKVAL,-2,Refuse to answer
WORKVAL,-1,Don't know
WORKVAL,1,Completely disagree
WORKVAL,2,Somewhat disagree
WORKVAL,3,Somewhat agree
WORKVAL,4,Completely agree
FAIRCOM,-9,Break-off
FAIRCOM,-7,Legal skip
FAIRCOM,-5,Not applicable
FAIRCOM,-3,Interviewer error
FAIRCOM,-2,Refuse to answer
FAIRCOM,-1,Don't know
FAIRCOM,1,Completely disagree
FAIRCOM,2,Somewhat disagree
FAIRCOM,3,Somewhat agree
FAIRCOM,4,Completely agree
JBNEEDED,-9,Break-off
JBNEEDED,-7,Legal skip
JBNEEDED,-5,Not applicable
JBNEEDED,-3,Interviewer error
JBNEEDED,-2,Refuse to answer
JBNEEDED,-1,Don't know
JBNEEDED,1,Completely disagree
JBNEEDED,2,Somewhat disagree
JBNEEDED,3,Somewhat agree
JBNEEDED,4,Completely agree
JOBINJ,-9,Break-off
JOBINJ,-7,Legal skip
JOBINJ,-5,Not applicable
JOBINJ,-3,Interviewer error
JOBINJ,-2,Refuse to answer
JOBINJ,-1,Don't know
JOBINJ,1,Completely disagree
JOBINJ,2,Somewhat disagree
JOBINJ,3,Somewhat agree
JOBINJ,4,Completely agree
PERSINC,-9,Break-off
PERSINC,-7,Legal skip
PERSINC,-5,Not applicable
PERSINC,-3,Interviewer error
PERSINC,-2,Refuse to answer
PERSINC,-1,Don't know
PERSINC,1,More than USD 1200
PERSINC,2,USD 801  1200
PERSINC,3,USD 401  800
PERSINC,4,USD 251  400
PERSINC,5,USD 101  250
PERSINC,6,USD 51 100
PERSINC,7,Up to USD 50
PERSINC,8,0 (No income)
SAVPERS,-9,Break-off
SAVPERS,-7,Legal skip
SAVPERS,-5,Not applicable
SAVPERS,-3,Interviewer error
SAVPERS,-2,Refuse to answer
SAVPERS,-1,Don't know
SAVPERS,0,No
SAVPERS,1,Yes
DEBTPERS,-9,Break-off
DEBTPERS,-7,Legal skip
DEBTPERS,-5,Not applicable
DEBTPERS,-3,Interviewer error
DEBTPERS,-2,Refuse to answer
DEBTPERS,-1,Don't know
DEBTPERS,0,No
DEBTPERS,1,Yes
OWEMON,-9,Break-off
OWEMON,-7,Legal skip
OWEMON,-5,Not applicable
OWEMON,-3,Interviewer error
OWEMON,-2,Refuse to answer
OWEMON,-1,Don't know
OWEMON,0,No
OWEMON,1,Yes
BANKACC,-9,Break-off
BANKACC,-7,Legal skip
BANKACC,-5,Not applicable
BANKACC,-3,Interviewer error
BANKACC,-2,Refuse to answer
BANKACC,-1,Don't know
BANKACC,0,No
BANKACC,1,Yes
NEWHHJOB,-9,Break-off
NEWHHJOB,-7,Legal skip
NEWHHJOB,-5,Not applicable
NEWHHJOB,-3,Interviewer error
NEWHHJOB,-2,Refuse to answer
NEWHHJOB,-1,Don't know
NEWHHJOB,0,No
NEWHHJOB,1,Yes
JOBLOST,-9,Break-off
JOBLOST,-7,Legal skip
JOBLOST,-5,Not applicable
JOBLOST,-3,Interviewer error
JOBLOST,-2,Refuse to answer
JOBLOST,-1,Don't know
JOBLOST,0,No
JOBLOST,1,Yes
WORKRLT,-9,Break-off
WORKRLT,-7,Legal skip
WORKRLT,-5,Not applicable
WORKRLT,-3,Interviewer error
WORKRLT,-2,Refuse to answer
WORKRLT,-1,Don't know
WORKRLT,1,"Yes, I did unpaid work"
WORKRLT,2,"Yes, I did paid work"
WORKRLT,3,No
GETJOBF,-9,Break-off
GETJOBF,-7,Legal skip
GETJOBF,-5,Not applicable
GETJOBF,-3,Interviewer error
GETJOBF,-2,Refuse to answer
GETJOBF,-1,Don't know
GETJOBF,1,Age
GETJOBF,2,Appearance
GETJOBF,3,Connections
GETJOBF,4,Education
GETJOBF,5,Hard work
GETJOBF,6,Luck
GETJOBF,7,Talent
GETJOBF,8,"Professional abilities, work experience"
GETJOBF,9,Doing favors for the right people
GETJOBF,10,Other
POLDIRN,-9,Break-off
POLDIRN,-7,Legal skip
POLDIRN,-5,Not applicable
POLDIRN,-3,Interviewer error
POLDIRN,-2,Refuse to answer
POLDIRN,-1,Don't know
POLDIRN,1,Politics is definitely going in the wrong direction
POLDIRN,2,Politics is going mainly in the wrong direction
POLDIRN,3,Politics does not change at all
POLDIRN,4,Politics is going mainly in the right direction
POLDIRN,5,Politics is definitely going in the right direction
QUALINF,-9,Break-off
QUALINF,-7,Legal skip
QUALINF,-5,Not applicable
QUALINF,-3,Interviewer error
QUALINF,-2,Refuse to answer
QUALINF,-1,Don't know
QUALINF,1,Very poorly
QUALINF,2,Quite poorly
QUALINF,3,In the middle
QUALINF,4,Quite well
QUALINF,5,Very well
TVSRVPP,-9,Break-off
TVSRVPP,-7,Legal skip
TVSRVPP,-5,Not applicable
TVSRVPP,-3,Interviewer error
TVSRVPP,-2,Refuse to answer
TVSRVPP,-1,Don't know
TVSRVPP,1,Completely disagree
TVSRVPP,2,Somewhat disagree
TVSRVPP,3,Neutral
TVSRVPP,4,Somewhat agree
TVSRVPP,5,Completely agree
ROTCODE,-9,Break-off
ROTCODE,-7,Legal skip
ROTCODE,-5,Not applicable
ROTCODE,-3,Interviewer error
ROTCODE,-2,Refuse to answer
ROTCODE,-1,Don't know
TRUHLTH,-9,Break-off
TRUHLTH,-7,Legal skip
TRUHLTH,-5,Not applicable
TRUHLTH,-3,Interviewer error
TRUHLTH,-2,Refuse to answer
TRUHLTH,-1,Don't know
TRUHLTH,1,Fully distrust
TRUHLTH,2,Somewhat distrust
TRUHLTH,3,Neither trust nor distrust
TRUHLTH,4,Somewhat trust
TRUHLTH,5,Fully trust
TRUBANK,-9,Break-off
TRUBANK,-7,Legal skip
TRUBANK,-5,Not applicable
TRUBANK,-3,Interviewer error
TRUBANK,-2,Refuse to answer
TRUBANK,-1,Don't know
TRUBANK,1,Fully distrust
TRUBANK,2,Somewhat distrust
TRUBANK,3,Neither trust nor distrust
TRUBANK,4,Somewhat trust
TRUBANK,5,Fully trust
TRUEDUC,-9,Break-off
TRUEDUC,-7,Legal skip
TRUEDUC,-5,Not applicable
TRUEDUC,-3,Interviewer error
TRUEDUC,-2,Refuse to answer
TRUEDUC,-1,Don't know
TRUEDUC,1,Fully distrust
TRUEDUC,2,Somewhat distrust
TRUEDUC,3,Neither trust nor distrust
TRUEDUC,4,Somewhat trust
TRUEDUC,5,Fully trust
TRUARMY,-9,Break-off
TRUARMY,-7,Legal skip
TRUARMY,-5,Not applicable
TRUARMY,-3,Interviewer error
TRUARMY,-2,Refuse to answer
TRUARMY,-1,Don't know
TRUARMY,1,Fully distrust
TRUARMY,2,Somewhat distrust
TRUARMY,3,Neither trust nor distrust
TRUARMY,4,Somewhat trust
TRUARMY,5,Fully trust
TRUCRTS,-9,Break-off
TRUCRTS,-7,Legal skip
TRUCRTS,-5,Not applicable
TRUCRTS,-3,Interviewer error
TRUCRTS,-2,Refuse to answer
TRUCRTS,-1,Don't know
TRUCRTS,1,Fully distrust
TRUCRTS,2,Somewhat distrust
TRUCRTS,3,Neither trust nor distrust
TRUCRTS,4,Somewhat trust
TRUCRTS,5,Fully trust
TRUNGOS,-9,Break-off
TRUNGOS,-7,Legal skip
TRUNGOS,-5,Not applicable
TRUNGOS,-3,Interviewer error
TRUNGOS,-2,Refuse to answer
TRUNGOS,-1,Don't know
TRUNGOS,1,Fully distrust
TRUNGOS,2,Somewhat distrust
TRUNGOS,3,Neither trust nor distrust
TRUNGOS,4,Somewhat trust
TRUNGOS,5,Fully trust
TRUPARL,-9,Break-off
TRUPARL,-7,Legal skip
TRUPARL,-5,Not applicable
TRUPARL,-3,Interviewer error
TRUPARL,-2,Refuse to answer
TRUPARL,-1,Don't know
TRUPARL,1,Fully distrust
TRUPARL,2,Somewhat distrust
TRUPARL,3,Neither trust nor distrust
TRUPARL,4,Somewhat trust
TRUPARL,5,Fully trust
TRUEXEC,-9,Break-off
TRUEXEC,-7,Legal skip
TRUEXEC,-5,Not applicable
TRUEXEC,-3,Interviewer error
TRUEXEC,-2,Refuse to answer
TRUEXEC,-1,Don't know
TRUEXEC,1,Fully distrust
TRUEXEC,2,Somewhat distrust
TRUEXEC,3,Neither trust nor distrust
TRUEXEC,4,Somewhat trust
TRUEXEC,5,Fully trust
TRUPRES,-9,Break-off
TRUPRES,-7,Legal skip
TRUPRES,-5,Not applicable
TRUPRES,-3,Interviewer error
TRUPRES,-2,Refuse to answer
TRUPRES,-1,Don't know
TRUPRES,1,Fully distrust
TRUPRES,2,Somewhat distrust
TRUPRES,3,Neither trust nor distrust
TRUPRES,4,Somewhat trust
TRUPRES,5,Fully trust
TRUPOLI,-9,Break-off
TRUPOLI,-7,Legal skip
TRUPOLI,-5,Not applicable
TRUPOLI,-3,Interviewer error
TRUPOLI,-2,Refuse to answer
TRUPOLI,-1,Don't know
TRUPOLI,1,Fully distrust
TRUPOLI,2,Somewhat distrust
TRUPOLI,3,Neither trust nor distrust
TRUPOLI,4,Somewhat trust
TRUPOLI,5,Fully trust
TRUPPS,-9,Break-off
TRUPPS,-7,Legal skip
TRUPPS,-5,Not applicable
TRUPPS,-3,Interviewer error
TRUPPS,-2,Refuse to answer
TRUPPS,-1,Don't know
TRUPPS,1,Fully distrust
TRUPPS,2,Somewhat distrust
TRUPPS,3,Neither trust nor distrust
TRUPPS,4,Somewhat trust
TRUPPS,5,Fully trust
TRUMEDI,-9,Break-off
TRUMEDI,-7,Legal skip
TRUMEDI,-5,Not applicable
TRUMEDI,-3,Interviewer error
TRUMEDI,-2,Refuse to answer
TRUMEDI,-1,Don't know
TRUMEDI,1,Fully distrust
TRUMEDI,2,Somewhat distrust
TRUMEDI,3,Neither trust nor distrust
TRUMEDI,4,Somewhat trust
TRUMEDI,5,Fully trust
TRULOCG,-9,Break-off
